Frørup Andelskasse,2012,13080,1.10
Frørup Andelskasse,2013,13080,2.00
Frørup Andelskasse,2014,13080,0.00
Frørup Andelskasse,2015,13080,-0.50
Frørup Andelskasse,2016,13080,0.17
Frørup Andelskasse,2017,13080,0.28
Frørup Andelskasse,2018,13080,-0.41
Frørup Andelskasse,2019,13080,0.73
Frøs Sparekasse,2000,9740,0.30
Frøs Sparekasse,2001,9740,0.70
Frøs Sparekasse,2002,9740,0.70
Frøs Sparekasse,2003,9740,0.90
Frøs Sparekasse,2004,9740,0.20
Frøs Sparekasse,2005,9740,0.30
Frøs Sparekasse,2006,9740,0.20
Frøs Sparekasse,2007,9740,0.30
Frøs Sparekasse,2008,9740,0.80
Frøs Sparekasse,2009,9740,1.50
Frøs Sparekasse,2010,9740,1.00
Frøs Sparekasse,2011,9740,0.90
Frøs Sparekasse,2012,9740,2.30
Frøs Sparekasse,2013,9740,2.70
Frøs Sparekasse,2014,9740,1.50
Frøs Sparekasse,2015,9740,3.00
Frøs Sparekasse,2016,9740,0.80
Frøs Sparekasse,2017,9740,1.20
Frøs Sparekasse,2018,9740,0.12
Frøs Sparekasse,2019,9740,-0.06
Frøslev-Mollerup Sparekasse,2000,9133,0.20
Frøslev-Mollerup Sparekasse,2001,9133,0.30
Frøslev-Mollerup Sparekasse,2002,9133,0.40
Frøslev-Mollerup Sparekasse,2003,9133,0.50
Frøslev-Mollerup Sparekasse,2004,9133,0.10
Frøslev-Mollerup Sparekasse,2005,9133,0.40
Frøslev-Mollerup Sparekasse,2006,9133,-0.10
Frøslev-Mollerup Sparekasse,2007,9133,0.20
Frøslev-Mollerup Sparekasse,2008,9133,0.60
Frøslev-Mollerup Sparekasse,2009,9133,1.40
Frøslev-Mollerup Sparekasse,2010,9133,0.90
Frøslev-Mollerup Sparekasse,2011,9133,0.90
Frøslev-Mollerup Sparekasse,2012,9133,0.90
Frøslev-Mollerup Sparekasse,2013,9133,1.50
Frøslev-Mollerup Sparekasse,2014,9133,2.40
Frøslev-Mollerup Sparekasse,2015,9133,1.20
Frøslev-Mollerup Sparekasse,2016,9133,1.90
Frøslev-Mollerup Sparekasse,2017,9133,0.12
Frøslev-Mollerup Sparekasse,2018,9133,0.32
Frøslev-Mollerup Sparekasse,2019,9133,-0.21
Fruering-Vitved Sparekasse,2000,9501,-0.50
Fruering-Vitved Sparekasse,2001,9501,-0.30
Fruering-Vitved Sparekasse,2002,9501,1.70
Fruering-Vitved Sparekasse,2003,9501,0.60
Fruering-Vitved Sparekasse,2004,9501,-0.40
Fruering-Vitved Sparekasse,2005,9501,-0.90
Fruering-Vitved Sparekasse,2006,9501,0.10
Fruering-Vitved Sparekasse,2007,9501,0.00
Fruering-Vitved Sparekasse,2008,9501,0.60
Fruering-Vitved Sparekasse,2009,9501,0.10
Fruering-Vitved Sparekasse,2010,9501,-0.10
Fruering-Vitved Sparekasse,2011,9501,0
Fruering-Vitved Sparekasse,2012,9501,0
Fruering-Vitved Sparekasse,2013,9501,0
Fruering-Vitved Sparekasse,2014,9501,0
Fruering-Vitved Sparekasse,2015,9501,0
Fruering-Vitved Sparekasse,2016,9501,0
Fruering-Vitved Sparekasse,2017,9501,0
Fruering-Vitved Sparekasse,2018,9501,0
Fruering-Vitved Sparekasse,2019,9501,0
Funder Fælleskasse Andelskasse,2000,13450,0.00
Funder Fælleskasse Andelskasse,2001,13450,0.00
Funder Fælleskasse Andelskasse,2002,13450,0.00
Funder Fælleskasse Andelskasse,2003,13450,0.00
Funder Fælleskasse Andelskasse,2004,13450,0.00
Funder Fælleskasse Andelskasse,2005,13450,0.00
Funder Fælleskasse Andelskasse,2006,13450,0.00
Funder Fælleskasse Andelskasse,2007,13450,0.00
Funder Fælleskasse Andelskasse,2008,13450,0.00
Funder Fælleskasse Andelskasse,2009,13450,0.00
Funder Fælleskasse Andelskasse,2010,13450,0.00
Funder Fælleskasse Andelskasse,2011,13450,0.00
Funder Fælleskasse Andelskasse,2012,13450,0.00
Funder Fælleskasse Andelskasse,2013,13450,0.00
Funder Fælleskasse Andelskasse,2014,13450,0
Funder Fælleskasse Andelskasse,2015,13450,0
Funder Fælleskasse Andelskasse,2016,13450,0
Funder Fælleskasse Andelskasse,2017,13450,0
Funder Fælleskasse Andelskasse,2018,13450,0
Funder Fælleskasse Andelskasse,2019,13450,0
Fuur Sparekasse,2000,9285,0.10
Fuur Sparekasse,2001,9285,-0.50
Fuur Sparekasse,2002,9285,0.60
Fuur Sparekasse,2003,9285,2.20
Fuur Sparekasse,2004,9285,0.90
Fuur Sparekasse,2005,9285,0.10
Fuur Sparekasse,2006,9285,0
Fuur Sparekasse,2007,9285,0
Fuur Sparekasse,2008,9285,0
Fuur Sparekasse,2009,9285,0
Fuur Sparekasse,2010,9285,0
Fuur Sparekasse,2011,9285,0
Fuur Sparekasse,2012,9285,0
Fuur Sparekasse,2013,9285,0
Fuur Sparekasse,2014,9285,0
Fuur Sparekasse,2015,9285,0
Fuur Sparekasse,2016,9285,0
Fuur Sparekasse,2017,9285,0
Fuur Sparekasse,2018,9285,0
Fuur Sparekasse,2019,9285,0
Fynske Bank A/S,2000,844,0.80
Fynske Bank A/S,2001,844,0.40
Fynske Bank A/S,2002,844,0.50
Fynske Bank A/S,2003,844,0.90
Fynske Bank A/S,2004,844,0.30
Fynske Bank A/S,2005,844,-0.10
Fynske Bank A/S,2006,844,-0.50
Fynske Bank A/S,2007,844,-0.30
Fynske Bank A/S,2008,844,0.90
Fynske Bank A/S,2009,844,1.50
Fynske Bank A/S,2010,844,1.20
Fynske Bank A/S,2011,844,1.40
Fynske Bank A/S,2012,844,1.50
Fynske Bank A/S,2013,844,1.70
Fynske Bank A/S,2014,844,0.90
Fynske Bank A/S,2015,844,1.10
Fynske Bank A/S,2016,844,0.50
Fynske Bank A/S,2017,844,-0.16
Fynske Bank A/S,2018,844,-0.08
Fynske Bank A/S,2019,844,-0.14
Galten Sparekasse,2000,6114,1.00
Galten Sparekasse,2001,6114,2.70
Galten Sparekasse,2002,6114,1.10
Galten Sparekasse,2003,6114,0.70
Galten Sparekasse,2004,6114,0.70
Galten Sparekasse,2005,6114,0.10
Galten Sparekasse,2006,6114,-0.20
Galten Sparekasse,2007,6114,0
Galten Sparekasse,2008,6114,0
Galten Sparekasse,2009,6114,0
Galten Sparekasse,2010,6114,0
Galten Sparekasse,2011,6114,0
Galten Sparekasse,2012,6114,0
Galten Sparekasse,2013,6114,0
Galten Sparekasse,2014,6114,0
Galten Sparekasse,2015,6114,0
Galten Sparekasse,2016,6114,0
Galten Sparekasse,2017,6114,0
Galten Sparekasse,2018,6114,0
Galten Sparekasse,2019,6114,0
"Grønlandsbanken, Aktieselskab",2000,6471,0.10
"Grønlandsbanken, Aktieselskab",2001,6471,0.20
"Grønlandsbanken, Aktieselskab",2002,6471,0.40
"Grønlandsbanken, Aktieselskab",2003,6471,0.50
"Grønlandsbanken, Aktieselskab",2004,6471,0.10
"Grønlandsbanken, Aktieselskab",2005,6471,0.00
"Grønlandsbanken, Aktieselskab",2006,6471,0.00
"Grønlandsbanken, Aktieselskab",2007,6471,-0.20
"Grønlandsbanken, Aktieselskab",2008,6471,0.20
"Grønlandsbanken, Aktieselskab",2009,6471,0.50
"Grønlandsbanken, Aktieselskab",2010,6471,0.40
"Grønlandsbanken, Aktieselskab",2011,6471,0.40
"Grønlandsbanken, Aktieselskab",2012,6471,0.50
"Grønlandsbanken, Aktieselskab",2013,6471,0.40
"Grønlandsbanken, Aktieselskab",2014,6471,0.60
"Grønlandsbanken, Aktieselskab",2015,6471,0.60
"Grønlandsbanken, Aktieselskab",2016,6471,0.32
"Grønlandsbanken, Aktieselskab",2017,6471,0.30
"Grønlandsbanken, Aktieselskab",2018,6471,0.22
"Grønlandsbanken, Aktieselskab",2019,6471,-0.11
Gudme Raaschou Bank A/S,2000,8115,0.00
Gudme Raaschou Bank A/S,2001,8115,0.00
Gudme Raaschou Bank A/S,2002,8115,0.00
Gudme Raaschou Bank A/S,2003,8115,0.00
Gudme Raaschou Bank A/S,2004,8115,0.00
Gudme Raaschou Bank A/S,2005,8115,0.00
Gudme Raaschou Bank A/S,2006,8115,0.00
Gudme Raaschou Bank A/S,2007,8115,0.00
Gudme Raaschou Bank A/S,2008,8115,4.00
Gudme Raaschou Bank A/S,2009,8115,0
Gudme Raaschou Bank A/S,2010,8115,0
Gudme Raaschou Bank A/S,2011,8115,0
Gudme Raaschou Bank A/S,2012,8115,0
Gudme Raaschou Bank A/S,2013,8115,0
Gudme Raaschou Bank A/S,2014,8115,0
Gudme Raaschou Bank A/S,2015,8115,0
Gudme Raaschou Bank A/S,2016,8115,0
Gudme Raaschou Bank A/S,2017,8115,0
Gudme Raaschou Bank A/S,2018,8115,0
Gudme Raaschou Bank A/S,2019,8115,0
Hals Sparekasse,2000,9212,0.60
Hals Sparekasse,2001,9212,0.70
Hals Sparekasse,2002,9212,0.60
Hals Sparekasse,2003,9212,0.60
Hals Sparekasse,2004,9212,0.30
Hals Sparekasse,2005,9212,0.10
Hals Sparekasse,2006,9212,-0.50
Hals Sparekasse,2007,9212,-0.30
Hals Sparekasse,2008,9212,0.50
Hals Sparekasse,2009,9212,1.10
Hals Sparekasse,2010,9212,1.10
Hals Sparekasse,2011,9212,0.70
Hals Sparekasse,2012,9212,0.60
Hals Sparekasse,2013,9212,1.40
Hals Sparekasse,2014,9212,4.70
Hals Sparekasse,2015,9212,0
Hals Sparekasse,2016,9212,0
Hals Sparekasse,2017,9212,0
Hals Sparekasse,2018,9212,0
Hals Sparekasse,2019,9212,0
Hårslev Sparekasse,2000,580,1.25
Hårslev Sparekasse,2001,580,-0.20
Hårslev Sparekasse,2002,580,0.00
Hårslev Sparekasse,2003,580,-1.40
Hårslev Sparekasse,2004,580,-0.80
Hårslev Sparekasse,2005,580,0.10
Hårslev Sparekasse,2006,580,1.60
Hårslev Sparekasse,2007,580,6.70
Hårslev Sparekasse,2008,580,0
Hårslev Sparekasse,2009,580,0
Hårslev Sparekasse,2010,580,0
Hårslev Sparekasse,2011,580,0
Hårslev Sparekasse,2012,580,0
Hårslev Sparekasse,2013,580,0
Hårslev Sparekasse,2014,580,0
Hårslev Sparekasse,2015,580,0
Hårslev Sparekasse,2016,580,0
Hårslev Sparekasse,2017,580,0
Hårslev Sparekasse,2018,580,0
Hårslev Sparekasse,2019,580,0
Hassing-Villerslev Sparekasse,2000,-1,0.00
Hassing-Villerslev Sparekasse,2001,-1,0.50
Hassing-Villerslev Sparekasse,2002,-1,0
Hassing-Villerslev Sparekasse,2003,-1,0
Hassing-Villerslev Sparekasse,2004,-1,0
Hassing-Villerslev Sparekasse,2005,-1,0
Hassing-Villerslev Sparekasse,2006,-1,0
Hassing-Villerslev Sparekasse,2007,-1,0
Hassing-Villerslev Sparekasse,2008,-1,0
Hassing-Villerslev Sparekasse,2009,-1,0
Hassing-Villerslev Sparekasse,2010,-1,0
Hassing-Villerslev Sparekasse,2011,-1,0
Hassing-Villerslev Sparekasse,2012,-1,0
Hassing-Villerslev Sparekasse,2013,-1,0
Hassing-Villerslev Sparekasse,2014,-1,0
Hassing-Villerslev Sparekasse,2015,-1,0
Hassing-Villerslev Sparekasse,2016,-1,0
Hassing-Villerslev Sparekasse,2017,-1,0
Hassing-Villerslev Sparekasse,2018,-1,0
Hassing-Villerslev Sparekasse,2019,-1,0
Helgenæs Sparekasse,2000,9357,0.00
Helgenæs Sparekasse,2001,9357,2.10
Helgenæs Sparekasse,2002,9357,-0.20
Helgenæs Sparekasse,2003,9357,1.90
Helgenæs Sparekasse,2004,9357,-1.70
Helgenæs Sparekasse,2005,9357,0.00
Helgenæs Sparekasse,2006,9357,0.00
Helgenæs Sparekasse,2007,9357,0.00
Helgenæs Sparekasse,2008,9357,4.70
Helgenæs Sparekasse,2009,9357,0.84
Helgenæs Sparekasse,2010,9357,1.13
Helgenæs Sparekasse,2011,9357,1.40
Helgenæs Sparekasse,2012,9357,0
Helgenæs Sparekasse,2013,9357,0
Helgenæs Sparekasse,2014,9357,0
Helgenæs Sparekasse,2015,9357,0
Helgenæs Sparekasse,2016,9357,0
Helgenæs Sparekasse,2017,9357,0
Helgenæs Sparekasse,2018,9357,0
Helgenæs Sparekasse,2019,9357,0
Hellevad-Ørum Sparekasse,2000,9053,0.80
Hellevad-Ørum Sparekasse,2001,9053,0.60
Hellevad-Ørum Sparekasse,2002,9053,-0.50
Hellevad-Ørum Sparekasse,2003,9053,0.00
Hellevad-Ørum Sparekasse,2004,9053,0.00
Hellevad-Ørum Sparekasse,2005,9053,0
Hellevad-Ørum Sparekasse,2006,9053,0
Hellevad-Ørum Sparekasse,2007,9053,0
Hellevad-Ørum Sparekasse,2008,9053,0
Hellevad-Ørum Sparekasse,2009,9053,0
Hellevad-Ørum Sparekasse,2010,9053,0
Hellevad-Ørum Sparekasse,2011,9053,0
Hellevad-Ørum Sparekasse,2012,9053,0
Hellevad-Ørum Sparekasse,2013,9053,0
Hellevad-Ørum Sparekasse,2014,9053,0
Hellevad-Ørum Sparekasse,2015,9053,0
Hellevad-Ørum Sparekasse,2016,9053,0
Hellevad-Ørum Sparekasse,2017,9053,0
Hellevad-Ørum Sparekasse,2018,9053,0
Hellevad-Ørum Sparekasse,2019,9053,0
Helligsø-Gettrup Sparekasse,2000,-1,0.80
Helligsø-Gettrup Sparekasse,2001,-1,0.40
Helligsø-Gettrup Sparekasse,2002,-1,2.40
Helligsø-Gettrup Sparekasse,2003,-1,1.30
Helligsø-Gettrup Sparekasse,2004,-1,9.60
Helligsø-Gettrup Sparekasse,2005,-1,0
Helligsø-Gettrup Sparekasse,2006,-1,0
Helligsø-Gettrup Sparekasse,2007,-1,0
Helligsø-Gettrup Sparekasse,2008,-1,0
Helligsø-Gettrup Sparekasse,2009,-1,0
Helligsø-Gettrup Sparekasse,2010,-1,0
Helligsø-Gettrup Sparekasse,2011,-1,0
Helligsø-Gettrup Sparekasse,2012,-1,0
Helligsø-Gettrup Sparekasse,2013,-1,0
Helligsø-Gettrup Sparekasse,2014,-1,0
Helligsø-Gettrup Sparekasse,2015,-1,0
Helligsø-Gettrup Sparekasse,2016,-1,0
Helligsø-Gettrup Sparekasse,2017,-1,0
Helligsø-Gettrup Sparekasse,2018,-1,0
Helligsø-Gettrup Sparekasse,2019,-1,0
Holstebro Andelskasse J.A.K,2000,-1,0.00
Holstebro Andelskasse J.A.K,2001,-1,0.00
Holstebro Andelskasse J.A.K,2002,-1,0.95
Holstebro Andelskasse J.A.K,2003,-1,0.00
Holstebro Andelskasse J.A.K,2004,-1,1.34
Holstebro Andelskasse J.A.K,2005,-1,0
Holstebro Andelskasse J.A.K,2006,-1,0
Holstebro Andelskasse J.A.K,2007,-1,0
Holstebro Andelskasse J.A.K,2008,-1,0
Holstebro Andelskasse J.A.K,2009,-1,0
Holstebro Andelskasse J.A.K,2010,-1,0
Holstebro Andelskasse J.A.K,2011,-1,0
Holstebro Andelskasse J.A.K,2012,-1,0
Holstebro Andelskasse J.A.K,2013,-1,0
Holstebro Andelskasse J.A.K,2014,-1,0
Holstebro Andelskasse J.A.K,2015,-1,0
Holstebro Andelskasse J.A.K,2016,-1,0
Holstebro Andelskasse J.A.K,2017,-1,0
Holstebro Andelskasse J.A.K,2018,-1,0
Holstebro Andelskasse J.A.K,2019,-1,0
Hover Sparekasse,2000,-1,0.00
Hover Sparekasse,2001,-1,0.00
Hover Sparekasse,2002,-1,0.00
Hover Sparekasse,2003,-1,0.00
Hover Sparekasse,2004,-1,0.00
Hover Sparekasse,2005,-1,0.00
Hover Sparekasse,2006,-1,0.00
Hover Sparekasse,2007,-1,0
Hover Sparekasse,2008,-1,0
Hover Sparekasse,2009,-1,0
Hover Sparekasse,2010,-1,0
Hover Sparekasse,2011,-1,0
Hover Sparekasse,2012,-1,0
Hover Sparekasse,2013,-1,0
Hover Sparekasse,2014,-1,0
Hover Sparekasse,2015,-1,0
Hover Sparekasse,2016,-1,0
Hover Sparekasse,2017,-1,0
Hover Sparekasse,2018,-1,0
Hover Sparekasse,2019,-1,0
Hunstrup-Østerild Sparekasse,2000,9143,2.70
Hunstrup-Østerild Sparekasse,2001,9143,1.80
Hunstrup-Østerild Sparekasse,2002,9143,0.40
Hunstrup-Østerild Sparekasse,2003,9143,1.10
Hunstrup-Østerild Sparekasse,2004,9143,0.70
Hunstrup-Østerild Sparekasse,2005,9143,-0.10
Hunstrup-Østerild Sparekasse,2006,9143,-0.50
Hunstrup-Østerild Sparekasse,2007,9143,0.40
Hunstrup-Østerild Sparekasse,2008,9143,0.80
Hunstrup-Østerild Sparekasse,2009,9143,2.20
Hunstrup-Østerild Sparekasse,2010,9143,1.00
Hunstrup-Østerild Sparekasse,2011,9143,0.20
Hunstrup-Østerild Sparekasse,2012,9143,0
Hunstrup-Østerild Sparekasse,2013,9143,0
Hunstrup-Østerild Sparekasse,2014,9143,0
Hunstrup-Østerild Sparekasse,2015,9143,0
Hunstrup-Østerild Sparekasse,2016,9143,0
Hunstrup-Østerild Sparekasse,2017,9143,0
Hunstrup-Østerild Sparekasse,2018,9143,0
Hunstrup-Østerild Sparekasse,2019,9143,0
HVIDBJERG BANK A/S,2000,7500,0
HVIDBJERG BANK A/S,2001,7500,0
HVIDBJERG BANK A/S,2002,7500,0
HVIDBJERG BANK A/S,2003,7500,0
HVIDBJERG BANK A/S,2004,7500,0
HVIDBJERG BANK A/S,2005,7500,0
HVIDBJERG BANK A/S,2006,7500,0
HVIDBJERG BANK A/S,2007,7500,0
HVIDBJERG BANK A/S,2008,7500,0
HVIDBJERG BANK A/S,2009,7500,0
HVIDBJERG BANK A/S,2010,7500,0
HVIDBJERG BANK A/S,2011,7500,0
HVIDBJERG BANK A/S,2012,7500,0
HVIDBJERG BANK A/S,2013,7500,0
HVIDBJERG BANK A/S,2014,7500,0
HVIDBJERG BANK A/S,2015,7500,0
HVIDBJERG BANK A/S,2016,7500,0
HVIDBJERG BANK A/S,2017,7500,0
HVIDBJERG BANK A/S,2018,7500,0
HVIDBJERG BANK A/S,2019,7500,0.30
Hvidbjerg Bank. Aktieselskab,2000,7500,0.60
Hvidbjerg Bank. Aktieselskab,2001,7500,0.50
Hvidbjerg Bank. Aktieselskab,2002,7500,0.50
Hvidbjerg Bank. Aktieselskab,2003,7500,0.60
Hvidbjerg Bank. Aktieselskab,2004,7500,0.30
Hvidbjerg Bank. Aktieselskab,2005,7500,-0.10
Hvidbjerg Bank. Aktieselskab,2006,7500,-0.70
Hvidbjerg Bank. Aktieselskab,2007,7500,-0.20
Hvidbjerg Bank. Aktieselskab,2008,7500,0.50
Hvidbjerg Bank. Aktieselskab,2009,7500,1.20
Hvidbjerg Bank. Aktieselskab,2010,7500,2.20
Hvidbjerg Bank. Aktieselskab,2011,7500,1.50
Hvidbjerg Bank. Aktieselskab,2012,7500,2.70
Hvidbjerg Bank. Aktieselskab,2013,7500,3.20
Hvidbjerg Bank. Aktieselskab,2014,7500,1.10
Hvidbjerg Bank. Aktieselskab,2015,7500,0.50
Hvidbjerg Bank. Aktieselskab,2016,7500,0.51
Hvidbjerg Bank. Aktieselskab,2017,7500,0.13
Hvidbjerg Bank. Aktieselskab,2018,7500,0.14
Hvidbjerg Bank. Aktieselskab,2019,7500,0
Hvidbjerg-Ørum Sparekasse,2000,9141,0.10
Hvidbjerg-Ørum Sparekasse,2001,9141,0.00
Hvidbjerg-Ørum Sparekasse,2002,9141,0.50
Hvidbjerg-Ørum Sparekasse,2003,9141,0.00
Hvidbjerg-Ørum Sparekasse,2004,9141,0.00
Hvidbjerg-Ørum Sparekasse,2005,9141,0
Hvidbjerg-Ørum Sparekasse,2006,9141,0
Hvidbjerg-Ørum Sparekasse,2007,9141,0
Hvidbjerg-Ørum Sparekasse,2008,9141,0
Hvidbjerg-Ørum Sparekasse,2009,9141,0
Hvidbjerg-Ørum Sparekasse,2010,9141,0
Hvidbjerg-Ørum Sparekasse,2011,9141,0
Hvidbjerg-Ørum Sparekasse,2012,9141,0
Hvidbjerg-Ørum Sparekasse,2013,9141,0
Hvidbjerg-Ørum Sparekasse,2014,9141,0
Hvidbjerg-Ørum Sparekasse,2015,9141,0
Hvidbjerg-Ørum Sparekasse,2016,9141,0
Hvidbjerg-Ørum Sparekasse,2017,9141,0
Hvidbjerg-Ørum Sparekasse,2018,9141,0
Hvidbjerg-Ørum Sparekasse,2019,9141,0
Hvilsager-Lime Sparekasse,2000,-1,-2.60
Hvilsager-Lime Sparekasse,2001,-1,-0.20
Hvilsager-Lime Sparekasse,2002,-1,-0.70
Hvilsager-Lime Sparekasse,2003,-1,2.20
Hvilsager-Lime Sparekasse,2004,-1,2.20
Hvilsager-Lime Sparekasse,2005,-1,0
Hvilsager-Lime Sparekasse,2006,-1,0
Hvilsager-Lime Sparekasse,2007,-1,0
Hvilsager-Lime Sparekasse,2008,-1,0
Hvilsager-Lime Sparekasse,2009,-1,0
Hvilsager-Lime Sparekasse,2010,-1,0
Hvilsager-Lime Sparekasse,2011,-1,0
Hvilsager-Lime Sparekasse,2012,-1,0
Hvilsager-Lime Sparekasse,2013,-1,0
Hvilsager-Lime Sparekasse,2014,-1,0
Hvilsager-Lime Sparekasse,2015,-1,0
Hvilsager-Lime Sparekasse,2016,-1,0
Hvilsager-Lime Sparekasse,2017,-1,0
Hvilsager-Lime Sparekasse,2018,-1,0
Hvilsager-Lime Sparekasse,2019,-1,0
J.A.K. Andelskassen Varde,2000,13370,0.30
J.A.K. Andelskassen Varde,2001,13370,0.01
J.A.K. Andelskassen Varde,2002,13370,-1.10
J.A.K. Andelskassen Varde,2003,13370,-0.38
J.A.K. Andelskassen Varde,2004,13370,1.07
J.A.K. Andelskassen Varde,2005,13370,-0.55
J.A.K. Andelskassen Varde,2006,13370,0.00
J.A.K. Andelskassen Varde,2007,13370,0.09
J.A.K. Andelskassen Varde,2008,13370,-0.22
J.A.K. Andelskassen Varde,2009,13370,0.47
J.A.K. Andelskassen Varde,2010,13370,0.84
J.A.K. Andelskassen Varde,2011,13370,3.51
J.A.K. Andelskassen Varde,2012,13370,0
J.A.K. Andelskassen Varde,2013,13370,0
J.A.K. Andelskassen Varde,2014,13370,0
J.A.K. Andelskassen Varde,2015,13370,0
J.A.K. Andelskassen Varde,2016,13370,0
J.A.K. Andelskassen Varde,2017,13370,0
J.A.K. Andelskassen Varde,2018,13370,0
J.A.K. Andelskassen Varde,2019,13370,0
J.A.K. Østfyns Andelskasse,2000,-1,0.00
J.A.K. Østfyns Andelskasse,2001,-1,0.00
J.A.K. Østfyns Andelskasse,2002,-1,0.00
J.A.K. Østfyns Andelskasse,2003,-1,0.00
J.A.K. Østfyns Andelskasse,2004,-1,0.00
J.A.K. Østfyns Andelskasse,2005,-1,0.00
J.A.K. Østfyns Andelskasse,2006,-1,0.00
J.A.K. Østfyns Andelskasse,2007,-1,0
J.A.K. Østfyns Andelskasse,2008,-1,0
J.A.K. Østfyns Andelskasse,2009,-1,0
J.A.K. Østfyns Andelskasse,2010,-1,0
J.A.K. Østfyns Andelskasse,2011,-1,0
J.A.K. Østfyns Andelskasse,2012,-1,0
J.A.K. Østfyns Andelskasse,2013,-1,0
J.A.K. Østfyns Andelskasse,2014,-1,0
J.A.K. Østfyns Andelskasse,2015,-1,0
J.A.K. Østfyns Andelskasse,2016,-1,0
J.A.K. Østfyns Andelskasse,2017,-1,0
J.A.K. Østfyns Andelskasse,2018,-1,0
J.A.K. Østfyns Andelskasse,2019,-1,0
"JAK-Andelskassen, Hjørring",2000,-1,0.00
"JAK-Andelskassen, Hjørring",2001,-1,0.00
"JAK-Andelskassen, Hjørring",2002,-1,0
"JAK-Andelskassen, Hjørring",2003,-1,0
"JAK-Andelskassen, Hjørring",2004,-1,0
"JAK-Andelskassen, Hjørring",2005,-1,0
"JAK-Andelskassen, Hjørring",2006,-1,0
"JAK-Andelskassen, Hjørring",2007,-1,0
"JAK-Andelskassen, Hjørring",2008,-1,0
"JAK-Andelskassen, Hjørring",2009,-1,0
"JAK-Andelskassen, Hjørring",2010,-1,0
"JAK-Andelskassen, Hjørring",2011,-1,0
"JAK-Andelskassen, Hjørring",2012,-1,0
"JAK-Andelskassen, Hjørring",2013,-1,0
"JAK-Andelskassen, Hjørring",2014,-1,0
"JAK-Andelskassen, Hjørring",2015,-1,0
"JAK-Andelskassen, Hjørring",2016,-1,0
"JAK-Andelskassen, Hjørring",2017,-1,0
"JAK-Andelskassen, Hjørring",2018,-1,0
"JAK-Andelskassen, Hjørring",2019,-1,0
Jelling Sparekasse,2000,9551,0.70
Jelling Sparekasse,2001,9551,0.60
Jelling Sparekasse,2002,9551,1.00
Jelling Sparekasse,2003,9551,0.90
Jelling Sparekasse,2004,9551,0.30
Jelling Sparekasse,2005,9551,0.20
Jelling Sparekasse,2006,9551,-0.40
Jelling Sparekasse,2007,9551,0
Jelling Sparekasse,2008,9551,0
Jelling Sparekasse,2009,9551,0
Jelling Sparekasse,2010,9551,0
Jelling Sparekasse,2011,9551,0
Jelling Sparekasse,2012,9551,0
Jelling Sparekasse,2013,9551,0
Jelling Sparekasse,2014,9551,0
Jelling Sparekasse,2015,9551,0
Jelling Sparekasse,2016,9551,0
Jelling Sparekasse,2017,9551,0
Jelling Sparekasse,2018,9551,0
Jelling Sparekasse,2019,9551,0
Jelstrup-Lyngby Sparekasse,2000,-1,0.80
Jelstrup-Lyngby Sparekasse,2001,-1,0
Jelstrup-Lyngby Sparekasse,2002,-1,0
Jelstrup-Lyngby Sparekasse,2003,-1,0
Jelstrup-Lyngby Sparekasse,2004,-1,0
Jelstrup-Lyngby Sparekasse,2005,-1,0
Jelstrup-Lyngby Sparekasse,2006,-1,0
Jelstrup-Lyngby Sparekasse,2007,-1,0
Jelstrup-Lyngby Sparekasse,2008,-1,0
Jelstrup-Lyngby Sparekasse,2009,-1,0
Jelstrup-Lyngby Sparekasse,2010,-1,0
Jelstrup-Lyngby Sparekasse,2011,-1,0
Jelstrup-Lyngby Sparekasse,2012,-1,0
Jelstrup-Lyngby Sparekasse,2013,-1,0
Jelstrup-Lyngby Sparekasse,2014,-1,0
Jelstrup-Lyngby Sparekasse,2015,-1,0
Jelstrup-Lyngby Sparekasse,2016,-1,0
Jelstrup-Lyngby Sparekasse,2017,-1,0
Jelstrup-Lyngby Sparekasse,2018,-1,0
Jelstrup-Lyngby Sparekasse,2019,-1,0
Jerslev Sparekasse,2000,9025,0.40
Jerslev Sparekasse,2001,9025,-0.10
Jerslev Sparekasse,2002,9025,0.50
Jerslev Sparekasse,2003,9025,0.50
Jerslev Sparekasse,2004,9025,0.00
Jerslev Sparekasse,2005,9025,0.00
Jerslev Sparekasse,2006,9025,0
Jerslev Sparekasse,2007,9025,0
Jerslev Sparekasse,2008,9025,0
Jerslev Sparekasse,2009,9025,0
Jerslev Sparekasse,2010,9025,0
Jerslev Sparekasse,2011,9025,0
Jerslev Sparekasse,2012,9025,0
Jerslev Sparekasse,2013,9025,0
Jerslev Sparekasse,2014,9025,0
Jerslev Sparekasse,2015,9025,0
Jerslev Sparekasse,2016,9025,0
Jerslev Sparekasse,2017,9025,0
Jerslev Sparekasse,2018,9025,0
Jerslev Sparekasse,2019,9025,0
Jutlander Bank A/S,2000,9217,1.00
Jutlander Bank A/S,2001,9217,0.80
Jutlander Bank A/S,2002,9217,1.00
Jutlander Bank A/S,2003,9217,1.30
Jutlander Bank A/S,2004,9217,0.80
Jutlander Bank A/S,2005,9217,0.20
Jutlander Bank A/S,2006,9217,-0.50
Jutlander Bank A/S,2007,9217,-0.20
Jutlander Bank A/S,2008,9217,1.80
Jutlander Bank A/S,2009,9217,2.90
Jutlander Bank A/S,2010,9217,3.20
Jutlander Bank A/S,2011,9217,3.10
