Frørup Andelskasse,2017,13080,29.12
Frørup Andelskasse,2018,13080,30.85
Frørup Andelskasse,2019,13080,28.38
Frøs Sparekasse,2000,9740,14.80
Frøs Sparekasse,2001,9740,15.20
Frøs Sparekasse,2002,9740,15.10
Frøs Sparekasse,2003,9740,17.40
Frøs Sparekasse,2004,9740,15.90
Frøs Sparekasse,2005,9740,15.30
Frøs Sparekasse,2006,9740,15.10
Frøs Sparekasse,2007,9740,13.60
Frøs Sparekasse,2008,9740,17.00
Frøs Sparekasse,2009,9740,16.70
Frøs Sparekasse,2010,9740,16.20
Frøs Sparekasse,2011,9740,16.90
Frøs Sparekasse,2012,9740,16.40
Frøs Sparekasse,2013,9740,15.00
Frøs Sparekasse,2014,9740,15.40
Frøs Sparekasse,2015,9740,13.20
Frøs Sparekasse,2016,9740,14.40
Frøs Sparekasse,2017,9740,14.20
Frøs Sparekasse,2018,9740,13.59
Frøs Sparekasse,2019,9740,17.55
Frøslev-Mollerup Sparekasse,2000,9133,21.30
Frøslev-Mollerup Sparekasse,2001,9133,17.20
Frøslev-Mollerup Sparekasse,2002,9133,15.40
Frøslev-Mollerup Sparekasse,2003,9133,20.80
Frøslev-Mollerup Sparekasse,2004,9133,19.60
Frøslev-Mollerup Sparekasse,2005,9133,20.20
Frøslev-Mollerup Sparekasse,2006,9133,20.10
Frøslev-Mollerup Sparekasse,2007,9133,19.10
Frøslev-Mollerup Sparekasse,2008,9133,16.90
Frøslev-Mollerup Sparekasse,2009,9133,18.20
Frøslev-Mollerup Sparekasse,2010,9133,18.00
Frøslev-Mollerup Sparekasse,2011,9133,17.70
Frøslev-Mollerup Sparekasse,2012,9133,17.40
Frøslev-Mollerup Sparekasse,2013,9133,17.10
Frøslev-Mollerup Sparekasse,2014,9133,16.40
Frøslev-Mollerup Sparekasse,2015,9133,15.90
Frøslev-Mollerup Sparekasse,2016,9133,20.50
Frøslev-Mollerup Sparekasse,2017,9133,21.29
Frøslev-Mollerup Sparekasse,2018,9133,21.56
Frøslev-Mollerup Sparekasse,2019,9133,22.80
Fruering-Vitved Sparekasse,2000,9501,17.60
Fruering-Vitved Sparekasse,2001,9501,13.60
Fruering-Vitved Sparekasse,2002,9501,12.10
Fruering-Vitved Sparekasse,2003,9501,12.30
Fruering-Vitved Sparekasse,2004,9501,12.70
Fruering-Vitved Sparekasse,2005,9501,20.40
Fruering-Vitved Sparekasse,2006,9501,18.20
Fruering-Vitved Sparekasse,2007,9501,22.30
Fruering-Vitved Sparekasse,2008,9501,18.30
Fruering-Vitved Sparekasse,2009,9501,19.10
Fruering-Vitved Sparekasse,2010,9501,14.70
Fruering-Vitved Sparekasse,2011,9501,0
Fruering-Vitved Sparekasse,2012,9501,0
Fruering-Vitved Sparekasse,2013,9501,0
Fruering-Vitved Sparekasse,2014,9501,0
Fruering-Vitved Sparekasse,2015,9501,0
Fruering-Vitved Sparekasse,2016,9501,0
Fruering-Vitved Sparekasse,2017,9501,0
Fruering-Vitved Sparekasse,2018,9501,0
Fruering-Vitved Sparekasse,2019,9501,0
Funder Fælleskasse Andelskasse,2000,13450,113.30
Funder Fælleskasse Andelskasse,2001,13450,105.90
Funder Fælleskasse Andelskasse,2002,13450,80.90
Funder Fælleskasse Andelskasse,2003,13450,114.10
Funder Fælleskasse Andelskasse,2004,13450,101.60
Funder Fælleskasse Andelskasse,2005,13450,100.30
Funder Fælleskasse Andelskasse,2006,13450,73.30
Funder Fælleskasse Andelskasse,2007,13450,91.60
Funder Fælleskasse Andelskasse,2008,13450,186.90
Funder Fælleskasse Andelskasse,2009,13450,193.96
Funder Fælleskasse Andelskasse,2010,13450,171.90
Funder Fælleskasse Andelskasse,2011,13450,175.90
Funder Fælleskasse Andelskasse,2012,13450,134.10
Funder Fælleskasse Andelskasse,2013,13450,138.80
Funder Fælleskasse Andelskasse,2014,13450,0
Funder Fælleskasse Andelskasse,2015,13450,0
Funder Fælleskasse Andelskasse,2016,13450,0
Funder Fælleskasse Andelskasse,2017,13450,0
Funder Fælleskasse Andelskasse,2018,13450,0
Funder Fælleskasse Andelskasse,2019,13450,0
Fuur Sparekasse,2000,9285,54.70
Fuur Sparekasse,2001,9285,54.50
Fuur Sparekasse,2002,9285,49.60
Fuur Sparekasse,2003,9285,51.60
Fuur Sparekasse,2004,9285,49.50
Fuur Sparekasse,2005,9285,52.60
Fuur Sparekasse,2006,9285,0
Fuur Sparekasse,2007,9285,0
Fuur Sparekasse,2008,9285,0
Fuur Sparekasse,2009,9285,0
Fuur Sparekasse,2010,9285,0
Fuur Sparekasse,2011,9285,0
Fuur Sparekasse,2012,9285,0
Fuur Sparekasse,2013,9285,0
Fuur Sparekasse,2014,9285,0
Fuur Sparekasse,2015,9285,0
Fuur Sparekasse,2016,9285,0
Fuur Sparekasse,2017,9285,0
Fuur Sparekasse,2018,9285,0
Fuur Sparekasse,2019,9285,0
Fynske Bank A/S,2000,844,20.80
Fynske Bank A/S,2001,844,18.80
Fynske Bank A/S,2002,844,18.20
Fynske Bank A/S,2003,844,21.20
Fynske Bank A/S,2004,844,18.40
Fynske Bank A/S,2005,844,18.00
Fynske Bank A/S,2006,844,18.20
Fynske Bank A/S,2007,844,17.80
Fynske Bank A/S,2008,844,20.20
Fynske Bank A/S,2009,844,18.90
Fynske Bank A/S,2010,844,21.00
Fynske Bank A/S,2011,844,22.80
Fynske Bank A/S,2012,844,24.00
Fynske Bank A/S,2013,844,20.40
Fynske Bank A/S,2014,844,18.60
Fynske Bank A/S,2015,844,19.60
Fynske Bank A/S,2016,844,20.20
Fynske Bank A/S,2017,844,21.20
Fynske Bank A/S,2018,844,21.90
Fynske Bank A/S,2019,844,23.50
Galten Sparekasse,2000,6114,12.70
Galten Sparekasse,2001,6114,11.30
Galten Sparekasse,2002,6114,15.20
Galten Sparekasse,2003,6114,13.70
Galten Sparekasse,2004,6114,13.20
Galten Sparekasse,2005,6114,15.90
Galten Sparekasse,2006,6114,16.50
Galten Sparekasse,2007,6114,0
Galten Sparekasse,2008,6114,0
Galten Sparekasse,2009,6114,0
Galten Sparekasse,2010,6114,0
Galten Sparekasse,2011,6114,0
Galten Sparekasse,2012,6114,0
Galten Sparekasse,2013,6114,0
Galten Sparekasse,2014,6114,0
Galten Sparekasse,2015,6114,0
Galten Sparekasse,2016,6114,0
Galten Sparekasse,2017,6114,0
Galten Sparekasse,2018,6114,0
Galten Sparekasse,2019,6114,0
"Grønlandsbanken, Aktieselskab",2000,6471,28.00
"Grønlandsbanken, Aktieselskab",2001,6471,27.40
"Grønlandsbanken, Aktieselskab",2002,6471,28.80
"Grønlandsbanken, Aktieselskab",2003,6471,30.20
"Grønlandsbanken, Aktieselskab",2004,6471,29.40
"Grønlandsbanken, Aktieselskab",2005,6471,22.10
"Grønlandsbanken, Aktieselskab",2006,6471,19.90
"Grønlandsbanken, Aktieselskab",2007,6471,16.80
"Grønlandsbanken, Aktieselskab",2008,6471,17.30
"Grønlandsbanken, Aktieselskab",2009,6471,18.90
"Grønlandsbanken, Aktieselskab",2010,6471,19.10
"Grønlandsbanken, Aktieselskab",2011,6471,19.60
"Grønlandsbanken, Aktieselskab",2012,6471,19.70
"Grønlandsbanken, Aktieselskab",2013,6471,20.60
"Grønlandsbanken, Aktieselskab",2014,6471,20.30
"Grønlandsbanken, Aktieselskab",2015,6471,20.80
"Grønlandsbanken, Aktieselskab",2016,6471,21.20
"Grønlandsbanken, Aktieselskab",2017,6471,22.70
"Grønlandsbanken, Aktieselskab",2018,6471,22.70
"Grønlandsbanken, Aktieselskab",2019,6471,22.50
Gudme Raaschou Bank A/S,2000,8115,70.00
Gudme Raaschou Bank A/S,2001,8115,172.40
Gudme Raaschou Bank A/S,2002,8115,202.00
Gudme Raaschou Bank A/S,2003,8115,124.70
Gudme Raaschou Bank A/S,2004,8115,120.90
Gudme Raaschou Bank A/S,2005,8115,14.00
Gudme Raaschou Bank A/S,2006,8115,7.30
Gudme Raaschou Bank A/S,2007,8115,8.70
Gudme Raaschou Bank A/S,2008,8115,-5.60
Gudme Raaschou Bank A/S,2009,8115,0
Gudme Raaschou Bank A/S,2010,8115,0
Gudme Raaschou Bank A/S,2011,8115,0
Gudme Raaschou Bank A/S,2012,8115,0
Gudme Raaschou Bank A/S,2013,8115,0
Gudme Raaschou Bank A/S,2014,8115,0
Gudme Raaschou Bank A/S,2015,8115,0
Gudme Raaschou Bank A/S,2016,8115,0
Gudme Raaschou Bank A/S,2017,8115,0
Gudme Raaschou Bank A/S,2018,8115,0
Gudme Raaschou Bank A/S,2019,8115,0
Hals Sparekasse,2000,9212,23.30
Hals Sparekasse,2001,9212,21.00
Hals Sparekasse,2002,9212,21.40
Hals Sparekasse,2003,9212,20.10
Hals Sparekasse,2004,9212,22.60
Hals Sparekasse,2005,9212,17.10
Hals Sparekasse,2006,9212,18.70
Hals Sparekasse,2007,9212,19.70
Hals Sparekasse,2008,9212,22.70
Hals Sparekasse,2009,9212,23.40
Hals Sparekasse,2010,9212,23.90
Hals Sparekasse,2011,9212,26.70
Hals Sparekasse,2012,9212,25.10
Hals Sparekasse,2013,9212,25.10
Hals Sparekasse,2014,9212,17.70
Hals Sparekasse,2015,9212,0
Hals Sparekasse,2016,9212,0
Hals Sparekasse,2017,9212,0
Hals Sparekasse,2018,9212,0
Hals Sparekasse,2019,9212,0
Hårslev Sparekasse,2000,580,14.50
Hårslev Sparekasse,2001,580,13.90
Hårslev Sparekasse,2002,580,14.00
Hårslev Sparekasse,2003,580,13.20
Hårslev Sparekasse,2004,580,13.40
Hårslev Sparekasse,2005,580,11.70
Hårslev Sparekasse,2006,580,13.50
Hårslev Sparekasse,2007,580,3.60
Hårslev Sparekasse,2008,580,0
Hårslev Sparekasse,2009,580,0
Hårslev Sparekasse,2010,580,0
Hårslev Sparekasse,2011,580,0
Hårslev Sparekasse,2012,580,0
Hårslev Sparekasse,2013,580,0
Hårslev Sparekasse,2014,580,0
Hårslev Sparekasse,2015,580,0
Hårslev Sparekasse,2016,580,0
Hårslev Sparekasse,2017,580,0
Hårslev Sparekasse,2018,580,0
Hårslev Sparekasse,2019,580,0
Hassing-Villerslev Sparekasse,2000,-1,27.30
Hassing-Villerslev Sparekasse,2001,-1,27.70
Hassing-Villerslev Sparekasse,2002,-1,0
Hassing-Villerslev Sparekasse,2003,-1,0
Hassing-Villerslev Sparekasse,2004,-1,0
Hassing-Villerslev Sparekasse,2005,-1,0
Hassing-Villerslev Sparekasse,2006,-1,0
Hassing-Villerslev Sparekasse,2007,-1,0
Hassing-Villerslev Sparekasse,2008,-1,0
Hassing-Villerslev Sparekasse,2009,-1,0
Hassing-Villerslev Sparekasse,2010,-1,0
Hassing-Villerslev Sparekasse,2011,-1,0
Hassing-Villerslev Sparekasse,2012,-1,0
Hassing-Villerslev Sparekasse,2013,-1,0
Hassing-Villerslev Sparekasse,2014,-1,0
Hassing-Villerslev Sparekasse,2015,-1,0
Hassing-Villerslev Sparekasse,2016,-1,0
Hassing-Villerslev Sparekasse,2017,-1,0
Hassing-Villerslev Sparekasse,2018,-1,0
Hassing-Villerslev Sparekasse,2019,-1,0
Helgenæs Sparekasse,2000,9357,24.20
Helgenæs Sparekasse,2001,9357,27.30
Helgenæs Sparekasse,2002,9357,25.60
Helgenæs Sparekasse,2003,9357,23.60
Helgenæs Sparekasse,2004,9357,24.60
Helgenæs Sparekasse,2005,9357,26.60
Helgenæs Sparekasse,2006,9357,24.80
Helgenæs Sparekasse,2007,9357,17.70
Helgenæs Sparekasse,2008,9357,15.70
Helgenæs Sparekasse,2009,9357,16.60
Helgenæs Sparekasse,2010,9357,15.70
Helgenæs Sparekasse,2011,9357,15.40
Helgenæs Sparekasse,2012,9357,0
Helgenæs Sparekasse,2013,9357,0
Helgenæs Sparekasse,2014,9357,0
Helgenæs Sparekasse,2015,9357,0
Helgenæs Sparekasse,2016,9357,0
Helgenæs Sparekasse,2017,9357,0
Helgenæs Sparekasse,2018,9357,0
Helgenæs Sparekasse,2019,9357,0
Hellevad-Ørum Sparekasse,2000,9053,19.60
Hellevad-Ørum Sparekasse,2001,9053,19.20
Hellevad-Ørum Sparekasse,2002,9053,22.40
Hellevad-Ørum Sparekasse,2003,9053,27.30
Hellevad-Ørum Sparekasse,2004,9053,25.50
Hellevad-Ørum Sparekasse,2005,9053,0
Hellevad-Ørum Sparekasse,2006,9053,0
Hellevad-Ørum Sparekasse,2007,9053,0
Hellevad-Ørum Sparekasse,2008,9053,0
Hellevad-Ørum Sparekasse,2009,9053,0
Hellevad-Ørum Sparekasse,2010,9053,0
Hellevad-Ørum Sparekasse,2011,9053,0
Hellevad-Ørum Sparekasse,2012,9053,0
Hellevad-Ørum Sparekasse,2013,9053,0
Hellevad-Ørum Sparekasse,2014,9053,0
Hellevad-Ørum Sparekasse,2015,9053,0
Hellevad-Ørum Sparekasse,2016,9053,0
Hellevad-Ørum Sparekasse,2017,9053,0
Hellevad-Ørum Sparekasse,2018,9053,0
Hellevad-Ørum Sparekasse,2019,9053,0
Helligsø-Gettrup Sparekasse,2000,-1,29.80
Helligsø-Gettrup Sparekasse,2001,-1,26.60
Helligsø-Gettrup Sparekasse,2002,-1,24.50
Helligsø-Gettrup Sparekasse,2003,-1,23.00
Helligsø-Gettrup Sparekasse,2004,-1,12.20
Helligsø-Gettrup Sparekasse,2005,-1,0
Helligsø-Gettrup Sparekasse,2006,-1,0
Helligsø-Gettrup Sparekasse,2007,-1,0
Helligsø-Gettrup Sparekasse,2008,-1,0
Helligsø-Gettrup Sparekasse,2009,-1,0
Helligsø-Gettrup Sparekasse,2010,-1,0
Helligsø-Gettrup Sparekasse,2011,-1,0
Helligsø-Gettrup Sparekasse,2012,-1,0
Helligsø-Gettrup Sparekasse,2013,-1,0
Helligsø-Gettrup Sparekasse,2014,-1,0
Helligsø-Gettrup Sparekasse,2015,-1,0
Helligsø-Gettrup Sparekasse,2016,-1,0
Helligsø-Gettrup Sparekasse,2017,-1,0
Helligsø-Gettrup Sparekasse,2018,-1,0
Helligsø-Gettrup Sparekasse,2019,-1,0
Holstebro Andelskasse J.A.K,2000,-1,41.34
Holstebro Andelskasse J.A.K,2001,-1,42.80
Holstebro Andelskasse J.A.K,2002,-1,43.20
Holstebro Andelskasse J.A.K,2003,-1,51.90
Holstebro Andelskasse J.A.K,2004,-1,53.85
Holstebro Andelskasse J.A.K,2005,-1,0
Holstebro Andelskasse J.A.K,2006,-1,0
Holstebro Andelskasse J.A.K,2007,-1,0
Holstebro Andelskasse J.A.K,2008,-1,0
Holstebro Andelskasse J.A.K,2009,-1,0
Holstebro Andelskasse J.A.K,2010,-1,0
Holstebro Andelskasse J.A.K,2011,-1,0
Holstebro Andelskasse J.A.K,2012,-1,0
Holstebro Andelskasse J.A.K,2013,-1,0
Holstebro Andelskasse J.A.K,2014,-1,0
Holstebro Andelskasse J.A.K,2015,-1,0
Holstebro Andelskasse J.A.K,2016,-1,0
Holstebro Andelskasse J.A.K,2017,-1,0
Holstebro Andelskasse J.A.K,2018,-1,0
Holstebro Andelskasse J.A.K,2019,-1,0
Hover Sparekasse,2000,-1,57.10
Hover Sparekasse,2001,-1,65.10
Hover Sparekasse,2002,-1,72.60
Hover Sparekasse,2003,-1,59.65
Hover Sparekasse,2004,-1,56.86
Hover Sparekasse,2005,-1,52.06
Hover Sparekasse,2006,-1,40.73
Hover Sparekasse,2007,-1,0
Hover Sparekasse,2008,-1,0
Hover Sparekasse,2009,-1,0
Hover Sparekasse,2010,-1,0
Hover Sparekasse,2011,-1,0
Hover Sparekasse,2012,-1,0
Hover Sparekasse,2013,-1,0
Hover Sparekasse,2014,-1,0
Hover Sparekasse,2015,-1,0
Hover Sparekasse,2016,-1,0
Hover Sparekasse,2017,-1,0
Hover Sparekasse,2018,-1,0
Hover Sparekasse,2019,-1,0
Hunstrup-Østerild Sparekasse,2000,9143,20.10
Hunstrup-Østerild Sparekasse,2001,9143,19.60
Hunstrup-Østerild Sparekasse,2002,9143,18.70
Hunstrup-Østerild Sparekasse,2003,9143,21.50
Hunstrup-Østerild Sparekasse,2004,9143,23.50
Hunstrup-Østerild Sparekasse,2005,9143,23.80
Hunstrup-Østerild Sparekasse,2006,9143,23.80
Hunstrup-Østerild Sparekasse,2007,9143,22.40
Hunstrup-Østerild Sparekasse,2008,9143,25.40
Hunstrup-Østerild Sparekasse,2009,9143,23.10
Hunstrup-Østerild Sparekasse,2010,9143,22.80
Hunstrup-Østerild Sparekasse,2011,9143,22.90
Hunstrup-Østerild Sparekasse,2012,9143,0
Hunstrup-Østerild Sparekasse,2013,9143,0
Hunstrup-Østerild Sparekasse,2014,9143,0
Hunstrup-Østerild Sparekasse,2015,9143,0
Hunstrup-Østerild Sparekasse,2016,9143,0
Hunstrup-Østerild Sparekasse,2017,9143,0
Hunstrup-Østerild Sparekasse,2018,9143,0
Hunstrup-Østerild Sparekasse,2019,9143,0
HVIDBJERG BANK A/S,2000,7500,0
HVIDBJERG BANK A/S,2001,7500,0
HVIDBJERG BANK A/S,2002,7500,0
HVIDBJERG BANK A/S,2003,7500,0
HVIDBJERG BANK A/S,2004,7500,0
HVIDBJERG BANK A/S,2005,7500,0
HVIDBJERG BANK A/S,2006,7500,0
HVIDBJERG BANK A/S,2007,7500,0
HVIDBJERG BANK A/S,2008,7500,0
HVIDBJERG BANK A/S,2009,7500,0
HVIDBJERG BANK A/S,2010,7500,0
HVIDBJERG BANK A/S,2011,7500,0
HVIDBJERG BANK A/S,2012,7500,0
HVIDBJERG BANK A/S,2013,7500,0
HVIDBJERG BANK A/S,2014,7500,0
HVIDBJERG BANK A/S,2015,7500,0
HVIDBJERG BANK A/S,2016,7500,0
HVIDBJERG BANK A/S,2017,7500,0
HVIDBJERG BANK A/S,2018,7500,0
HVIDBJERG BANK A/S,2019,7500,16.63
Hvidbjerg Bank. Aktieselskab,2000,7500,12.20
Hvidbjerg Bank. Aktieselskab,2001,7500,12.00
Hvidbjerg Bank. Aktieselskab,2002,7500,12.20
Hvidbjerg Bank. Aktieselskab,2003,7500,15.70
Hvidbjerg Bank. Aktieselskab,2004,7500,14.20
Hvidbjerg Bank. Aktieselskab,2005,7500,12.30
Hvidbjerg Bank. Aktieselskab,2006,7500,11.70
Hvidbjerg Bank. Aktieselskab,2007,7500,9.50
Hvidbjerg Bank. Aktieselskab,2008,7500,12.00
Hvidbjerg Bank. Aktieselskab,2009,7500,12.00
Hvidbjerg Bank. Aktieselskab,2010,7500,10.00
Hvidbjerg Bank. Aktieselskab,2011,7500,8.30
Hvidbjerg Bank. Aktieselskab,2012,7500,9.50
Hvidbjerg Bank. Aktieselskab,2013,7500,12.10
Hvidbjerg Bank. Aktieselskab,2014,7500,13.30
Hvidbjerg Bank. Aktieselskab,2015,7500,14.50
Hvidbjerg Bank. Aktieselskab,2016,7500,14.63
Hvidbjerg Bank. Aktieselskab,2017,7500,16.43
Hvidbjerg Bank. Aktieselskab,2018,7500,13.73
Hvidbjerg Bank. Aktieselskab,2019,7500,0
Hvidbjerg-Ørum Sparekasse,2000,9141,24.80
Hvidbjerg-Ørum Sparekasse,2001,9141,24.70
Hvidbjerg-Ørum Sparekasse,2002,9141,26.80
Hvidbjerg-Ørum Sparekasse,2003,9141,25.60
Hvidbjerg-Ørum Sparekasse,2004,9141,27.50
Hvidbjerg-Ørum Sparekasse,2005,9141,0
Hvidbjerg-Ørum Sparekasse,2006,9141,0
Hvidbjerg-Ørum Sparekasse,2007,9141,0
Hvidbjerg-Ørum Sparekasse,2008,9141,0
Hvidbjerg-Ørum Sparekasse,2009,9141,0
Hvidbjerg-Ørum Sparekasse,2010,9141,0
Hvidbjerg-Ørum Sparekasse,2011,9141,0
Hvidbjerg-Ørum Sparekasse,2012,9141,0
Hvidbjerg-Ørum Sparekasse,2013,9141,0
Hvidbjerg-Ørum Sparekasse,2014,9141,0
Hvidbjerg-Ørum Sparekasse,2015,9141,0
Hvidbjerg-Ørum Sparekasse,2016,9141,0
Hvidbjerg-Ørum Sparekasse,2017,9141,0
Hvidbjerg-Ørum Sparekasse,2018,9141,0
Hvidbjerg-Ørum Sparekasse,2019,9141,0
Hvilsager-Lime Sparekasse,2000,-1,55.00
Hvilsager-Lime Sparekasse,2001,-1,53.70
Hvilsager-Lime Sparekasse,2002,-1,61.70
Hvilsager-Lime Sparekasse,2003,-1,58.00
Hvilsager-Lime Sparekasse,2004,-1,62.30
Hvilsager-Lime Sparekasse,2005,-1,0
Hvilsager-Lime Sparekasse,2006,-1,0
Hvilsager-Lime Sparekasse,2007,-1,0
Hvilsager-Lime Sparekasse,2008,-1,0
Hvilsager-Lime Sparekasse,2009,-1,0
Hvilsager-Lime Sparekasse,2010,-1,0
Hvilsager-Lime Sparekasse,2011,-1,0
Hvilsager-Lime Sparekasse,2012,-1,0
Hvilsager-Lime Sparekasse,2013,-1,0
Hvilsager-Lime Sparekasse,2014,-1,0
Hvilsager-Lime Sparekasse,2015,-1,0
Hvilsager-Lime Sparekasse,2016,-1,0
Hvilsager-Lime Sparekasse,2017,-1,0
Hvilsager-Lime Sparekasse,2018,-1,0
Hvilsager-Lime Sparekasse,2019,-1,0
J.A.K. Andelskassen Varde,2000,13370,21.40
J.A.K. Andelskassen Varde,2001,13370,20.81
J.A.K. Andelskassen Varde,2002,13370,19.64
J.A.K. Andelskassen Varde,2003,13370,23.38
J.A.K. Andelskassen Varde,2004,13370,19.69
J.A.K. Andelskassen Varde,2005,13370,21.03
J.A.K. Andelskassen Varde,2006,13370,20.06
J.A.K. Andelskassen Varde,2007,13370,23.78
J.A.K. Andelskassen Varde,2008,13370,28.39
J.A.K. Andelskassen Varde,2009,13370,28.29
J.A.K. Andelskassen Varde,2010,13370,27.76
J.A.K. Andelskassen Varde,2011,13370,27.00
J.A.K. Andelskassen Varde,2012,13370,0
J.A.K. Andelskassen Varde,2013,13370,0
J.A.K. Andelskassen Varde,2014,13370,0
J.A.K. Andelskassen Varde,2015,13370,0
J.A.K. Andelskassen Varde,2016,13370,0
J.A.K. Andelskassen Varde,2017,13370,0
J.A.K. Andelskassen Varde,2018,13370,0
J.A.K. Andelskassen Varde,2019,13370,0
J.A.K. Østfyns Andelskasse,2000,-1,57.50
J.A.K. Østfyns Andelskasse,2001,-1,68.40
J.A.K. Østfyns Andelskasse,2002,-1,72.20
J.A.K. Østfyns Andelskasse,2003,-1,67.80
J.A.K. Østfyns Andelskasse,2004,-1,55.90
J.A.K. Østfyns Andelskasse,2005,-1,57.20
J.A.K. Østfyns Andelskasse,2006,-1,66.90
J.A.K. Østfyns Andelskasse,2007,-1,0
J.A.K. Østfyns Andelskasse,2008,-1,0
J.A.K. Østfyns Andelskasse,2009,-1,0
J.A.K. Østfyns Andelskasse,2010,-1,0
J.A.K. Østfyns Andelskasse,2011,-1,0
J.A.K. Østfyns Andelskasse,2012,-1,0
J.A.K. Østfyns Andelskasse,2013,-1,0
J.A.K. Østfyns Andelskasse,2014,-1,0
J.A.K. Østfyns Andelskasse,2015,-1,0
J.A.K. Østfyns Andelskasse,2016,-1,0
J.A.K. Østfyns Andelskasse,2017,-1,0
J.A.K. Østfyns Andelskasse,2018,-1,0
J.A.K. Østfyns Andelskasse,2019,-1,0
"JAK-Andelskassen, Hjørring",2000,-1,58.10
"JAK-Andelskassen, Hjørring",2001,-1,53.50
"JAK-Andelskassen, Hjørring",2002,-1,0
"JAK-Andelskassen, Hjørring",2003,-1,0
"JAK-Andelskassen, Hjørring",2004,-1,0
"JAK-Andelskassen, Hjørring",2005,-1,0
"JAK-Andelskassen, Hjørring",2006,-1,0
"JAK-Andelskassen, Hjørring",2007,-1,0
"JAK-Andelskassen, Hjørring",2008,-1,0
"JAK-Andelskassen, Hjørring",2009,-1,0
"JAK-Andelskassen, Hjørring",2010,-1,0
"JAK-Andelskassen, Hjørring",2011,-1,0
"JAK-Andelskassen, Hjørring",2012,-1,0
"JAK-Andelskassen, Hjørring",2013,-1,0
"JAK-Andelskassen, Hjørring",2014,-1,0
"JAK-Andelskassen, Hjørring",2015,-1,0
"JAK-Andelskassen, Hjørring",2016,-1,0
"JAK-Andelskassen, Hjørring",2017,-1,0
"JAK-Andelskassen, Hjørring",2018,-1,0
"JAK-Andelskassen, Hjørring",2019,-1,0
Jelling Sparekasse,2000,9551,17.80
Jelling Sparekasse,2001,9551,15.00
Jelling Sparekasse,2002,9551,15.40
Jelling Sparekasse,2003,9551,18.30
Jelling Sparekasse,2004,9551,18.30
Jelling Sparekasse,2005,9551,16.90
Jelling Sparekasse,2006,9551,17.50
Jelling Sparekasse,2007,9551,0
Jelling Sparekasse,2008,9551,0
Jelling Sparekasse,2009,9551,0
Jelling Sparekasse,2010,9551,0
Jelling Sparekasse,2011,9551,0
Jelling Sparekasse,2012,9551,0
Jelling Sparekasse,2013,9551,0
Jelling Sparekasse,2014,9551,0
Jelling Sparekasse,2015,9551,0
Jelling Sparekasse,2016,9551,0
Jelling Sparekasse,2017,9551,0
Jelling Sparekasse,2018,9551,0
Jelling Sparekasse,2019,9551,0
Jelstrup-Lyngby Sparekasse,2000,-1,15.10
Jelstrup-Lyngby Sparekasse,2001,-1,0
Jelstrup-Lyngby Sparekasse,2002,-1,0
Jelstrup-Lyngby Sparekasse,2003,-1,0
Jelstrup-Lyngby Sparekasse,2004,-1,0
Jelstrup-Lyngby Sparekasse,2005,-1,0
Jelstrup-Lyngby Sparekasse,2006,-1,0
Jelstrup-Lyngby Sparekasse,2007,-1,0
Jelstrup-Lyngby Sparekasse,2008,-1,0
Jelstrup-Lyngby Sparekasse,2009,-1,0
Jelstrup-Lyngby Sparekasse,2010,-1,0
Jelstrup-Lyngby Sparekasse,2011,-1,0
Jelstrup-Lyngby Sparekasse,2012,-1,0
Jelstrup-Lyngby Sparekasse,2013,-1,0
Jelstrup-Lyngby Sparekasse,2014,-1,0
Jelstrup-Lyngby Sparekasse,2015,-1,0
Jelstrup-Lyngby Sparekasse,2016,-1,0
Jelstrup-Lyngby Sparekasse,2017,-1,0
Jelstrup-Lyngby Sparekasse,2018,-1,0
Jelstrup-Lyngby Sparekasse,2019,-1,0
Jerslev Sparekasse,2000,9025,12.50
Jerslev Sparekasse,2001,9025,14.70
Jerslev Sparekasse,2002,9025,15.40
Jerslev Sparekasse,2003,9025,18.70
Jerslev Sparekasse,2004,9025,20.30
Jerslev Sparekasse,2005,9025,20.10
Jerslev Sparekasse,2006,9025,0
Jerslev Sparekasse,2007,9025,0
Jerslev Sparekasse,2008,9025,0
Jerslev Sparekasse,2009,9025,0
Jerslev Sparekasse,2010,9025,0
Jerslev Sparekasse,2011,9025,0
Jerslev Sparekasse,2012,9025,0
Jerslev Sparekasse,2013,9025,0
Jerslev Sparekasse,2014,9025,0
Jerslev Sparekasse,2015,9025,0
Jerslev Sparekasse,2016,9025,0
Jerslev Sparekasse,2017,9025,0
Jerslev Sparekasse,2018,9025,0
Jerslev Sparekasse,2019,9025,0
Jutlander Bank A/S,2000,9217,16.80
Jutlander Bank A/S,2001,9217,14.90
Jutlander Bank A/S,2002,9217,15.60
Jutlander Bank A/S,2003,9217,17.90
Jutlander Bank A/S,2004,9217,17.80
Jutlander Bank A/S,2005,9217,15.10
Jutlander Bank A/S,2006,9217,14.00
Jutlander Bank A/S,2007,9217,12.00
Jutlander Bank A/S,2008,9217,14.30
Jutlander Bank A/S,2009,9217,19.10
Jutlander Bank A/S,2010,9217,17.80
Jutlander Bank A/S,2011,9217,17.50
Jutlander Bank A/S,2012,9217,18.60
Jutlander Bank A/S,2013,9217,16.80
Jutlander Bank A/S,2014,9217,16.40
Jutlander Bank A/S,2015,9217,16.20
Jutlander Bank A/S,2016,9217,18.40
Jutlander Bank A/S,2017,9217,19.20
Jutlander Bank A/S,2018,9217,18.33
