Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,23.30
Hals Sparekasse,2001,21.00
Hals Sparekasse,2002,21.40
Hals Sparekasse,2003,20.10
Hals Sparekasse,2004,22.60
Hals Sparekasse,2005,17.10
Hals Sparekasse,2006,18.70
Hals Sparekasse,2007,19.70
Hals Sparekasse,2008,22.70
Hals Sparekasse,2009,23.40
Hals Sparekasse,2010,23.90
Hals Sparekasse,2011,26.70
Hals Sparekasse,2012,25.10
Hals Sparekasse,2013,25.10
Hals Sparekasse,2014,17.70
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,14.50
Hårslev Sparekasse,2001,13.90
Hårslev Sparekasse,2002,14.00
Hårslev Sparekasse,2003,13.20
Hårslev Sparekasse,2004,13.40
Hårslev Sparekasse,2005,11.70
Hårslev Sparekasse,2006,13.50
Hårslev Sparekasse,2007,3.60
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,27.30
Hassing-Villerslev Sparekasse,2001,27.70
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,24.20
Helgenæs Sparekasse,2001,27.30
Helgenæs Sparekasse,2002,25.60
Helgenæs Sparekasse,2003,23.60
Helgenæs Sparekasse,2004,24.60
Helgenæs Sparekasse,2005,26.60
Helgenæs Sparekasse,2006,24.80
Helgenæs Sparekasse,2007,17.70
Helgenæs Sparekasse,2008,15.70
Helgenæs Sparekasse,2009,16.60
Helgenæs Sparekasse,2010,15.70
Helgenæs Sparekasse,2011,15.40
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,19.60
Hellevad-Ørum Sparekasse,2001,19.20
Hellevad-Ørum Sparekasse,2002,22.40
Hellevad-Ørum Sparekasse,2003,27.30
Hellevad-Ørum Sparekasse,2004,25.50
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,29.80
Helligsø-Gettrup Sparekasse,2001,26.60
Helligsø-Gettrup Sparekasse,2002,24.50
Helligsø-Gettrup Sparekasse,2003,23.00
Helligsø-Gettrup Sparekasse,2004,12.20
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,41.34
Holstebro Andelskasse J.A.K,2001,42.80
Holstebro Andelskasse J.A.K,2002,43.20
Holstebro Andelskasse J.A.K,2003,51.90
Holstebro Andelskasse J.A.K,2004,53.85
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,57.10
Hover Sparekasse,2001,65.10
Hover Sparekasse,2002,72.60
Hover Sparekasse,2003,59.65
Hover Sparekasse,2004,56.86
Hover Sparekasse,2005,52.06
Hover Sparekasse,2006,40.73
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,20.10
Hunstrup-Østerild Sparekasse,2001,19.60
Hunstrup-Østerild Sparekasse,2002,18.70
Hunstrup-Østerild Sparekasse,2003,21.50
Hunstrup-Østerild Sparekasse,2004,23.50
Hunstrup-Østerild Sparekasse,2005,23.80
Hunstrup-Østerild Sparekasse,2006,23.80
Hunstrup-Østerild Sparekasse,2007,22.40
Hunstrup-Østerild Sparekasse,2008,25.40
Hunstrup-Østerild Sparekasse,2009,23.10
Hunstrup-Østerild Sparekasse,2010,22.80
Hunstrup-Østerild Sparekasse,2011,22.90
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,16.63
Hvidbjerg Bank. Aktieselskab,2000,12.20
Hvidbjerg Bank. Aktieselskab,2001,12.00
Hvidbjerg Bank. Aktieselskab,2002,12.20
Hvidbjerg Bank. Aktieselskab,2003,15.70
Hvidbjerg Bank. Aktieselskab,2004,14.20
Hvidbjerg Bank. Aktieselskab,2005,12.30
Hvidbjerg Bank. Aktieselskab,2006,11.70
Hvidbjerg Bank. Aktieselskab,2007,9.50
Hvidbjerg Bank. Aktieselskab,2008,12.00
Hvidbjerg Bank. Aktieselskab,2009,12.00
Hvidbjerg Bank. Aktieselskab,2010,10.00
Hvidbjerg Bank. Aktieselskab,2011,8.30
Hvidbjerg Bank. Aktieselskab,2012,9.50
Hvidbjerg Bank. Aktieselskab,2013,12.10
Hvidbjerg Bank. Aktieselskab,2014,13.30
Hvidbjerg Bank. Aktieselskab,2015,14.50
Hvidbjerg Bank. Aktieselskab,2016,14.63
Hvidbjerg Bank. Aktieselskab,2017,16.43
Hvidbjerg Bank. Aktieselskab,2018,13.73
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,24.80
Hvidbjerg-Ørum Sparekasse,2001,24.70
Hvidbjerg-Ørum Sparekasse,2002,26.80
Hvidbjerg-Ørum Sparekasse,2003,25.60
Hvidbjerg-Ørum Sparekasse,2004,27.50
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,55.00
Hvilsager-Lime Sparekasse,2001,53.70
Hvilsager-Lime Sparekasse,2002,61.70
Hvilsager-Lime Sparekasse,2003,58.00
Hvilsager-Lime Sparekasse,2004,62.30
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,21.40
J.A.K. Andelskassen Varde,2001,20.81
J.A.K. Andelskassen Varde,2002,19.64
J.A.K. Andelskassen Varde,2003,23.38
J.A.K. Andelskassen Varde,2004,19.69
J.A.K. Andelskassen Varde,2005,21.03
J.A.K. Andelskassen Varde,2006,20.06
J.A.K. Andelskassen Varde,2007,23.78
J.A.K. Andelskassen Varde,2008,28.39
J.A.K. Andelskassen Varde,2009,28.29
J.A.K. Andelskassen Varde,2010,27.76
J.A.K. Andelskassen Varde,2011,27.00
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,57.50
J.A.K. Østfyns Andelskasse,2001,68.40
J.A.K. Østfyns Andelskasse,2002,72.20
J.A.K. Østfyns Andelskasse,2003,67.80
J.A.K. Østfyns Andelskasse,2004,55.90
J.A.K. Østfyns Andelskasse,2005,57.20
J.A.K. Østfyns Andelskasse,2006,66.90
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,58.10
"JAK-Andelskassen, Hjørring",2001,53.50
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,17.80
Jelling Sparekasse,2001,15.00
Jelling Sparekasse,2002,15.40
Jelling Sparekasse,2003,18.30
Jelling Sparekasse,2004,18.30
Jelling Sparekasse,2005,16.90
Jelling Sparekasse,2006,17.50
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,15.10
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,12.50
Jerslev Sparekasse,2001,14.70
Jerslev Sparekasse,2002,15.40
Jerslev Sparekasse,2003,18.70
Jerslev Sparekasse,2004,20.30
Jerslev Sparekasse,2005,20.10
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,16.80
Jutlander Bank A/S,2001,14.90
Jutlander Bank A/S,2002,15.60
Jutlander Bank A/S,2003,17.90
Jutlander Bank A/S,2004,17.80
Jutlander Bank A/S,2005,15.10
Jutlander Bank A/S,2006,14.00
Jutlander Bank A/S,2007,12.00
Jutlander Bank A/S,2008,14.30
Jutlander Bank A/S,2009,19.10
Jutlander Bank A/S,2010,17.80
Jutlander Bank A/S,2011,17.50
Jutlander Bank A/S,2012,18.60
Jutlander Bank A/S,2013,16.80
Jutlander Bank A/S,2014,16.40
Jutlander Bank A/S,2015,16.20
Jutlander Bank A/S,2016,18.40
Jutlander Bank A/S,2017,19.20
Jutlander Bank A/S,2018,18.33
Jutlander Bank A/S,2019,20.27
Jyske Bank A/S,2000,8.20
Jyske Bank A/S,2001,8.30
Jyske Bank A/S,2002,9.00
Jyske Bank A/S,2003,10.20
Jyske Bank A/S,2004,9.90
Jyske Bank A/S,2005,10.70
Jyske Bank A/S,2006,9.70
Jyske Bank A/S,2007,8.10
Jyske Bank A/S,2008,10.70
Jyske Bank A/S,2009,12.80
Jyske Bank A/S,2010,13.30
Jyske Bank A/S,2011,12.70
Jyske Bank A/S,2012,15.00
Jyske Bank A/S,2013,16.20
Jyske Bank A/S,2014,21.00
Jyske Bank A/S,2015,21.70
Jyske Bank A/S,2016,24.00
Jyske Bank A/S,2017,26.00
Jyske Bank A/S,2018,26.30
Jyske Bank A/S,2019,28.40
Klim Sparekasse,2000,18.30
Klim Sparekasse,2001,19.00
Klim Sparekasse,2002,19.50
Klim Sparekasse,2003,20.40
Klim Sparekasse,2004,21.10
Klim Sparekasse,2005,18.40
Klim Sparekasse,2006,20.80
Klim Sparekasse,2007,18.90
Klim Sparekasse,2008,20.30
Klim Sparekasse,2009,23.70
Klim Sparekasse,2010,22.60
Klim Sparekasse,2011,20.30
Klim Sparekasse,2012,20.30
Klim Sparekasse,2013,20.80
Klim Sparekasse,2014,22.40
Klim Sparekasse,2015,21.90
Klim Sparekasse,2016,21.60
Klim Sparekasse,2017,22.40
Klim Sparekasse,2018,22.57
Klim Sparekasse,2019,27.29
Københavns Andelskasse,2000,12.70
Københavns Andelskasse,2001,8.70
Københavns Andelskasse,2002,9.80
Københavns Andelskasse,2003,10.10
Københavns Andelskasse,2004,10.00
Københavns Andelskasse,2005,9.30
Københavns Andelskasse,2006,10.30
Københavns Andelskasse,2007,10.30
Københavns Andelskasse,2008,12.20
Københavns Andelskasse,2009,14.50
Københavns Andelskasse,2010,11.50
Københavns Andelskasse,2011,8.70
Københavns Andelskasse,2012,8.70
Københavns Andelskasse,2013,-0.20
Københavns Andelskasse,2014,16.30
Københavns Andelskasse,2015,21.90
Københavns Andelskasse,2016,14.20
Københavns Andelskasse,2017,10.45
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,17.50
Kongsted Sparekasse,2001,16.60
Kongsted Sparekasse,2002,17.30
Kongsted Sparekasse,2003,17.40
Kongsted Sparekasse,2004,17.40
Kongsted Sparekasse,2005,21.20
Kongsted Sparekasse,2006,18.50
Kongsted Sparekasse,2007,14.90
Kongsted Sparekasse,2008,15.70
Kongsted Sparekasse,2009,16.00
Kongsted Sparekasse,2010,12.20
Kongsted Sparekasse,2011,13.60
Kongsted Sparekasse,2012,8.10
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,19.36
Kreditbanken A/S,2001,18.20
Kreditbanken A/S,2002,20.90
Kreditbanken A/S,2003,20.70
Kreditbanken A/S,2004,21.00
Kreditbanken A/S,2005,15.40
Kreditbanken A/S,2006,14.80
Kreditbanken A/S,2007,15.60
Kreditbanken A/S,2008,17.40
Kreditbanken A/S,2009,17.60
Kreditbanken A/S,2010,21.40
Kreditbanken A/S,2011,21.90
Kreditbanken A/S,2012,21.90
Kreditbanken A/S,2013,22.70
Kreditbanken A/S,2014,22.50
Kreditbanken A/S,2015,21.20
Kreditbanken A/S,2016,21.00
Kreditbanken A/S,2017,22.40
Kreditbanken A/S,2018,21.40
Kreditbanken A/S,2019,23.50
Lægernes Bank A/S,2000,47.00
Lægernes Bank A/S,2001,20.40
Lægernes Bank A/S,2002,15.60
Lægernes Bank A/S,2003,15.90
Lægernes Bank A/S,2004,14.40
Lægernes Bank A/S,2005,20.50
Lægernes Bank A/S,2006,16.90
Lægernes Bank A/S,2007,11.10
Lægernes Bank A/S,2008,20.80
Lægernes Bank A/S,2009,14.10
Lægernes Bank A/S,2010,11.60
Lægernes Bank A/S,2011,25.40
Lægernes Bank A/S,2012,16.40
Lægernes Bank A/S,2013,17.70
Lægernes Bank A/S,2014,18.70
Lægernes Bank A/S,2015,18.80
Lægernes Bank A/S,2016,19.93
Lægernes Bank A/S,2017,18.50
Lægernes Bank A/S,2018,18.74
Lægernes Bank A/S,2019,23.52
Lån & Spar Bank A/S,2000,11.70
Lån & Spar Bank A/S,2001,10.90
Lån & Spar Bank A/S,2002,9.50
Lån & Spar Bank A/S,2003,11.10
Lån & Spar Bank A/S,2004,13.10
Lån & Spar Bank A/S,2005,12.80
Lån & Spar Bank A/S,2006,11.20
Lån & Spar Bank A/S,2007,8.60
Lån & Spar Bank A/S,2008,19.00
Lån & Spar Bank A/S,2009,15.10
Lån & Spar Bank A/S,2010,15.60
Lån & Spar Bank A/S,2011,15.30
Lån & Spar Bank A/S,2012,15.50
Lån & Spar Bank A/S,2013,16.30
Lån & Spar Bank A/S,2014,14.80
Lån & Spar Bank A/S,2015,13.80
Lån & Spar Bank A/S,2016,14.70
Lån & Spar Bank A/S,2017,14.60
Lån & Spar Bank A/S,2018,19.10
Lån & Spar Bank A/S,2019,19.90
Langå Sparekasse,2000,19.00
Langå Sparekasse,2001,17.30
Langå Sparekasse,2002,17.50
Langå Sparekasse,2003,17.40
Langå Sparekasse,2004,16.90
Langå Sparekasse,2005,16.40
Langå Sparekasse,2006,17.50
Langå Sparekasse,2007,16.80
Langå Sparekasse,2008,22.50
Langå Sparekasse,2009,20.90
Langå Sparekasse,2010,22.40
Langå Sparekasse,2011,22.60
Langå Sparekasse,2012,21.30
Langå Sparekasse,2013,22.50
Langå Sparekasse,2014,22.70
Langå Sparekasse,2015,21.40
Langå Sparekasse,2016,21.80
Langå Sparekasse,2017,18.40
Langå Sparekasse,2018,17.98
Langå Sparekasse,2019,20.74
Leasing Fyn Bank A/S,2000,10.00
Leasing Fyn Bank A/S,2001,8.90
Leasing Fyn Bank A/S,2002,9.10
Leasing Fyn Bank A/S,2003,7.90
Leasing Fyn Bank A/S,2004,23.50
Leasing Fyn Bank A/S,2005,30.40
Leasing Fyn Bank A/S,2006,34.30
Leasing Fyn Bank A/S,2007,40.60
Leasing Fyn Bank A/S,2008,26.50
Leasing Fyn Bank A/S,2009,28.85
Leasing Fyn Bank A/S,2010,28.50
Leasing Fyn Bank A/S,2011,31.70
Leasing Fyn Bank A/S,2012,31.30
Leasing Fyn Bank A/S,2013,37.30
Leasing Fyn Bank A/S,2014,35.80
Leasing Fyn Bank A/S,2015,36.30
Leasing Fyn Bank A/S,2016,34.00
Leasing Fyn Bank A/S,2017,32.40
Leasing Fyn Bank A/S,2018,27.00
Leasing Fyn Bank A/S,2019,28.10
"Løgumkloster, Sparekassen",2000,20.80
"Løgumkloster, Sparekassen",2001,17.60
"Løgumkloster, Sparekassen",2002,16.60
"Løgumkloster, Sparekassen",2003,18.70
"Løgumkloster, Sparekassen",2004,17.20
"Løgumkloster, Sparekassen",2005,16.70
"Løgumkloster, Sparekassen",2006,17.40
"Løgumkloster, Sparekassen",2007,16.10
"Løgumkloster, Sparekassen",2008,13.00
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,12.90
Lokalbanken i Nordsjælland a/s,2001,12.50
Lokalbanken i Nordsjælland a/s,2002,14.60
Lokalbanken i Nordsjælland a/s,2003,15.50
Lokalbanken i Nordsjælland a/s,2004,15.70
Lokalbanken i Nordsjælland a/s,2005,14.60
Lokalbanken i Nordsjælland a/s,2006,12.90
Lokalbanken i Nordsjælland a/s,2007,11.00
Lokalbanken i Nordsjælland a/s,2008,11.20
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,22.80
Løkken Sparebank A/S,2001,18.30
Løkken Sparebank A/S,2002,20.60
Løkken Sparebank A/S,2003,17.70
Løkken Sparebank A/S,2004,15.60
Løkken Sparebank A/S,2005,13.80
Løkken Sparebank A/S,2006,15.40
Løkken Sparebank A/S,2007,16.80
Løkken Sparebank A/S,2008,0.00
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,19.00
"Lolland A/S, Sparekassen",2001,16.70
"Lolland A/S, Sparekassen",2002,18.30
"Lolland A/S, Sparekassen",2003,19.00
"Lolland A/S, Sparekassen",2004,18.30
"Lolland A/S, Sparekassen",2005,13.70
"Lolland A/S, Sparekassen",2006,14.40
"Lolland A/S, Sparekassen",2007,14.10
"Lolland A/S, Sparekassen",2008,14.80
"Lolland A/S, Sparekassen",2009,15.50
"Lolland A/S, Sparekassen",2010,11.50
"Lolland A/S, Sparekassen",2011,7.90
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,18.00
Lollands Bank A/S,2001,16.30
Lollands Bank A/S,2002,15.00
Lollands Bank A/S,2003,16.50
Lollands Bank A/S,2004,16.90
Lollands Bank A/S,2005,15.90
Lollands Bank A/S,2006,16.90
Lollands Bank A/S,2007,13.80
