Frørup Andelskasse,2015,13080,41.80
Frørup Andelskasse,2016,13080,38.79
Frørup Andelskasse,2017,13080,38.09
Frørup Andelskasse,2018,13080,36.13
Frørup Andelskasse,2019,13080,41.71
Frøs Sparekasse,2000,9740,79.40
Frøs Sparekasse,2001,9740,70.70
Frøs Sparekasse,2002,9740,67.90
Frøs Sparekasse,2003,9740,72.00
Frøs Sparekasse,2004,9740,72.20
Frøs Sparekasse,2005,9740,68.80
Frøs Sparekasse,2006,9740,73.30
Frøs Sparekasse,2007,9740,78.40
Frøs Sparekasse,2008,9740,71.40
Frøs Sparekasse,2009,9740,68.10
Frøs Sparekasse,2010,9740,62.80
Frøs Sparekasse,2011,9740,66.50
Frøs Sparekasse,2012,9740,61.90
Frøs Sparekasse,2013,9740,59.20
Frøs Sparekasse,2014,9740,56.20
Frøs Sparekasse,2015,9740,54.50
Frøs Sparekasse,2016,9740,48.50
Frøs Sparekasse,2017,9740,46.40
Frøs Sparekasse,2018,9740,47.67
Frøs Sparekasse,2019,9740,45.66
Frøslev-Mollerup Sparekasse,2000,9133,79.90
Frøslev-Mollerup Sparekasse,2001,9133,77.50
Frøslev-Mollerup Sparekasse,2002,9133,78.90
Frøslev-Mollerup Sparekasse,2003,9133,82.90
Frøslev-Mollerup Sparekasse,2004,9133,83.80
Frøslev-Mollerup Sparekasse,2005,9133,71.80
Frøslev-Mollerup Sparekasse,2006,9133,74.60
Frøslev-Mollerup Sparekasse,2007,9133,81.70
Frøslev-Mollerup Sparekasse,2008,9133,76.70
Frøslev-Mollerup Sparekasse,2009,9133,66.80
Frøslev-Mollerup Sparekasse,2010,9133,59.30
Frøslev-Mollerup Sparekasse,2011,9133,57.10
Frøslev-Mollerup Sparekasse,2012,9133,58.40
Frøslev-Mollerup Sparekasse,2013,9133,60.70
Frøslev-Mollerup Sparekasse,2014,9133,62.40
Frøslev-Mollerup Sparekasse,2015,9133,58.80
Frøslev-Mollerup Sparekasse,2016,9133,60.30
Frøslev-Mollerup Sparekasse,2017,9133,58.14
Frøslev-Mollerup Sparekasse,2018,9133,57.67
Frøslev-Mollerup Sparekasse,2019,9133,52.32
Fruering-Vitved Sparekasse,2000,9501,32.90
Fruering-Vitved Sparekasse,2001,9501,33.00
Fruering-Vitved Sparekasse,2002,9501,32.10
Fruering-Vitved Sparekasse,2003,9501,28.30
Fruering-Vitved Sparekasse,2004,9501,27.50
Fruering-Vitved Sparekasse,2005,9501,23.20
Fruering-Vitved Sparekasse,2006,9501,24.10
Fruering-Vitved Sparekasse,2007,9501,32.30
Fruering-Vitved Sparekasse,2008,9501,47.90
Fruering-Vitved Sparekasse,2009,9501,54.60
Fruering-Vitved Sparekasse,2010,9501,53.00
Fruering-Vitved Sparekasse,2011,9501,0
Fruering-Vitved Sparekasse,2012,9501,0
Fruering-Vitved Sparekasse,2013,9501,0
Fruering-Vitved Sparekasse,2014,9501,0
Fruering-Vitved Sparekasse,2015,9501,0
Fruering-Vitved Sparekasse,2016,9501,0
Fruering-Vitved Sparekasse,2017,9501,0
Fruering-Vitved Sparekasse,2018,9501,0
Fruering-Vitved Sparekasse,2019,9501,0
Funder Fælleskasse Andelskasse,2000,13450,163.70
Funder Fælleskasse Andelskasse,2001,13450,163.50
Funder Fælleskasse Andelskasse,2002,13450,162.50
Funder Fælleskasse Andelskasse,2003,13450,170.40
Funder Fælleskasse Andelskasse,2004,13450,166.10
Funder Fælleskasse Andelskasse,2005,13450,164.70
Funder Fælleskasse Andelskasse,2006,13450,171.20
Funder Fælleskasse Andelskasse,2007,13450,185.20
Funder Fælleskasse Andelskasse,2008,13450,202.80
Funder Fælleskasse Andelskasse,2009,13450,195.00
Funder Fælleskasse Andelskasse,2010,13450,159.70
Funder Fælleskasse Andelskasse,2011,13450,165.60
Funder Fælleskasse Andelskasse,2012,13450,195.50
Funder Fælleskasse Andelskasse,2013,13450,171.90
Funder Fælleskasse Andelskasse,2014,13450,0
Funder Fælleskasse Andelskasse,2015,13450,0
Funder Fælleskasse Andelskasse,2016,13450,0
Funder Fælleskasse Andelskasse,2017,13450,0
Funder Fælleskasse Andelskasse,2018,13450,0
Funder Fælleskasse Andelskasse,2019,13450,0
Fuur Sparekasse,2000,9285,66.70
Fuur Sparekasse,2001,9285,65.60
Fuur Sparekasse,2002,9285,65.30
Fuur Sparekasse,2003,9285,64.50
Fuur Sparekasse,2004,9285,62.00
Fuur Sparekasse,2005,9285,69.10
Fuur Sparekasse,2006,9285,0
Fuur Sparekasse,2007,9285,0
Fuur Sparekasse,2008,9285,0
Fuur Sparekasse,2009,9285,0
Fuur Sparekasse,2010,9285,0
Fuur Sparekasse,2011,9285,0
Fuur Sparekasse,2012,9285,0
Fuur Sparekasse,2013,9285,0
Fuur Sparekasse,2014,9285,0
Fuur Sparekasse,2015,9285,0
Fuur Sparekasse,2016,9285,0
Fuur Sparekasse,2017,9285,0
Fuur Sparekasse,2018,9285,0
Fuur Sparekasse,2019,9285,0
Fynske Bank A/S,2000,844,94.40
Fynske Bank A/S,2001,844,85.80
Fynske Bank A/S,2002,844,86.40
Fynske Bank A/S,2003,844,76.60
Fynske Bank A/S,2004,844,93.50
Fynske Bank A/S,2005,844,93.70
Fynske Bank A/S,2006,844,92.00
Fynske Bank A/S,2007,844,94.10
Fynske Bank A/S,2008,844,90.40
Fynske Bank A/S,2009,844,88.70
Fynske Bank A/S,2010,844,80.80
Fynske Bank A/S,2011,844,83.10
Fynske Bank A/S,2012,844,75.10
Fynske Bank A/S,2013,844,71.70
Fynske Bank A/S,2014,844,63.10
Fynske Bank A/S,2015,844,66.00
Fynske Bank A/S,2016,844,61.40
Fynske Bank A/S,2017,844,60.50
Fynske Bank A/S,2018,844,58.20
Fynske Bank A/S,2019,844,52.60
Galten Sparekasse,2000,6114,100.70
Galten Sparekasse,2001,6114,88.00
Galten Sparekasse,2002,6114,79.60
Galten Sparekasse,2003,6114,83.50
Galten Sparekasse,2004,6114,83.00
Galten Sparekasse,2005,6114,70.40
Galten Sparekasse,2006,6114,72.40
Galten Sparekasse,2007,6114,0
Galten Sparekasse,2008,6114,0
Galten Sparekasse,2009,6114,0
Galten Sparekasse,2010,6114,0
Galten Sparekasse,2011,6114,0
Galten Sparekasse,2012,6114,0
Galten Sparekasse,2013,6114,0
Galten Sparekasse,2014,6114,0
Galten Sparekasse,2015,6114,0
Galten Sparekasse,2016,6114,0
Galten Sparekasse,2017,6114,0
Galten Sparekasse,2018,6114,0
Galten Sparekasse,2019,6114,0
"Grønlandsbanken, Aktieselskab",2000,6471,52.30
"Grønlandsbanken, Aktieselskab",2001,6471,51.80
"Grønlandsbanken, Aktieselskab",2002,6471,44.00
"Grønlandsbanken, Aktieselskab",2003,6471,56.60
"Grønlandsbanken, Aktieselskab",2004,6471,59.70
"Grønlandsbanken, Aktieselskab",2005,6471,63.90
"Grønlandsbanken, Aktieselskab",2006,6471,70.80
"Grønlandsbanken, Aktieselskab",2007,6471,68.10
"Grønlandsbanken, Aktieselskab",2008,6471,83.40
"Grønlandsbanken, Aktieselskab",2009,6471,87.30
"Grønlandsbanken, Aktieselskab",2010,6471,87.20
"Grønlandsbanken, Aktieselskab",2011,6471,83.30
"Grønlandsbanken, Aktieselskab",2012,6471,82.30
"Grønlandsbanken, Aktieselskab",2013,6471,73.60
"Grønlandsbanken, Aktieselskab",2014,6471,77.50
"Grønlandsbanken, Aktieselskab",2015,6471,61.70
"Grønlandsbanken, Aktieselskab",2016,6471,66.20
"Grønlandsbanken, Aktieselskab",2017,6471,82.20
"Grønlandsbanken, Aktieselskab",2018,6471,73.10
"Grønlandsbanken, Aktieselskab",2019,6471,67.20
Gudme Raaschou Bank A/S,2000,8115,0.00
Gudme Raaschou Bank A/S,2001,8115,0.00
Gudme Raaschou Bank A/S,2002,8115,0.00
Gudme Raaschou Bank A/S,2003,8115,0.00
Gudme Raaschou Bank A/S,2004,8115,0.00
Gudme Raaschou Bank A/S,2005,8115,"678,720.40"
Gudme Raaschou Bank A/S,2006,8115,"3,536.40"
Gudme Raaschou Bank A/S,2007,8115,"3,285.10"
Gudme Raaschou Bank A/S,2008,8115,"2,700.20"
Gudme Raaschou Bank A/S,2009,8115,0
Gudme Raaschou Bank A/S,2010,8115,0
Gudme Raaschou Bank A/S,2011,8115,0
Gudme Raaschou Bank A/S,2012,8115,0
Gudme Raaschou Bank A/S,2013,8115,0
Gudme Raaschou Bank A/S,2014,8115,0
Gudme Raaschou Bank A/S,2015,8115,0
Gudme Raaschou Bank A/S,2016,8115,0
Gudme Raaschou Bank A/S,2017,8115,0
Gudme Raaschou Bank A/S,2018,8115,0
Gudme Raaschou Bank A/S,2019,8115,0
Hals Sparekasse,2000,9212,68.90
Hals Sparekasse,2001,9212,59.70
Hals Sparekasse,2002,9212,55.90
Hals Sparekasse,2003,9212,53.20
Hals Sparekasse,2004,9212,48.70
Hals Sparekasse,2005,9212,48.80
Hals Sparekasse,2006,9212,54.00
Hals Sparekasse,2007,9212,57.90
Hals Sparekasse,2008,9212,62.20
Hals Sparekasse,2009,9212,49.10
Hals Sparekasse,2010,9212,43.70
Hals Sparekasse,2011,9212,48.10
Hals Sparekasse,2012,9212,46.00
Hals Sparekasse,2013,9212,42.20
Hals Sparekasse,2014,9212,40.70
Hals Sparekasse,2015,9212,0
Hals Sparekasse,2016,9212,0
Hals Sparekasse,2017,9212,0
Hals Sparekasse,2018,9212,0
Hals Sparekasse,2019,9212,0
Hårslev Sparekasse,2000,580,58.30
Hårslev Sparekasse,2001,580,56.70
Hårslev Sparekasse,2002,580,57.60
Hårslev Sparekasse,2003,580,70.80
Hårslev Sparekasse,2004,580,67.70
Hårslev Sparekasse,2005,580,88.00
Hårslev Sparekasse,2006,580,96.10
Hårslev Sparekasse,2007,580,74.10
Hårslev Sparekasse,2008,580,0
Hårslev Sparekasse,2009,580,0
Hårslev Sparekasse,2010,580,0
Hårslev Sparekasse,2011,580,0
Hårslev Sparekasse,2012,580,0
Hårslev Sparekasse,2013,580,0
Hårslev Sparekasse,2014,580,0
Hårslev Sparekasse,2015,580,0
Hårslev Sparekasse,2016,580,0
Hårslev Sparekasse,2017,580,0
Hårslev Sparekasse,2018,580,0
Hårslev Sparekasse,2019,580,0
Hassing-Villerslev Sparekasse,2000,-1,41.10
Hassing-Villerslev Sparekasse,2001,-1,46.40
Hassing-Villerslev Sparekasse,2002,-1,0
Hassing-Villerslev Sparekasse,2003,-1,0
Hassing-Villerslev Sparekasse,2004,-1,0
Hassing-Villerslev Sparekasse,2005,-1,0
Hassing-Villerslev Sparekasse,2006,-1,0
Hassing-Villerslev Sparekasse,2007,-1,0
Hassing-Villerslev Sparekasse,2008,-1,0
Hassing-Villerslev Sparekasse,2009,-1,0
Hassing-Villerslev Sparekasse,2010,-1,0
Hassing-Villerslev Sparekasse,2011,-1,0
Hassing-Villerslev Sparekasse,2012,-1,0
Hassing-Villerslev Sparekasse,2013,-1,0
Hassing-Villerslev Sparekasse,2014,-1,0
Hassing-Villerslev Sparekasse,2015,-1,0
Hassing-Villerslev Sparekasse,2016,-1,0
Hassing-Villerslev Sparekasse,2017,-1,0
Hassing-Villerslev Sparekasse,2018,-1,0
Hassing-Villerslev Sparekasse,2019,-1,0
Helgenæs Sparekasse,2000,9357,44.30
Helgenæs Sparekasse,2001,9357,42.80
Helgenæs Sparekasse,2002,9357,50.20
Helgenæs Sparekasse,2003,9357,44.80
Helgenæs Sparekasse,2004,9357,48.30
Helgenæs Sparekasse,2005,9357,33.00
Helgenæs Sparekasse,2006,9357,37.50
Helgenæs Sparekasse,2007,9357,58.40
Helgenæs Sparekasse,2008,9357,77.70
Helgenæs Sparekasse,2009,9357,50.92
Helgenæs Sparekasse,2010,9357,40.60
Helgenæs Sparekasse,2011,9357,49.70
Helgenæs Sparekasse,2012,9357,0
Helgenæs Sparekasse,2013,9357,0
Helgenæs Sparekasse,2014,9357,0
Helgenæs Sparekasse,2015,9357,0
Helgenæs Sparekasse,2016,9357,0
Helgenæs Sparekasse,2017,9357,0
Helgenæs Sparekasse,2018,9357,0
Helgenæs Sparekasse,2019,9357,0
Hellevad-Ørum Sparekasse,2000,9053,70.90
Hellevad-Ørum Sparekasse,2001,9053,72.80
Hellevad-Ørum Sparekasse,2002,9053,73.50
Hellevad-Ørum Sparekasse,2003,9053,66.00
Hellevad-Ørum Sparekasse,2004,9053,63.00
Hellevad-Ørum Sparekasse,2005,9053,0
Hellevad-Ørum Sparekasse,2006,9053,0
Hellevad-Ørum Sparekasse,2007,9053,0
Hellevad-Ørum Sparekasse,2008,9053,0
Hellevad-Ørum Sparekasse,2009,9053,0
Hellevad-Ørum Sparekasse,2010,9053,0
Hellevad-Ørum Sparekasse,2011,9053,0
Hellevad-Ørum Sparekasse,2012,9053,0
Hellevad-Ørum Sparekasse,2013,9053,0
Hellevad-Ørum Sparekasse,2014,9053,0
Hellevad-Ørum Sparekasse,2015,9053,0
Hellevad-Ørum Sparekasse,2016,9053,0
Hellevad-Ørum Sparekasse,2017,9053,0
Hellevad-Ørum Sparekasse,2018,9053,0
Hellevad-Ørum Sparekasse,2019,9053,0
Helligsø-Gettrup Sparekasse,2000,-1,84.00
Helligsø-Gettrup Sparekasse,2001,-1,90.00
Helligsø-Gettrup Sparekasse,2002,-1,83.00
Helligsø-Gettrup Sparekasse,2003,-1,75.40
Helligsø-Gettrup Sparekasse,2004,-1,75.70
Helligsø-Gettrup Sparekasse,2005,-1,0
Helligsø-Gettrup Sparekasse,2006,-1,0
Helligsø-Gettrup Sparekasse,2007,-1,0
Helligsø-Gettrup Sparekasse,2008,-1,0
Helligsø-Gettrup Sparekasse,2009,-1,0
Helligsø-Gettrup Sparekasse,2010,-1,0
Helligsø-Gettrup Sparekasse,2011,-1,0
Helligsø-Gettrup Sparekasse,2012,-1,0
Helligsø-Gettrup Sparekasse,2013,-1,0
Helligsø-Gettrup Sparekasse,2014,-1,0
Helligsø-Gettrup Sparekasse,2015,-1,0
Helligsø-Gettrup Sparekasse,2016,-1,0
Helligsø-Gettrup Sparekasse,2017,-1,0
Helligsø-Gettrup Sparekasse,2018,-1,0
Helligsø-Gettrup Sparekasse,2019,-1,0
Holstebro Andelskasse J.A.K,2000,-1,85.80
Holstebro Andelskasse J.A.K,2001,-1,85.70
Holstebro Andelskasse J.A.K,2002,-1,74.80
Holstebro Andelskasse J.A.K,2003,-1,61.10
Holstebro Andelskasse J.A.K,2004,-1,64.21
Holstebro Andelskasse J.A.K,2005,-1,0
Holstebro Andelskasse J.A.K,2006,-1,0
Holstebro Andelskasse J.A.K,2007,-1,0
Holstebro Andelskasse J.A.K,2008,-1,0
Holstebro Andelskasse J.A.K,2009,-1,0
Holstebro Andelskasse J.A.K,2010,-1,0
Holstebro Andelskasse J.A.K,2011,-1,0
Holstebro Andelskasse J.A.K,2012,-1,0
Holstebro Andelskasse J.A.K,2013,-1,0
Holstebro Andelskasse J.A.K,2014,-1,0
Holstebro Andelskasse J.A.K,2015,-1,0
Holstebro Andelskasse J.A.K,2016,-1,0
Holstebro Andelskasse J.A.K,2017,-1,0
Holstebro Andelskasse J.A.K,2018,-1,0
Holstebro Andelskasse J.A.K,2019,-1,0
Hover Sparekasse,2000,-1,21.80
Hover Sparekasse,2001,-1,20.60
Hover Sparekasse,2002,-1,18.50
Hover Sparekasse,2003,-1,19.42
Hover Sparekasse,2004,-1,12.39
Hover Sparekasse,2005,-1,16.80
Hover Sparekasse,2006,-1,22.92
Hover Sparekasse,2007,-1,0
Hover Sparekasse,2008,-1,0
Hover Sparekasse,2009,-1,0
Hover Sparekasse,2010,-1,0
Hover Sparekasse,2011,-1,0
Hover Sparekasse,2012,-1,0
Hover Sparekasse,2013,-1,0
Hover Sparekasse,2014,-1,0
Hover Sparekasse,2015,-1,0
Hover Sparekasse,2016,-1,0
Hover Sparekasse,2017,-1,0
Hover Sparekasse,2018,-1,0
Hover Sparekasse,2019,-1,0
Hunstrup-Østerild Sparekasse,2000,9143,78.90
Hunstrup-Østerild Sparekasse,2001,9143,75.70
Hunstrup-Østerild Sparekasse,2002,9143,67.60
Hunstrup-Østerild Sparekasse,2003,9143,83.60
Hunstrup-Østerild Sparekasse,2004,9143,81.00
Hunstrup-Østerild Sparekasse,2005,9143,79.30
Hunstrup-Østerild Sparekasse,2006,9143,84.70
Hunstrup-Østerild Sparekasse,2007,9143,92.00
Hunstrup-Østerild Sparekasse,2008,9143,83.40
Hunstrup-Østerild Sparekasse,2009,9143,89.90
Hunstrup-Østerild Sparekasse,2010,9143,78.90
Hunstrup-Østerild Sparekasse,2011,9143,77.10
Hunstrup-Østerild Sparekasse,2012,9143,0
Hunstrup-Østerild Sparekasse,2013,9143,0
Hunstrup-Østerild Sparekasse,2014,9143,0
Hunstrup-Østerild Sparekasse,2015,9143,0
Hunstrup-Østerild Sparekasse,2016,9143,0
Hunstrup-Østerild Sparekasse,2017,9143,0
Hunstrup-Østerild Sparekasse,2018,9143,0
Hunstrup-Østerild Sparekasse,2019,9143,0
HVIDBJERG BANK A/S,2000,7500,0
HVIDBJERG BANK A/S,2001,7500,0
HVIDBJERG BANK A/S,2002,7500,0
HVIDBJERG BANK A/S,2003,7500,0
HVIDBJERG BANK A/S,2004,7500,0
HVIDBJERG BANK A/S,2005,7500,0
HVIDBJERG BANK A/S,2006,7500,0
HVIDBJERG BANK A/S,2007,7500,0
HVIDBJERG BANK A/S,2008,7500,0
HVIDBJERG BANK A/S,2009,7500,0
HVIDBJERG BANK A/S,2010,7500,0
HVIDBJERG BANK A/S,2011,7500,0
HVIDBJERG BANK A/S,2012,7500,0
HVIDBJERG BANK A/S,2013,7500,0
HVIDBJERG BANK A/S,2014,7500,0
HVIDBJERG BANK A/S,2015,7500,0
HVIDBJERG BANK A/S,2016,7500,0
HVIDBJERG BANK A/S,2017,7500,0
HVIDBJERG BANK A/S,2018,7500,0
HVIDBJERG BANK A/S,2019,7500,77.49
Hvidbjerg Bank. Aktieselskab,2000,7500,98.80
Hvidbjerg Bank. Aktieselskab,2001,7500,98.00
Hvidbjerg Bank. Aktieselskab,2002,7500,99.10
Hvidbjerg Bank. Aktieselskab,2003,7500,84.90
Hvidbjerg Bank. Aktieselskab,2004,7500,88.90
Hvidbjerg Bank. Aktieselskab,2005,7500,91.30
Hvidbjerg Bank. Aktieselskab,2006,7500,99.90
Hvidbjerg Bank. Aktieselskab,2007,7500,114.90
Hvidbjerg Bank. Aktieselskab,2008,7500,114.20
Hvidbjerg Bank. Aktieselskab,2009,7500,105.40
Hvidbjerg Bank. Aktieselskab,2010,7500,93.40
Hvidbjerg Bank. Aktieselskab,2011,7500,99.90
Hvidbjerg Bank. Aktieselskab,2012,7500,99.20
Hvidbjerg Bank. Aktieselskab,2013,7500,111.10
Hvidbjerg Bank. Aktieselskab,2014,7500,88.00
Hvidbjerg Bank. Aktieselskab,2015,7500,85.00
Hvidbjerg Bank. Aktieselskab,2016,7500,81.75
Hvidbjerg Bank. Aktieselskab,2017,7500,82.71
Hvidbjerg Bank. Aktieselskab,2018,7500,81.31
Hvidbjerg Bank. Aktieselskab,2019,7500,0
Hvidbjerg-Ørum Sparekasse,2000,9141,55.40
Hvidbjerg-Ørum Sparekasse,2001,9141,53.80
Hvidbjerg-Ørum Sparekasse,2002,9141,67.90
Hvidbjerg-Ørum Sparekasse,2003,9141,67.50
Hvidbjerg-Ørum Sparekasse,2004,9141,70.70
Hvidbjerg-Ørum Sparekasse,2005,9141,0
Hvidbjerg-Ørum Sparekasse,2006,9141,0
Hvidbjerg-Ørum Sparekasse,2007,9141,0
Hvidbjerg-Ørum Sparekasse,2008,9141,0
Hvidbjerg-Ørum Sparekasse,2009,9141,0
Hvidbjerg-Ørum Sparekasse,2010,9141,0
Hvidbjerg-Ørum Sparekasse,2011,9141,0
Hvidbjerg-Ørum Sparekasse,2012,9141,0
Hvidbjerg-Ørum Sparekasse,2013,9141,0
Hvidbjerg-Ørum Sparekasse,2014,9141,0
Hvidbjerg-Ørum Sparekasse,2015,9141,0
Hvidbjerg-Ørum Sparekasse,2016,9141,0
Hvidbjerg-Ørum Sparekasse,2017,9141,0
Hvidbjerg-Ørum Sparekasse,2018,9141,0
Hvidbjerg-Ørum Sparekasse,2019,9141,0
Hvilsager-Lime Sparekasse,2000,-1,18.32
Hvilsager-Lime Sparekasse,2001,-1,17.10
Hvilsager-Lime Sparekasse,2002,-1,19.40
Hvilsager-Lime Sparekasse,2003,-1,16.00
Hvilsager-Lime Sparekasse,2004,-1,10.60
Hvilsager-Lime Sparekasse,2005,-1,0
Hvilsager-Lime Sparekasse,2006,-1,0
Hvilsager-Lime Sparekasse,2007,-1,0
Hvilsager-Lime Sparekasse,2008,-1,0
Hvilsager-Lime Sparekasse,2009,-1,0
Hvilsager-Lime Sparekasse,2010,-1,0
Hvilsager-Lime Sparekasse,2011,-1,0
Hvilsager-Lime Sparekasse,2012,-1,0
Hvilsager-Lime Sparekasse,2013,-1,0
Hvilsager-Lime Sparekasse,2014,-1,0
Hvilsager-Lime Sparekasse,2015,-1,0
Hvilsager-Lime Sparekasse,2016,-1,0
Hvilsager-Lime Sparekasse,2017,-1,0
Hvilsager-Lime Sparekasse,2018,-1,0
Hvilsager-Lime Sparekasse,2019,-1,0
J.A.K. Andelskassen Varde,2000,13370,98.00
J.A.K. Andelskassen Varde,2001,13370,96.61
J.A.K. Andelskassen Varde,2002,13370,94.47
J.A.K. Andelskassen Varde,2003,13370,82.48
J.A.K. Andelskassen Varde,2004,13370,98.47
J.A.K. Andelskassen Varde,2005,13370,79.66
J.A.K. Andelskassen Varde,2006,13370,95.40
J.A.K. Andelskassen Varde,2007,13370,112.13
J.A.K. Andelskassen Varde,2008,13370,110.25
J.A.K. Andelskassen Varde,2009,13370,94.58
J.A.K. Andelskassen Varde,2010,13370,84.53
J.A.K. Andelskassen Varde,2011,13370,76.93
J.A.K. Andelskassen Varde,2012,13370,0
J.A.K. Andelskassen Varde,2013,13370,0
J.A.K. Andelskassen Varde,2014,13370,0
J.A.K. Andelskassen Varde,2015,13370,0
J.A.K. Andelskassen Varde,2016,13370,0
J.A.K. Andelskassen Varde,2017,13370,0
J.A.K. Andelskassen Varde,2018,13370,0
J.A.K. Andelskassen Varde,2019,13370,0
J.A.K. Østfyns Andelskasse,2000,-1,50.11
J.A.K. Østfyns Andelskasse,2001,-1,51.30
J.A.K. Østfyns Andelskasse,2002,-1,32.70
J.A.K. Østfyns Andelskasse,2003,-1,42.40
J.A.K. Østfyns Andelskasse,2004,-1,47.40
J.A.K. Østfyns Andelskasse,2005,-1,62.00
J.A.K. Østfyns Andelskasse,2006,-1,44.90
J.A.K. Østfyns Andelskasse,2007,-1,0
J.A.K. Østfyns Andelskasse,2008,-1,0
J.A.K. Østfyns Andelskasse,2009,-1,0
J.A.K. Østfyns Andelskasse,2010,-1,0
J.A.K. Østfyns Andelskasse,2011,-1,0
J.A.K. Østfyns Andelskasse,2012,-1,0
J.A.K. Østfyns Andelskasse,2013,-1,0
J.A.K. Østfyns Andelskasse,2014,-1,0
J.A.K. Østfyns Andelskasse,2015,-1,0
J.A.K. Østfyns Andelskasse,2016,-1,0
J.A.K. Østfyns Andelskasse,2017,-1,0
J.A.K. Østfyns Andelskasse,2018,-1,0
J.A.K. Østfyns Andelskasse,2019,-1,0
"JAK-Andelskassen, Hjørring",2000,-1,126.00
"JAK-Andelskassen, Hjørring",2001,-1,122.50
"JAK-Andelskassen, Hjørring",2002,-1,0
"JAK-Andelskassen, Hjørring",2003,-1,0
"JAK-Andelskassen, Hjørring",2004,-1,0
"JAK-Andelskassen, Hjørring",2005,-1,0
"JAK-Andelskassen, Hjørring",2006,-1,0
"JAK-Andelskassen, Hjørring",2007,-1,0
"JAK-Andelskassen, Hjørring",2008,-1,0
"JAK-Andelskassen, Hjørring",2009,-1,0
"JAK-Andelskassen, Hjørring",2010,-1,0
"JAK-Andelskassen, Hjørring",2011,-1,0
"JAK-Andelskassen, Hjørring",2012,-1,0
"JAK-Andelskassen, Hjørring",2013,-1,0
"JAK-Andelskassen, Hjørring",2014,-1,0
"JAK-Andelskassen, Hjørring",2015,-1,0
"JAK-Andelskassen, Hjørring",2016,-1,0
"JAK-Andelskassen, Hjørring",2017,-1,0
"JAK-Andelskassen, Hjørring",2018,-1,0
"JAK-Andelskassen, Hjørring",2019,-1,0
Jelling Sparekasse,2000,9551,59.60
Jelling Sparekasse,2001,9551,68.10
Jelling Sparekasse,2002,9551,68.10
Jelling Sparekasse,2003,9551,64.50
Jelling Sparekasse,2004,9551,66.20
Jelling Sparekasse,2005,9551,72.20
Jelling Sparekasse,2006,9551,92.00
Jelling Sparekasse,2007,9551,0
Jelling Sparekasse,2008,9551,0
Jelling Sparekasse,2009,9551,0
Jelling Sparekasse,2010,9551,0
Jelling Sparekasse,2011,9551,0
Jelling Sparekasse,2012,9551,0
Jelling Sparekasse,2013,9551,0
Jelling Sparekasse,2014,9551,0
Jelling Sparekasse,2015,9551,0
Jelling Sparekasse,2016,9551,0
Jelling Sparekasse,2017,9551,0
Jelling Sparekasse,2018,9551,0
Jelling Sparekasse,2019,9551,0
Jelstrup-Lyngby Sparekasse,2000,-1,92.80
Jelstrup-Lyngby Sparekasse,2001,-1,0
Jelstrup-Lyngby Sparekasse,2002,-1,0
Jelstrup-Lyngby Sparekasse,2003,-1,0
Jelstrup-Lyngby Sparekasse,2004,-1,0
Jelstrup-Lyngby Sparekasse,2005,-1,0
Jelstrup-Lyngby Sparekasse,2006,-1,0
Jelstrup-Lyngby Sparekasse,2007,-1,0
Jelstrup-Lyngby Sparekasse,2008,-1,0
Jelstrup-Lyngby Sparekasse,2009,-1,0
Jelstrup-Lyngby Sparekasse,2010,-1,0
Jelstrup-Lyngby Sparekasse,2011,-1,0
Jelstrup-Lyngby Sparekasse,2012,-1,0
Jelstrup-Lyngby Sparekasse,2013,-1,0
Jelstrup-Lyngby Sparekasse,2014,-1,0
Jelstrup-Lyngby Sparekasse,2015,-1,0
Jelstrup-Lyngby Sparekasse,2016,-1,0
Jelstrup-Lyngby Sparekasse,2017,-1,0
Jelstrup-Lyngby Sparekasse,2018,-1,0
Jelstrup-Lyngby Sparekasse,2019,-1,0
Jerslev Sparekasse,2000,9025,85.30
Jerslev Sparekasse,2001,9025,84.10
Jerslev Sparekasse,2002,9025,86.80
Jerslev Sparekasse,2003,9025,81.80
Jerslev Sparekasse,2004,9025,78.20
Jerslev Sparekasse,2005,9025,76.60
Jerslev Sparekasse,2006,9025,0
Jerslev Sparekasse,2007,9025,0
Jerslev Sparekasse,2008,9025,0
Jerslev Sparekasse,2009,9025,0
Jerslev Sparekasse,2010,9025,0
Jerslev Sparekasse,2011,9025,0
Jerslev Sparekasse,2012,9025,0
Jerslev Sparekasse,2013,9025,0
Jerslev Sparekasse,2014,9025,0
Jerslev Sparekasse,2015,9025,0
Jerslev Sparekasse,2016,9025,0
Jerslev Sparekasse,2017,9025,0
Jerslev Sparekasse,2018,9025,0
Jerslev Sparekasse,2019,9025,0
Jutlander Bank A/S,2000,9217,102.50
Jutlander Bank A/S,2001,9217,99.60
Jutlander Bank A/S,2002,9217,99.40
Jutlander Bank A/S,2003,9217,96.60
Jutlander Bank A/S,2004,9217,104.30
Jutlander Bank A/S,2005,9217,112.00
Jutlander Bank A/S,2006,9217,121.30
Jutlander Bank A/S,2007,9217,107.70
Jutlander Bank A/S,2008,9217,109.50
Jutlander Bank A/S,2009,9217,94.40
Jutlander Bank A/S,2010,9217,91.00
Jutlander Bank A/S,2011,9217,97.20
Jutlander Bank A/S,2012,9217,86.50
Jutlander Bank A/S,2013,9217,83.70
Jutlander Bank A/S,2014,9217,79.40
Jutlander Bank A/S,2015,9217,75.70
