Gudme Raaschou Bank A/S,2008,"2,700.20"
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,68.90
Hals Sparekasse,2001,59.70
Hals Sparekasse,2002,55.90
Hals Sparekasse,2003,53.20
Hals Sparekasse,2004,48.70
Hals Sparekasse,2005,48.80
Hals Sparekasse,2006,54.00
Hals Sparekasse,2007,57.90
Hals Sparekasse,2008,62.20
Hals Sparekasse,2009,49.10
Hals Sparekasse,2010,43.70
Hals Sparekasse,2011,48.10
Hals Sparekasse,2012,46.00
Hals Sparekasse,2013,42.20
Hals Sparekasse,2014,40.70
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,58.30
Hårslev Sparekasse,2001,56.70
Hårslev Sparekasse,2002,57.60
Hårslev Sparekasse,2003,70.80
Hårslev Sparekasse,2004,67.70
Hårslev Sparekasse,2005,88.00
Hårslev Sparekasse,2006,96.10
Hårslev Sparekasse,2007,74.10
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,41.10
Hassing-Villerslev Sparekasse,2001,46.40
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,44.30
Helgenæs Sparekasse,2001,42.80
Helgenæs Sparekasse,2002,50.20
Helgenæs Sparekasse,2003,44.80
Helgenæs Sparekasse,2004,48.30
Helgenæs Sparekasse,2005,33.00
Helgenæs Sparekasse,2006,37.50
Helgenæs Sparekasse,2007,58.40
Helgenæs Sparekasse,2008,77.70
Helgenæs Sparekasse,2009,50.92
Helgenæs Sparekasse,2010,40.60
Helgenæs Sparekasse,2011,49.70
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,70.90
Hellevad-Ørum Sparekasse,2001,72.80
Hellevad-Ørum Sparekasse,2002,73.50
Hellevad-Ørum Sparekasse,2003,66.00
Hellevad-Ørum Sparekasse,2004,63.00
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,84.00
Helligsø-Gettrup Sparekasse,2001,90.00
Helligsø-Gettrup Sparekasse,2002,83.00
Helligsø-Gettrup Sparekasse,2003,75.40
Helligsø-Gettrup Sparekasse,2004,75.70
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,85.80
Holstebro Andelskasse J.A.K,2001,85.70
Holstebro Andelskasse J.A.K,2002,74.80
Holstebro Andelskasse J.A.K,2003,61.10
Holstebro Andelskasse J.A.K,2004,64.21
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,21.80
Hover Sparekasse,2001,20.60
Hover Sparekasse,2002,18.50
Hover Sparekasse,2003,19.42
Hover Sparekasse,2004,12.39
Hover Sparekasse,2005,16.80
Hover Sparekasse,2006,22.92
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,78.90
Hunstrup-Østerild Sparekasse,2001,75.70
Hunstrup-Østerild Sparekasse,2002,67.60
Hunstrup-Østerild Sparekasse,2003,83.60
Hunstrup-Østerild Sparekasse,2004,81.00
Hunstrup-Østerild Sparekasse,2005,79.30
Hunstrup-Østerild Sparekasse,2006,84.70
Hunstrup-Østerild Sparekasse,2007,92.00
Hunstrup-Østerild Sparekasse,2008,83.40
Hunstrup-Østerild Sparekasse,2009,89.90
Hunstrup-Østerild Sparekasse,2010,78.90
Hunstrup-Østerild Sparekasse,2011,77.10
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,77.49
Hvidbjerg Bank. Aktieselskab,2000,98.80
Hvidbjerg Bank. Aktieselskab,2001,98.00
Hvidbjerg Bank. Aktieselskab,2002,99.10
Hvidbjerg Bank. Aktieselskab,2003,84.90
Hvidbjerg Bank. Aktieselskab,2004,88.90
Hvidbjerg Bank. Aktieselskab,2005,91.30
Hvidbjerg Bank. Aktieselskab,2006,99.90
Hvidbjerg Bank. Aktieselskab,2007,114.90
Hvidbjerg Bank. Aktieselskab,2008,114.20
Hvidbjerg Bank. Aktieselskab,2009,105.40
Hvidbjerg Bank. Aktieselskab,2010,93.40
Hvidbjerg Bank. Aktieselskab,2011,99.90
Hvidbjerg Bank. Aktieselskab,2012,99.20
Hvidbjerg Bank. Aktieselskab,2013,111.10
Hvidbjerg Bank. Aktieselskab,2014,88.00
Hvidbjerg Bank. Aktieselskab,2015,85.00
Hvidbjerg Bank. Aktieselskab,2016,81.75
Hvidbjerg Bank. Aktieselskab,2017,82.71
Hvidbjerg Bank. Aktieselskab,2018,81.31
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,55.40
Hvidbjerg-Ørum Sparekasse,2001,53.80
Hvidbjerg-Ørum Sparekasse,2002,67.90
Hvidbjerg-Ørum Sparekasse,2003,67.50
Hvidbjerg-Ørum Sparekasse,2004,70.70
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,18.32
Hvilsager-Lime Sparekasse,2001,17.10
Hvilsager-Lime Sparekasse,2002,19.40
Hvilsager-Lime Sparekasse,2003,16.00
Hvilsager-Lime Sparekasse,2004,10.60
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,98.00
J.A.K. Andelskassen Varde,2001,96.61
J.A.K. Andelskassen Varde,2002,94.47
J.A.K. Andelskassen Varde,2003,82.48
J.A.K. Andelskassen Varde,2004,98.47
J.A.K. Andelskassen Varde,2005,79.66
J.A.K. Andelskassen Varde,2006,95.40
J.A.K. Andelskassen Varde,2007,112.13
J.A.K. Andelskassen Varde,2008,110.25
J.A.K. Andelskassen Varde,2009,94.58
J.A.K. Andelskassen Varde,2010,84.53
J.A.K. Andelskassen Varde,2011,76.93
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,50.11
J.A.K. Østfyns Andelskasse,2001,51.30
J.A.K. Østfyns Andelskasse,2002,32.70
J.A.K. Østfyns Andelskasse,2003,42.40
J.A.K. Østfyns Andelskasse,2004,47.40
J.A.K. Østfyns Andelskasse,2005,62.00
J.A.K. Østfyns Andelskasse,2006,44.90
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,126.00
"JAK-Andelskassen, Hjørring",2001,122.50
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,59.60
Jelling Sparekasse,2001,68.10
Jelling Sparekasse,2002,68.10
Jelling Sparekasse,2003,64.50
Jelling Sparekasse,2004,66.20
Jelling Sparekasse,2005,72.20
Jelling Sparekasse,2006,92.00
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,92.80
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,85.30
Jerslev Sparekasse,2001,84.10
Jerslev Sparekasse,2002,86.80
Jerslev Sparekasse,2003,81.80
Jerslev Sparekasse,2004,78.20
Jerslev Sparekasse,2005,76.60
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,102.50
Jutlander Bank A/S,2001,99.60
Jutlander Bank A/S,2002,99.40
Jutlander Bank A/S,2003,96.60
Jutlander Bank A/S,2004,104.30
Jutlander Bank A/S,2005,112.00
Jutlander Bank A/S,2006,121.30
Jutlander Bank A/S,2007,107.70
Jutlander Bank A/S,2008,109.50
Jutlander Bank A/S,2009,94.40
Jutlander Bank A/S,2010,91.00
Jutlander Bank A/S,2011,97.20
Jutlander Bank A/S,2012,86.50
Jutlander Bank A/S,2013,83.70
Jutlander Bank A/S,2014,79.40
Jutlander Bank A/S,2015,75.70
Jutlander Bank A/S,2016,70.60
Jutlander Bank A/S,2017,70.10
Jutlander Bank A/S,2018,70.62
Jutlander Bank A/S,2019,63.90
Jyske Bank A/S,2000,84.80
Jyske Bank A/S,2001,86.80
Jyske Bank A/S,2002,86.70
Jyske Bank A/S,2003,82.40
Jyske Bank A/S,2004,90.40
Jyske Bank A/S,2005,96.20
Jyske Bank A/S,2006,103.70
Jyske Bank A/S,2007,107.40
Jyske Bank A/S,2008,102.90
Jyske Bank A/S,2009,94.00
Jyske Bank A/S,2010,90.70
Jyske Bank A/S,2011,92.40
Jyske Bank A/S,2012,102.70
Jyske Bank A/S,2013,104.10
Jyske Bank A/S,2014,102.30
Jyske Bank A/S,2015,109.80
Jyske Bank A/S,2016,101.40
Jyske Bank A/S,2017,94.90
Jyske Bank A/S,2018,97.90
Jyske Bank A/S,2019,109.10
Klim Sparekasse,2000,82.20
Klim Sparekasse,2001,80.60
Klim Sparekasse,2002,82.00
Klim Sparekasse,2003,85.80
Klim Sparekasse,2004,88.90
Klim Sparekasse,2005,82.10
Klim Sparekasse,2006,94.70
Klim Sparekasse,2007,88.90
Klim Sparekasse,2008,86.80
Klim Sparekasse,2009,78.30
Klim Sparekasse,2010,66.10
Klim Sparekasse,2011,60.30
Klim Sparekasse,2012,60.40
Klim Sparekasse,2013,64.60
Klim Sparekasse,2014,55.00
Klim Sparekasse,2015,50.00
Klim Sparekasse,2016,49.40
Klim Sparekasse,2017,54.50
Klim Sparekasse,2018,56.73
Klim Sparekasse,2019,51.12
Københavns Andelskasse,2000,98.80
Københavns Andelskasse,2001,90.90
Københavns Andelskasse,2002,79.10
Københavns Andelskasse,2003,76.20
Københavns Andelskasse,2004,73.00
Københavns Andelskasse,2005,82.20
Københavns Andelskasse,2006,70.10
Københavns Andelskasse,2007,94.10
Københavns Andelskasse,2008,95.80
Københavns Andelskasse,2009,76.30
Københavns Andelskasse,2010,84.90
Københavns Andelskasse,2011,77.30
Københavns Andelskasse,2012,82.40
Københavns Andelskasse,2013,88.20
Københavns Andelskasse,2014,86.80
Københavns Andelskasse,2015,76.50
Københavns Andelskasse,2016,77.90
Københavns Andelskasse,2017,62.80
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,77.70
Kongsted Sparekasse,2001,73.40
Kongsted Sparekasse,2002,58.30
Kongsted Sparekasse,2003,56.30
Kongsted Sparekasse,2004,52.00
Kongsted Sparekasse,2005,46.40
Kongsted Sparekasse,2006,52.60
Kongsted Sparekasse,2007,67.10
Kongsted Sparekasse,2008,72.70
Kongsted Sparekasse,2009,57.70
Kongsted Sparekasse,2010,51.90
Kongsted Sparekasse,2011,59.10
Kongsted Sparekasse,2012,61.51
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,82.32
Kreditbanken A/S,2001,89.50
Kreditbanken A/S,2002,84.90
Kreditbanken A/S,2003,86.40
Kreditbanken A/S,2004,82.20
Kreditbanken A/S,2005,106.00
Kreditbanken A/S,2006,108.10
Kreditbanken A/S,2007,116.10
Kreditbanken A/S,2008,103.60
Kreditbanken A/S,2009,101.60
Kreditbanken A/S,2010,104.70
Kreditbanken A/S,2011,100.70
Kreditbanken A/S,2012,91.20
Kreditbanken A/S,2013,89.10
Kreditbanken A/S,2014,88.30
Kreditbanken A/S,2015,84.60
Kreditbanken A/S,2016,83.20
Kreditbanken A/S,2017,80.10
Kreditbanken A/S,2018,72.90
Kreditbanken A/S,2019,63.90
Lægernes Bank A/S,2000,30.60
Lægernes Bank A/S,2001,43.20
Lægernes Bank A/S,2002,58.70
Lægernes Bank A/S,2003,62.30
Lægernes Bank A/S,2004,54.20
Lægernes Bank A/S,2005,51.60
Lægernes Bank A/S,2006,52.70
Lægernes Bank A/S,2007,56.50
Lægernes Bank A/S,2008,65.00
Lægernes Bank A/S,2009,64.60
Lægernes Bank A/S,2010,64.30
Lægernes Bank A/S,2011,74.40
Lægernes Bank A/S,2012,65.00
Lægernes Bank A/S,2013,64.70
Lægernes Bank A/S,2014,64.50
Lægernes Bank A/S,2015,56.90
Lægernes Bank A/S,2016,50.98
Lægernes Bank A/S,2017,47.22
Lægernes Bank A/S,2018,43.19
Lægernes Bank A/S,2019,37.08
Lån & Spar Bank A/S,2000,52.20
Lån & Spar Bank A/S,2001,50.00
Lån & Spar Bank A/S,2002,54.90
Lån & Spar Bank A/S,2003,53.30
Lån & Spar Bank A/S,2004,52.70
Lån & Spar Bank A/S,2005,53.80
Lån & Spar Bank A/S,2006,63.70
Lån & Spar Bank A/S,2007,91.60
Lån & Spar Bank A/S,2008,90.00
Lån & Spar Bank A/S,2009,79.80
Lån & Spar Bank A/S,2010,83.20
Lån & Spar Bank A/S,2011,89.10
Lån & Spar Bank A/S,2012,82.50
Lån & Spar Bank A/S,2013,75.80
Lån & Spar Bank A/S,2014,73.50
Lån & Spar Bank A/S,2015,78.70
Lån & Spar Bank A/S,2016,77.10
Lån & Spar Bank A/S,2017,74.30
Lån & Spar Bank A/S,2018,70.10
Lån & Spar Bank A/S,2019,62.20
Langå Sparekasse,2000,74.40
Langå Sparekasse,2001,68.80
Langå Sparekasse,2002,66.30
Langå Sparekasse,2003,62.30
Langå Sparekasse,2004,65.60
Langå Sparekasse,2005,57.30
Langå Sparekasse,2006,57.10
Langå Sparekasse,2007,63.50
Langå Sparekasse,2008,64.20
Langå Sparekasse,2009,61.40
Langå Sparekasse,2010,50.90
Langå Sparekasse,2011,55.70
Langå Sparekasse,2012,50.70
Langå Sparekasse,2013,44.50
Langå Sparekasse,2014,43.50
Langå Sparekasse,2015,40.00
Langå Sparekasse,2016,38.00
Langå Sparekasse,2017,43.90
Langå Sparekasse,2018,42.33
Langå Sparekasse,2019,43.33
Leasing Fyn Bank A/S,2000,"2,009.60"
Leasing Fyn Bank A/S,2001,"1,988.50"
Leasing Fyn Bank A/S,2002,"2,000.90"
Leasing Fyn Bank A/S,2003,"2,066.10"
Leasing Fyn Bank A/S,2004,"1,603.30"
Leasing Fyn Bank A/S,2005,"1,619.20"
Leasing Fyn Bank A/S,2006,"1,644.00"
Leasing Fyn Bank A/S,2007,"1,775.30"
Leasing Fyn Bank A/S,2008,"1,137.60"
Leasing Fyn Bank A/S,2009,"2,040.49"
Leasing Fyn Bank A/S,2010,287.30
Leasing Fyn Bank A/S,2011,219.50
Leasing Fyn Bank A/S,2012,253.06
Leasing Fyn Bank A/S,2013,266.52
Leasing Fyn Bank A/S,2014,"1,297.80"
Leasing Fyn Bank A/S,2015,466.79
Leasing Fyn Bank A/S,2016,418.10
Leasing Fyn Bank A/S,2017,347.40
Leasing Fyn Bank A/S,2018,461.10
Leasing Fyn Bank A/S,2019,344.10
"Løgumkloster, Sparekassen",2000,77.30
"Løgumkloster, Sparekassen",2001,75.60
"Løgumkloster, Sparekassen",2002,81.70
"Løgumkloster, Sparekassen",2003,81.10
"Løgumkloster, Sparekassen",2004,72.90
"Løgumkloster, Sparekassen",2005,80.10
"Løgumkloster, Sparekassen",2006,93.90
"Løgumkloster, Sparekassen",2007,98.70
"Løgumkloster, Sparekassen",2008,99.90
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,110.20
Lokalbanken i Nordsjælland a/s,2001,95.80
Lokalbanken i Nordsjælland a/s,2002,84.60
Lokalbanken i Nordsjælland a/s,2003,83.90
Lokalbanken i Nordsjælland a/s,2004,83.30
Lokalbanken i Nordsjælland a/s,2005,84.80
Lokalbanken i Nordsjælland a/s,2006,99.90
Lokalbanken i Nordsjælland a/s,2007,119.20
Lokalbanken i Nordsjælland a/s,2008,116.20
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,69.00
Løkken Sparebank A/S,2001,81.40
Løkken Sparebank A/S,2002,77.20
Løkken Sparebank A/S,2003,70.20
Løkken Sparebank A/S,2004,62.20
Løkken Sparebank A/S,2005,66.00
Løkken Sparebank A/S,2006,109.10
Løkken Sparebank A/S,2007,130.70
Løkken Sparebank A/S,2008,118.50
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,92.00
"Lolland A/S, Sparekassen",2001,94.50
"Lolland A/S, Sparekassen",2002,93.50
"Lolland A/S, Sparekassen",2003,98.10
"Lolland A/S, Sparekassen",2004,106.00
"Lolland A/S, Sparekassen",2005,118.10
"Lolland A/S, Sparekassen",2006,116.90
"Lolland A/S, Sparekassen",2007,122.70
"Lolland A/S, Sparekassen",2008,126.80
"Lolland A/S, Sparekassen",2009,122.70
"Lolland A/S, Sparekassen",2010,131.60
"Lolland A/S, Sparekassen",2011,87.30
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,94.00
Lollands Bank A/S,2001,86.50
Lollands Bank A/S,2002,80.90
