Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,24.80
Hals Sparekasse,2001,53.60
Hals Sparekasse,2002,34.00
Hals Sparekasse,2003,45.00
Hals Sparekasse,2004,28.00
Hals Sparekasse,2005,43.50
Hals Sparekasse,2006,42.50
Hals Sparekasse,2007,52.80
Hals Sparekasse,2008,46.20
Hals Sparekasse,2009,15.80
Hals Sparekasse,2010,73.00
Hals Sparekasse,2011,25.70
Hals Sparekasse,2012,23.70
Hals Sparekasse,2013,35.30
Hals Sparekasse,2014,28.10
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,271.20
Hårslev Sparekasse,2001,165.20
Hårslev Sparekasse,2002,182.20
Hårslev Sparekasse,2003,299.70
Hårslev Sparekasse,2004,0.00
Hårslev Sparekasse,2005,193.90
Hårslev Sparekasse,2006,72.00
Hårslev Sparekasse,2007,0.00
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,40.10
Hassing-Villerslev Sparekasse,2001,106.70
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,217.80
Helgenæs Sparekasse,2001,141.50
Helgenæs Sparekasse,2002,190.30
Helgenæs Sparekasse,2003,178.10
Helgenæs Sparekasse,2004,162.70
Helgenæs Sparekasse,2005,173.80
Helgenæs Sparekasse,2006,252.70
Helgenæs Sparekasse,2007,470.60
Helgenæs Sparekasse,2008,483.70
Helgenæs Sparekasse,2009,408.00
Helgenæs Sparekasse,2010,505.00
Helgenæs Sparekasse,2011,159.00
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,130.10
Hellevad-Ørum Sparekasse,2001,128.00
Hellevad-Ørum Sparekasse,2002,116.40
Hellevad-Ørum Sparekasse,2003,70.90
Hellevad-Ørum Sparekasse,2004,103.90
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,11.60
Helligsø-Gettrup Sparekasse,2001,54.40
Helligsø-Gettrup Sparekasse,2002,61.60
Helligsø-Gettrup Sparekasse,2003,112.60
Helligsø-Gettrup Sparekasse,2004,604.30
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,83.10
Holstebro Andelskasse J.A.K,2001,77.50
Holstebro Andelskasse J.A.K,2002,63.00
Holstebro Andelskasse J.A.K,2003,55.20
Holstebro Andelskasse J.A.K,2004,73.30
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,80.00
Hover Sparekasse,2001,38.80
Hover Sparekasse,2002,44.57
Hover Sparekasse,2003,53.45
Hover Sparekasse,2004,58.88
Hover Sparekasse,2005,69.55
Hover Sparekasse,2006,86.51
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,147.80
Hunstrup-Østerild Sparekasse,2001,124.00
Hunstrup-Østerild Sparekasse,2002,186.60
Hunstrup-Østerild Sparekasse,2003,149.80
Hunstrup-Østerild Sparekasse,2004,153.00
Hunstrup-Østerild Sparekasse,2005,107.20
Hunstrup-Østerild Sparekasse,2006,83.70
Hunstrup-Østerild Sparekasse,2007,110.60
Hunstrup-Østerild Sparekasse,2008,113.40
Hunstrup-Østerild Sparekasse,2009,160.70
Hunstrup-Østerild Sparekasse,2010,84.30
Hunstrup-Østerild Sparekasse,2011,86.70
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,125.20
Hvidbjerg Bank. Aktieselskab,2000,63.40
Hvidbjerg Bank. Aktieselskab,2001,75.60
Hvidbjerg Bank. Aktieselskab,2002,50.00
Hvidbjerg Bank. Aktieselskab,2003,43.20
Hvidbjerg Bank. Aktieselskab,2004,58.80
Hvidbjerg Bank. Aktieselskab,2005,111.70
Hvidbjerg Bank. Aktieselskab,2006,92.40
Hvidbjerg Bank. Aktieselskab,2007,59.90
Hvidbjerg Bank. Aktieselskab,2008,11.50
Hvidbjerg Bank. Aktieselskab,2009,0.00
Hvidbjerg Bank. Aktieselskab,2010,43.40
Hvidbjerg Bank. Aktieselskab,2011,34.70
Hvidbjerg Bank. Aktieselskab,2012,54.50
Hvidbjerg Bank. Aktieselskab,2013,28.10
Hvidbjerg Bank. Aktieselskab,2014,14.90
Hvidbjerg Bank. Aktieselskab,2015,15.00
Hvidbjerg Bank. Aktieselskab,2016,35.40
Hvidbjerg Bank. Aktieselskab,2017,0.00
Hvidbjerg Bank. Aktieselskab,2018,143.60
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,308.40
Hvidbjerg-Ørum Sparekasse,2001,119.50
Hvidbjerg-Ørum Sparekasse,2002,146.40
Hvidbjerg-Ørum Sparekasse,2003,145.00
Hvidbjerg-Ørum Sparekasse,2004,70.60
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,68.60
Hvilsager-Lime Sparekasse,2001,61.40
Hvilsager-Lime Sparekasse,2002,115.20
Hvilsager-Lime Sparekasse,2003,110.90
Hvilsager-Lime Sparekasse,2004,106.30
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,168.88
J.A.K. Andelskassen Varde,2001,136.96
J.A.K. Andelskassen Varde,2002,145.60
J.A.K. Andelskassen Varde,2003,281.83
J.A.K. Andelskassen Varde,2004,302.70
J.A.K. Andelskassen Varde,2005,350.95
J.A.K. Andelskassen Varde,2006,381.70
J.A.K. Andelskassen Varde,2007,3.31
J.A.K. Andelskassen Varde,2008,3.10
J.A.K. Andelskassen Varde,2009,298.04
J.A.K. Andelskassen Varde,2010,274.52
J.A.K. Andelskassen Varde,2011,233.14
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,80.35
J.A.K. Østfyns Andelskasse,2001,86.30
J.A.K. Østfyns Andelskasse,2002,85.80
J.A.K. Østfyns Andelskasse,2003,94.50
J.A.K. Østfyns Andelskasse,2004,90.60
J.A.K. Østfyns Andelskasse,2005,109.20
J.A.K. Østfyns Andelskasse,2006,116.30
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,128.60
"JAK-Andelskassen, Hjørring",2001,109.00
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,12.30
Jelling Sparekasse,2001,16.20
Jelling Sparekasse,2002,15.80
Jelling Sparekasse,2003,10.10
Jelling Sparekasse,2004,0.00
Jelling Sparekasse,2005,0.00
Jelling Sparekasse,2006,32.30
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,27.00
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,21.40
Jerslev Sparekasse,2001,11.10
Jerslev Sparekasse,2002,14.10
Jerslev Sparekasse,2003,38.40
Jerslev Sparekasse,2004,59.20
Jerslev Sparekasse,2005,53.00
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,23.30
Jutlander Bank A/S,2001,11.90
Jutlander Bank A/S,2002,16.20
Jutlander Bank A/S,2003,67.60
Jutlander Bank A/S,2004,83.20
Jutlander Bank A/S,2005,54.00
Jutlander Bank A/S,2006,51.80
Jutlander Bank A/S,2007,35.80
Jutlander Bank A/S,2008,49.60
Jutlander Bank A/S,2009,10.20
Jutlander Bank A/S,2010,10.40
Jutlander Bank A/S,2011,13.20
Jutlander Bank A/S,2012,14.50
Jutlander Bank A/S,2013,14.00
Jutlander Bank A/S,2014,22.90
Jutlander Bank A/S,2015,21.20
Jutlander Bank A/S,2016,0.00
Jutlander Bank A/S,2017,11.00
Jutlander Bank A/S,2018,81.96
Jutlander Bank A/S,2019,79.74
Jyske Bank A/S,2000,187.60
Jyske Bank A/S,2001,158.30
Jyske Bank A/S,2002,118.70
Jyske Bank A/S,2003,65.70
Jyske Bank A/S,2004,77.60
Jyske Bank A/S,2005,98.60
Jyske Bank A/S,2006,43.30
Jyske Bank A/S,2007,63.10
Jyske Bank A/S,2008,59.10
Jyske Bank A/S,2009,27.10
Jyske Bank A/S,2010,32.90
Jyske Bank A/S,2011,0.00
Jyske Bank A/S,2012,0.00
Jyske Bank A/S,2013,0.00
Jyske Bank A/S,2014,0.00
Jyske Bank A/S,2015,0.00
Jyske Bank A/S,2016,0.00
Jyske Bank A/S,2017,0.00
Jyske Bank A/S,2018,75.80
Jyske Bank A/S,2019,84.40
Klim Sparekasse,2000,73.20
Klim Sparekasse,2001,39.70
Klim Sparekasse,2002,15.80
Klim Sparekasse,2003,42.40
Klim Sparekasse,2004,26.50
Klim Sparekasse,2005,43.00
Klim Sparekasse,2006,53.30
Klim Sparekasse,2007,67.70
Klim Sparekasse,2008,58.20
Klim Sparekasse,2009,53.80
Klim Sparekasse,2010,40.20
Klim Sparekasse,2011,30.00
Klim Sparekasse,2012,67.20
Klim Sparekasse,2013,39.80
Klim Sparekasse,2014,31.90
Klim Sparekasse,2015,18.60
Klim Sparekasse,2016,11.60
Klim Sparekasse,2017,21.40
Klim Sparekasse,2018,54.50
Klim Sparekasse,2019,54.23
Københavns Andelskasse,2000,78.50
Københavns Andelskasse,2001,252.20
Københavns Andelskasse,2002,62.90
Københavns Andelskasse,2003,124.60
Københavns Andelskasse,2004,99.10
Københavns Andelskasse,2005,135.30
Københavns Andelskasse,2006,97.80
Københavns Andelskasse,2007,69.40
Københavns Andelskasse,2008,151.10
Københavns Andelskasse,2009,120.40
Københavns Andelskasse,2010,94.28
Københavns Andelskasse,2011,0.00
Københavns Andelskasse,2012,15.44
Københavns Andelskasse,2013,257.02
Københavns Andelskasse,2014,62.79
Københavns Andelskasse,2015,33.95
Københavns Andelskasse,2016,69.18
Københavns Andelskasse,2017,42.46
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,75.50
Kongsted Sparekasse,2001,107.00
Kongsted Sparekasse,2002,60.10
Kongsted Sparekasse,2003,49.10
Kongsted Sparekasse,2004,38.90
Kongsted Sparekasse,2005,10.90
Kongsted Sparekasse,2006,26.50
Kongsted Sparekasse,2007,96.70
Kongsted Sparekasse,2008,78.80
Kongsted Sparekasse,2009,85.90
Kongsted Sparekasse,2010,115.33
Kongsted Sparekasse,2011,85.94
Kongsted Sparekasse,2012,99.41
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,80.00
Kreditbanken A/S,2001,75.60
Kreditbanken A/S,2002,56.40
Kreditbanken A/S,2003,17.30
Kreditbanken A/S,2004,15.00
Kreditbanken A/S,2005,52.20
Kreditbanken A/S,2006,61.70
Kreditbanken A/S,2007,72.50
Kreditbanken A/S,2008,40.50
Kreditbanken A/S,2009,27.50
Kreditbanken A/S,2010,13.30
Kreditbanken A/S,2011,12.70
Kreditbanken A/S,2012,22.80
Kreditbanken A/S,2013,20.50
Kreditbanken A/S,2014,22.50
Kreditbanken A/S,2015,22.60
Kreditbanken A/S,2016,31.50
Kreditbanken A/S,2017,18.70
Kreditbanken A/S,2018,94.90
Kreditbanken A/S,2019,93.40
Lægernes Bank A/S,2000,40.60
Lægernes Bank A/S,2001,29.30
Lægernes Bank A/S,2002,22.80
Lægernes Bank A/S,2003,54.20
Lægernes Bank A/S,2004,47.30
Lægernes Bank A/S,2005,141.80
Lægernes Bank A/S,2006,143.90
Lægernes Bank A/S,2007,232.00
Lægernes Bank A/S,2008,13.20
Lægernes Bank A/S,2009,51.70
Lægernes Bank A/S,2010,0.00
Lægernes Bank A/S,2011,0.00
Lægernes Bank A/S,2012,0.00
Lægernes Bank A/S,2013,0.00
Lægernes Bank A/S,2014,0.00
Lægernes Bank A/S,2015,0.00
Lægernes Bank A/S,2016,0.00
Lægernes Bank A/S,2017,11.63
Lægernes Bank A/S,2018,54.08
Lægernes Bank A/S,2019,41.20
Lån & Spar Bank A/S,2000,82.80
Lån & Spar Bank A/S,2001,116.10
Lån & Spar Bank A/S,2002,149.60
Lån & Spar Bank A/S,2003,130.40
Lån & Spar Bank A/S,2004,107.80
Lån & Spar Bank A/S,2005,95.90
Lån & Spar Bank A/S,2006,118.30
Lån & Spar Bank A/S,2007,65.90
Lån & Spar Bank A/S,2008,73.20
Lån & Spar Bank A/S,2009,82.80
Lån & Spar Bank A/S,2010,91.70
Lån & Spar Bank A/S,2011,34.20
Lån & Spar Bank A/S,2012,50.90
Lån & Spar Bank A/S,2013,17.40
Lån & Spar Bank A/S,2014,32.60
Lån & Spar Bank A/S,2015,53.70
Lån & Spar Bank A/S,2016,49.70
Lån & Spar Bank A/S,2017,44.50
Lån & Spar Bank A/S,2018,50.50
Lån & Spar Bank A/S,2019,24.10
Langå Sparekasse,2000,26.10
Langå Sparekasse,2001,45.70
Langå Sparekasse,2002,29.10
Langå Sparekasse,2003,17.10
Langå Sparekasse,2004,36.30
Langå Sparekasse,2005,45.80
Langå Sparekasse,2006,29.10
Langå Sparekasse,2007,21.60
Langå Sparekasse,2008,22.30
Langå Sparekasse,2009,22.80
Langå Sparekasse,2010,12.30
Langå Sparekasse,2011,23.50
Langå Sparekasse,2012,23.50
Langå Sparekasse,2013,56.80
Langå Sparekasse,2014,0.00
Langå Sparekasse,2015,0.00
Langå Sparekasse,2016,0.00
Langå Sparekasse,2017,0.00
Langå Sparekasse,2018,89.37
Langå Sparekasse,2019,94.29
Leasing Fyn Bank A/S,2000,41.60
Leasing Fyn Bank A/S,2001,23.50
Leasing Fyn Bank A/S,2002,11.80
Leasing Fyn Bank A/S,2003,11.00
Leasing Fyn Bank A/S,2004,36.30
Leasing Fyn Bank A/S,2005,36.60
Leasing Fyn Bank A/S,2006,80.70
Leasing Fyn Bank A/S,2007,96.90
Leasing Fyn Bank A/S,2008,95.40
Leasing Fyn Bank A/S,2009,72.30
Leasing Fyn Bank A/S,2010,47.30
Leasing Fyn Bank A/S,2011,44.84
Leasing Fyn Bank A/S,2012,44.32
Leasing Fyn Bank A/S,2013,43.80
Leasing Fyn Bank A/S,2014,87.11
Leasing Fyn Bank A/S,2015,19.90
Leasing Fyn Bank A/S,2016,9.90
Leasing Fyn Bank A/S,2017,0.00
Leasing Fyn Bank A/S,2018,123.40
Leasing Fyn Bank A/S,2019,119.80
"Løgumkloster, Sparekassen",2000,55.60
"Løgumkloster, Sparekassen",2001,49.80
"Løgumkloster, Sparekassen",2002,39.60
"Løgumkloster, Sparekassen",2003,48.20
"Løgumkloster, Sparekassen",2004,104.00
"Løgumkloster, Sparekassen",2005,50.20
"Løgumkloster, Sparekassen",2006,57.40
"Løgumkloster, Sparekassen",2007,81.00
"Løgumkloster, Sparekassen",2008,130.30
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,43.20
Lokalbanken i Nordsjælland a/s,2001,85.00
Lokalbanken i Nordsjælland a/s,2002,60.60
Lokalbanken i Nordsjælland a/s,2003,83.00
Lokalbanken i Nordsjælland a/s,2004,116.10
Lokalbanken i Nordsjælland a/s,2005,218.80
Lokalbanken i Nordsjælland a/s,2006,171.70
Lokalbanken i Nordsjælland a/s,2007,178.50
Lokalbanken i Nordsjælland a/s,2008,73.00
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,12.20
Løkken Sparebank A/S,2001,50.90
Løkken Sparebank A/S,2002,11.00
Løkken Sparebank A/S,2003,12.10
Løkken Sparebank A/S,2004,72.50
Løkken Sparebank A/S,2005,144.20
Løkken Sparebank A/S,2006,256.30
Løkken Sparebank A/S,2007,128.60
Løkken Sparebank A/S,2008,0.00
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,10.20
"Lolland A/S, Sparekassen",2001,14.40
"Lolland A/S, Sparekassen",2002,12.80
"Lolland A/S, Sparekassen",2003,75.30
"Lolland A/S, Sparekassen",2004,62.50
"Lolland A/S, Sparekassen",2005,102.20
"Lolland A/S, Sparekassen",2006,99.90
"Lolland A/S, Sparekassen",2007,71.60
"Lolland A/S, Sparekassen",2008,47.80
"Lolland A/S, Sparekassen",2009,43.60
"Lolland A/S, Sparekassen",2010,77.00
"Lolland A/S, Sparekassen",2011,83.30
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,36.50
Lollands Bank A/S,2001,36.80
Lollands Bank A/S,2002,91.50
Lollands Bank A/S,2003,33.70
Lollands Bank A/S,2004,22.10
Lollands Bank A/S,2005,85.30
Lollands Bank A/S,2006,105.20
Lollands Bank A/S,2007,44.60
