Frørup Andelskasse,2017,13080,20.90
Frørup Andelskasse,2018,13080,52.18
Frørup Andelskasse,2019,13080,61.30
Frøs Sparekasse,2000,9740,0.00
Frøs Sparekasse,2001,9740,0.00
Frøs Sparekasse,2002,9740,0.00
Frøs Sparekasse,2003,9740,0.00
Frøs Sparekasse,2004,9740,39.50
Frøs Sparekasse,2005,9740,23.20
Frøs Sparekasse,2006,9740,12.80
Frøs Sparekasse,2007,9740,0.00
Frøs Sparekasse,2008,9740,0.00
Frøs Sparekasse,2009,9740,0.00
Frøs Sparekasse,2010,9740,13.40
Frøs Sparekasse,2011,9740,0.00
Frøs Sparekasse,2012,9740,0.00
Frøs Sparekasse,2013,9740,0.00
Frøs Sparekasse,2014,9740,0.00
Frøs Sparekasse,2015,9740,0.00
Frøs Sparekasse,2016,9740,0.00
Frøs Sparekasse,2017,9740,0.00
Frøs Sparekasse,2018,9740,101.85
Frøs Sparekasse,2019,9740,88.35
Frøslev-Mollerup Sparekasse,2000,9133,46.30
Frøslev-Mollerup Sparekasse,2001,9133,47.50
Frøslev-Mollerup Sparekasse,2002,9133,131.80
Frøslev-Mollerup Sparekasse,2003,9133,106.00
Frøslev-Mollerup Sparekasse,2004,9133,106.20
Frøslev-Mollerup Sparekasse,2005,9133,52.30
Frøslev-Mollerup Sparekasse,2006,9133,51.31
Frøslev-Mollerup Sparekasse,2007,9133,41.50
Frøslev-Mollerup Sparekasse,2008,9133,55.07
Frøslev-Mollerup Sparekasse,2009,9133,69.86
Frøslev-Mollerup Sparekasse,2010,9133,63.50
Frøslev-Mollerup Sparekasse,2011,9133,21.96
Frøslev-Mollerup Sparekasse,2012,9133,10.12
Frøslev-Mollerup Sparekasse,2013,9133,10.30
Frøslev-Mollerup Sparekasse,2014,9133,12.31
Frøslev-Mollerup Sparekasse,2015,9133,22.07
Frøslev-Mollerup Sparekasse,2016,9133,21.93
Frøslev-Mollerup Sparekasse,2017,9133,10.21
Frøslev-Mollerup Sparekasse,2018,9133,109.12
Frøslev-Mollerup Sparekasse,2019,9133,108.84
Fruering-Vitved Sparekasse,2000,9501,207.60
Fruering-Vitved Sparekasse,2001,9501,143.30
Fruering-Vitved Sparekasse,2002,9501,219.50
Fruering-Vitved Sparekasse,2003,9501,180.40
Fruering-Vitved Sparekasse,2004,9501,277.70
Fruering-Vitved Sparekasse,2005,9501,37.60
Fruering-Vitved Sparekasse,2006,9501,79.30
Fruering-Vitved Sparekasse,2007,9501,60.00
Fruering-Vitved Sparekasse,2008,9501,151.60
Fruering-Vitved Sparekasse,2009,9501,155.20
Fruering-Vitved Sparekasse,2010,9501,416.00
Fruering-Vitved Sparekasse,2011,9501,0
Fruering-Vitved Sparekasse,2012,9501,0
Fruering-Vitved Sparekasse,2013,9501,0
Fruering-Vitved Sparekasse,2014,9501,0
Fruering-Vitved Sparekasse,2015,9501,0
Fruering-Vitved Sparekasse,2016,9501,0
Fruering-Vitved Sparekasse,2017,9501,0
Fruering-Vitved Sparekasse,2018,9501,0
Fruering-Vitved Sparekasse,2019,9501,0
Funder Fælleskasse Andelskasse,2000,13450,90.20
Funder Fælleskasse Andelskasse,2001,13450,84.60
Funder Fælleskasse Andelskasse,2002,13450,128.20
Funder Fælleskasse Andelskasse,2003,13450,87.00
Funder Fælleskasse Andelskasse,2004,13450,36.60
Funder Fælleskasse Andelskasse,2005,13450,40.90
Funder Fælleskasse Andelskasse,2006,13450,71.90
Funder Fælleskasse Andelskasse,2007,13450,18.20
Funder Fælleskasse Andelskasse,2008,13450,19.90
Funder Fælleskasse Andelskasse,2009,13450,25.70
Funder Fælleskasse Andelskasse,2010,13450,10.40
Funder Fælleskasse Andelskasse,2011,13450,0.00
Funder Fælleskasse Andelskasse,2012,13450,0.00
Funder Fælleskasse Andelskasse,2013,13450,13.65
Funder Fælleskasse Andelskasse,2014,13450,0
Funder Fælleskasse Andelskasse,2015,13450,0
Funder Fælleskasse Andelskasse,2016,13450,0
Funder Fælleskasse Andelskasse,2017,13450,0
Funder Fælleskasse Andelskasse,2018,13450,0
Funder Fælleskasse Andelskasse,2019,13450,0
Fuur Sparekasse,2000,9285,0.00
Fuur Sparekasse,2001,9285,0.00
Fuur Sparekasse,2002,9285,0.00
Fuur Sparekasse,2003,9285,0.00
Fuur Sparekasse,2004,9285,0.00
Fuur Sparekasse,2005,9285,25.40
Fuur Sparekasse,2006,9285,0
Fuur Sparekasse,2007,9285,0
Fuur Sparekasse,2008,9285,0
Fuur Sparekasse,2009,9285,0
Fuur Sparekasse,2010,9285,0
Fuur Sparekasse,2011,9285,0
Fuur Sparekasse,2012,9285,0
Fuur Sparekasse,2013,9285,0
Fuur Sparekasse,2014,9285,0
Fuur Sparekasse,2015,9285,0
Fuur Sparekasse,2016,9285,0
Fuur Sparekasse,2017,9285,0
Fuur Sparekasse,2018,9285,0
Fuur Sparekasse,2019,9285,0
Fynske Bank A/S,2000,844,57.10
Fynske Bank A/S,2001,844,57.20
Fynske Bank A/S,2002,844,54.90
Fynske Bank A/S,2003,844,129.40
Fynske Bank A/S,2004,844,193.80
Fynske Bank A/S,2005,844,142.90
Fynske Bank A/S,2006,844,152.70
Fynske Bank A/S,2007,844,178.70
Fynske Bank A/S,2008,844,50.00
Fynske Bank A/S,2009,844,45.90
Fynske Bank A/S,2010,844,22.30
Fynske Bank A/S,2011,844,10.90
Fynske Bank A/S,2012,844,47.20
Fynske Bank A/S,2013,844,11.90
Fynske Bank A/S,2014,844,11.50
Fynske Bank A/S,2015,844,10.20
Fynske Bank A/S,2016,844,27.80
Fynske Bank A/S,2017,844,25.30
Fynske Bank A/S,2018,844,121.70
Fynske Bank A/S,2019,844,115.70
Galten Sparekasse,2000,6114,58.50
Galten Sparekasse,2001,6114,91.40
Galten Sparekasse,2002,6114,85.50
Galten Sparekasse,2003,6114,137.90
Galten Sparekasse,2004,6114,98.80
Galten Sparekasse,2005,6114,72.60
Galten Sparekasse,2006,6114,32.90
Galten Sparekasse,2007,6114,0
Galten Sparekasse,2008,6114,0
Galten Sparekasse,2009,6114,0
Galten Sparekasse,2010,6114,0
Galten Sparekasse,2011,6114,0
Galten Sparekasse,2012,6114,0
Galten Sparekasse,2013,6114,0
Galten Sparekasse,2014,6114,0
Galten Sparekasse,2015,6114,0
Galten Sparekasse,2016,6114,0
Galten Sparekasse,2017,6114,0
Galten Sparekasse,2018,6114,0
Galten Sparekasse,2019,6114,0
"Grønlandsbanken, Aktieselskab",2000,6471,143.30
"Grønlandsbanken, Aktieselskab",2001,6471,147.20
"Grønlandsbanken, Aktieselskab",2002,6471,132.60
"Grønlandsbanken, Aktieselskab",2003,6471,91.20
"Grønlandsbanken, Aktieselskab",2004,6471,85.60
"Grønlandsbanken, Aktieselskab",2005,6471,79.80
"Grønlandsbanken, Aktieselskab",2006,6471,70.40
"Grønlandsbanken, Aktieselskab",2007,6471,130.20
"Grønlandsbanken, Aktieselskab",2008,6471,125.20
"Grønlandsbanken, Aktieselskab",2009,6471,146.90
"Grønlandsbanken, Aktieselskab",2010,6471,115.70
"Grønlandsbanken, Aktieselskab",2011,6471,110.20
"Grønlandsbanken, Aktieselskab",2012,6471,93.50
"Grønlandsbanken, Aktieselskab",2013,6471,58.70
"Grønlandsbanken, Aktieselskab",2014,6471,40.00
"Grønlandsbanken, Aktieselskab",2015,6471,69.90
"Grønlandsbanken, Aktieselskab",2016,6471,90.30
"Grønlandsbanken, Aktieselskab",2017,6471,60.90
"Grønlandsbanken, Aktieselskab",2018,6471,160.40
"Grønlandsbanken, Aktieselskab",2019,6471,163.50
Gudme Raaschou Bank A/S,2000,8115,0.00
Gudme Raaschou Bank A/S,2001,8115,0.00
Gudme Raaschou Bank A/S,2002,8115,0.00
Gudme Raaschou Bank A/S,2003,8115,0.00
Gudme Raaschou Bank A/S,2004,8115,0.00
Gudme Raaschou Bank A/S,2005,8115,308.10
Gudme Raaschou Bank A/S,2006,8115,376.20
Gudme Raaschou Bank A/S,2007,8115,440.80
Gudme Raaschou Bank A/S,2008,8115,"-1,132.70"
Gudme Raaschou Bank A/S,2009,8115,0
Gudme Raaschou Bank A/S,2010,8115,0
Gudme Raaschou Bank A/S,2011,8115,0
Gudme Raaschou Bank A/S,2012,8115,0
Gudme Raaschou Bank A/S,2013,8115,0
Gudme Raaschou Bank A/S,2014,8115,0
Gudme Raaschou Bank A/S,2015,8115,0
Gudme Raaschou Bank A/S,2016,8115,0
Gudme Raaschou Bank A/S,2017,8115,0
Gudme Raaschou Bank A/S,2018,8115,0
Gudme Raaschou Bank A/S,2019,8115,0
Hals Sparekasse,2000,9212,24.80
Hals Sparekasse,2001,9212,53.60
Hals Sparekasse,2002,9212,34.00
Hals Sparekasse,2003,9212,45.00
Hals Sparekasse,2004,9212,28.00
Hals Sparekasse,2005,9212,43.50
Hals Sparekasse,2006,9212,42.50
Hals Sparekasse,2007,9212,52.80
Hals Sparekasse,2008,9212,46.20
Hals Sparekasse,2009,9212,15.80
Hals Sparekasse,2010,9212,73.00
Hals Sparekasse,2011,9212,25.70
Hals Sparekasse,2012,9212,23.70
Hals Sparekasse,2013,9212,35.30
Hals Sparekasse,2014,9212,28.10
Hals Sparekasse,2015,9212,0
Hals Sparekasse,2016,9212,0
Hals Sparekasse,2017,9212,0
Hals Sparekasse,2018,9212,0
Hals Sparekasse,2019,9212,0
Hårslev Sparekasse,2000,580,271.20
Hårslev Sparekasse,2001,580,165.20
Hårslev Sparekasse,2002,580,182.20
Hårslev Sparekasse,2003,580,299.70
Hårslev Sparekasse,2004,580,0.00
Hårslev Sparekasse,2005,580,193.90
Hårslev Sparekasse,2006,580,72.00
Hårslev Sparekasse,2007,580,0.00
Hårslev Sparekasse,2008,580,0
Hårslev Sparekasse,2009,580,0
Hårslev Sparekasse,2010,580,0
Hårslev Sparekasse,2011,580,0
Hårslev Sparekasse,2012,580,0
Hårslev Sparekasse,2013,580,0
Hårslev Sparekasse,2014,580,0
Hårslev Sparekasse,2015,580,0
Hårslev Sparekasse,2016,580,0
Hårslev Sparekasse,2017,580,0
Hårslev Sparekasse,2018,580,0
Hårslev Sparekasse,2019,580,0
Hassing-Villerslev Sparekasse,2000,-1,40.10
Hassing-Villerslev Sparekasse,2001,-1,106.70
Hassing-Villerslev Sparekasse,2002,-1,0
Hassing-Villerslev Sparekasse,2003,-1,0
Hassing-Villerslev Sparekasse,2004,-1,0
Hassing-Villerslev Sparekasse,2005,-1,0
Hassing-Villerslev Sparekasse,2006,-1,0
Hassing-Villerslev Sparekasse,2007,-1,0
Hassing-Villerslev Sparekasse,2008,-1,0
Hassing-Villerslev Sparekasse,2009,-1,0
Hassing-Villerslev Sparekasse,2010,-1,0
Hassing-Villerslev Sparekasse,2011,-1,0
Hassing-Villerslev Sparekasse,2012,-1,0
Hassing-Villerslev Sparekasse,2013,-1,0
Hassing-Villerslev Sparekasse,2014,-1,0
Hassing-Villerslev Sparekasse,2015,-1,0
Hassing-Villerslev Sparekasse,2016,-1,0
Hassing-Villerslev Sparekasse,2017,-1,0
Hassing-Villerslev Sparekasse,2018,-1,0
Hassing-Villerslev Sparekasse,2019,-1,0
Helgenæs Sparekasse,2000,9357,217.80
Helgenæs Sparekasse,2001,9357,141.50
Helgenæs Sparekasse,2002,9357,190.30
Helgenæs Sparekasse,2003,9357,178.10
Helgenæs Sparekasse,2004,9357,162.70
Helgenæs Sparekasse,2005,9357,173.80
Helgenæs Sparekasse,2006,9357,252.70
Helgenæs Sparekasse,2007,9357,470.60
Helgenæs Sparekasse,2008,9357,483.70
Helgenæs Sparekasse,2009,9357,408.00
Helgenæs Sparekasse,2010,9357,505.00
Helgenæs Sparekasse,2011,9357,159.00
Helgenæs Sparekasse,2012,9357,0
Helgenæs Sparekasse,2013,9357,0
Helgenæs Sparekasse,2014,9357,0
Helgenæs Sparekasse,2015,9357,0
Helgenæs Sparekasse,2016,9357,0
Helgenæs Sparekasse,2017,9357,0
Helgenæs Sparekasse,2018,9357,0
Helgenæs Sparekasse,2019,9357,0
Hellevad-Ørum Sparekasse,2000,9053,130.10
Hellevad-Ørum Sparekasse,2001,9053,128.00
Hellevad-Ørum Sparekasse,2002,9053,116.40
Hellevad-Ørum Sparekasse,2003,9053,70.90
Hellevad-Ørum Sparekasse,2004,9053,103.90
Hellevad-Ørum Sparekasse,2005,9053,0
Hellevad-Ørum Sparekasse,2006,9053,0
Hellevad-Ørum Sparekasse,2007,9053,0
Hellevad-Ørum Sparekasse,2008,9053,0
Hellevad-Ørum Sparekasse,2009,9053,0
Hellevad-Ørum Sparekasse,2010,9053,0
Hellevad-Ørum Sparekasse,2011,9053,0
Hellevad-Ørum Sparekasse,2012,9053,0
Hellevad-Ørum Sparekasse,2013,9053,0
Hellevad-Ørum Sparekasse,2014,9053,0
Hellevad-Ørum Sparekasse,2015,9053,0
Hellevad-Ørum Sparekasse,2016,9053,0
Hellevad-Ørum Sparekasse,2017,9053,0
Hellevad-Ørum Sparekasse,2018,9053,0
Hellevad-Ørum Sparekasse,2019,9053,0
Helligsø-Gettrup Sparekasse,2000,-1,11.60
Helligsø-Gettrup Sparekasse,2001,-1,54.40
Helligsø-Gettrup Sparekasse,2002,-1,61.60
Helligsø-Gettrup Sparekasse,2003,-1,112.60
Helligsø-Gettrup Sparekasse,2004,-1,604.30
Helligsø-Gettrup Sparekasse,2005,-1,0
Helligsø-Gettrup Sparekasse,2006,-1,0
Helligsø-Gettrup Sparekasse,2007,-1,0
Helligsø-Gettrup Sparekasse,2008,-1,0
Helligsø-Gettrup Sparekasse,2009,-1,0
Helligsø-Gettrup Sparekasse,2010,-1,0
Helligsø-Gettrup Sparekasse,2011,-1,0
Helligsø-Gettrup Sparekasse,2012,-1,0
Helligsø-Gettrup Sparekasse,2013,-1,0
Helligsø-Gettrup Sparekasse,2014,-1,0
Helligsø-Gettrup Sparekasse,2015,-1,0
Helligsø-Gettrup Sparekasse,2016,-1,0
Helligsø-Gettrup Sparekasse,2017,-1,0
Helligsø-Gettrup Sparekasse,2018,-1,0
Helligsø-Gettrup Sparekasse,2019,-1,0
Holstebro Andelskasse J.A.K,2000,-1,83.10
Holstebro Andelskasse J.A.K,2001,-1,77.50
Holstebro Andelskasse J.A.K,2002,-1,63.00
Holstebro Andelskasse J.A.K,2003,-1,55.20
Holstebro Andelskasse J.A.K,2004,-1,73.30
Holstebro Andelskasse J.A.K,2005,-1,0
Holstebro Andelskasse J.A.K,2006,-1,0
Holstebro Andelskasse J.A.K,2007,-1,0
Holstebro Andelskasse J.A.K,2008,-1,0
Holstebro Andelskasse J.A.K,2009,-1,0
Holstebro Andelskasse J.A.K,2010,-1,0
Holstebro Andelskasse J.A.K,2011,-1,0
Holstebro Andelskasse J.A.K,2012,-1,0
Holstebro Andelskasse J.A.K,2013,-1,0
Holstebro Andelskasse J.A.K,2014,-1,0
Holstebro Andelskasse J.A.K,2015,-1,0
Holstebro Andelskasse J.A.K,2016,-1,0
Holstebro Andelskasse J.A.K,2017,-1,0
Holstebro Andelskasse J.A.K,2018,-1,0
Holstebro Andelskasse J.A.K,2019,-1,0
Hover Sparekasse,2000,-1,80.00
Hover Sparekasse,2001,-1,38.80
Hover Sparekasse,2002,-1,44.57
Hover Sparekasse,2003,-1,53.45
Hover Sparekasse,2004,-1,58.88
Hover Sparekasse,2005,-1,69.55
Hover Sparekasse,2006,-1,86.51
Hover Sparekasse,2007,-1,0
Hover Sparekasse,2008,-1,0
Hover Sparekasse,2009,-1,0
Hover Sparekasse,2010,-1,0
Hover Sparekasse,2011,-1,0
Hover Sparekasse,2012,-1,0
Hover Sparekasse,2013,-1,0
Hover Sparekasse,2014,-1,0
Hover Sparekasse,2015,-1,0
Hover Sparekasse,2016,-1,0
Hover Sparekasse,2017,-1,0
Hover Sparekasse,2018,-1,0
Hover Sparekasse,2019,-1,0
Hunstrup-Østerild Sparekasse,2000,9143,147.80
Hunstrup-Østerild Sparekasse,2001,9143,124.00
Hunstrup-Østerild Sparekasse,2002,9143,186.60
Hunstrup-Østerild Sparekasse,2003,9143,149.80
Hunstrup-Østerild Sparekasse,2004,9143,153.00
Hunstrup-Østerild Sparekasse,2005,9143,107.20
Hunstrup-Østerild Sparekasse,2006,9143,83.70
Hunstrup-Østerild Sparekasse,2007,9143,110.60
Hunstrup-Østerild Sparekasse,2008,9143,113.40
Hunstrup-Østerild Sparekasse,2009,9143,160.70
Hunstrup-Østerild Sparekasse,2010,9143,84.30
Hunstrup-Østerild Sparekasse,2011,9143,86.70
Hunstrup-Østerild Sparekasse,2012,9143,0
Hunstrup-Østerild Sparekasse,2013,9143,0
Hunstrup-Østerild Sparekasse,2014,9143,0
Hunstrup-Østerild Sparekasse,2015,9143,0
Hunstrup-Østerild Sparekasse,2016,9143,0
Hunstrup-Østerild Sparekasse,2017,9143,0
Hunstrup-Østerild Sparekasse,2018,9143,0
Hunstrup-Østerild Sparekasse,2019,9143,0
HVIDBJERG BANK A/S,2000,7500,0
HVIDBJERG BANK A/S,2001,7500,0
HVIDBJERG BANK A/S,2002,7500,0
HVIDBJERG BANK A/S,2003,7500,0
HVIDBJERG BANK A/S,2004,7500,0
HVIDBJERG BANK A/S,2005,7500,0
HVIDBJERG BANK A/S,2006,7500,0
HVIDBJERG BANK A/S,2007,7500,0
HVIDBJERG BANK A/S,2008,7500,0
HVIDBJERG BANK A/S,2009,7500,0
HVIDBJERG BANK A/S,2010,7500,0
HVIDBJERG BANK A/S,2011,7500,0
HVIDBJERG BANK A/S,2012,7500,0
HVIDBJERG BANK A/S,2013,7500,0
HVIDBJERG BANK A/S,2014,7500,0
HVIDBJERG BANK A/S,2015,7500,0
HVIDBJERG BANK A/S,2016,7500,0
HVIDBJERG BANK A/S,2017,7500,0
HVIDBJERG BANK A/S,2018,7500,0
HVIDBJERG BANK A/S,2019,7500,125.20
Hvidbjerg Bank. Aktieselskab,2000,7500,63.40
Hvidbjerg Bank. Aktieselskab,2001,7500,75.60
Hvidbjerg Bank. Aktieselskab,2002,7500,50.00
Hvidbjerg Bank. Aktieselskab,2003,7500,43.20
Hvidbjerg Bank. Aktieselskab,2004,7500,58.80
Hvidbjerg Bank. Aktieselskab,2005,7500,111.70
Hvidbjerg Bank. Aktieselskab,2006,7500,92.40
Hvidbjerg Bank. Aktieselskab,2007,7500,59.90
Hvidbjerg Bank. Aktieselskab,2008,7500,11.50
Hvidbjerg Bank. Aktieselskab,2009,7500,0.00
Hvidbjerg Bank. Aktieselskab,2010,7500,43.40
Hvidbjerg Bank. Aktieselskab,2011,7500,34.70
Hvidbjerg Bank. Aktieselskab,2012,7500,54.50
Hvidbjerg Bank. Aktieselskab,2013,7500,28.10
Hvidbjerg Bank. Aktieselskab,2014,7500,14.90
Hvidbjerg Bank. Aktieselskab,2015,7500,15.00
Hvidbjerg Bank. Aktieselskab,2016,7500,35.40
Hvidbjerg Bank. Aktieselskab,2017,7500,0.00
Hvidbjerg Bank. Aktieselskab,2018,7500,143.60
Hvidbjerg Bank. Aktieselskab,2019,7500,0
Hvidbjerg-Ørum Sparekasse,2000,9141,308.40
Hvidbjerg-Ørum Sparekasse,2001,9141,119.50
Hvidbjerg-Ørum Sparekasse,2002,9141,146.40
Hvidbjerg-Ørum Sparekasse,2003,9141,145.00
Hvidbjerg-Ørum Sparekasse,2004,9141,70.60
Hvidbjerg-Ørum Sparekasse,2005,9141,0
Hvidbjerg-Ørum Sparekasse,2006,9141,0
Hvidbjerg-Ørum Sparekasse,2007,9141,0
Hvidbjerg-Ørum Sparekasse,2008,9141,0
Hvidbjerg-Ørum Sparekasse,2009,9141,0
Hvidbjerg-Ørum Sparekasse,2010,9141,0
Hvidbjerg-Ørum Sparekasse,2011,9141,0
Hvidbjerg-Ørum Sparekasse,2012,9141,0
Hvidbjerg-Ørum Sparekasse,2013,9141,0
Hvidbjerg-Ørum Sparekasse,2014,9141,0
Hvidbjerg-Ørum Sparekasse,2015,9141,0
Hvidbjerg-Ørum Sparekasse,2016,9141,0
Hvidbjerg-Ørum Sparekasse,2017,9141,0
Hvidbjerg-Ørum Sparekasse,2018,9141,0
Hvidbjerg-Ørum Sparekasse,2019,9141,0
Hvilsager-Lime Sparekasse,2000,-1,68.60
Hvilsager-Lime Sparekasse,2001,-1,61.40
Hvilsager-Lime Sparekasse,2002,-1,115.20
Hvilsager-Lime Sparekasse,2003,-1,110.90
Hvilsager-Lime Sparekasse,2004,-1,106.30
Hvilsager-Lime Sparekasse,2005,-1,0
Hvilsager-Lime Sparekasse,2006,-1,0
Hvilsager-Lime Sparekasse,2007,-1,0
Hvilsager-Lime Sparekasse,2008,-1,0
Hvilsager-Lime Sparekasse,2009,-1,0
Hvilsager-Lime Sparekasse,2010,-1,0
Hvilsager-Lime Sparekasse,2011,-1,0
Hvilsager-Lime Sparekasse,2012,-1,0
Hvilsager-Lime Sparekasse,2013,-1,0
Hvilsager-Lime Sparekasse,2014,-1,0
Hvilsager-Lime Sparekasse,2015,-1,0
Hvilsager-Lime Sparekasse,2016,-1,0
Hvilsager-Lime Sparekasse,2017,-1,0
Hvilsager-Lime Sparekasse,2018,-1,0
Hvilsager-Lime Sparekasse,2019,-1,0
J.A.K. Andelskassen Varde,2000,13370,168.88
J.A.K. Andelskassen Varde,2001,13370,136.96
J.A.K. Andelskassen Varde,2002,13370,145.60
J.A.K. Andelskassen Varde,2003,13370,281.83
J.A.K. Andelskassen Varde,2004,13370,302.70
J.A.K. Andelskassen Varde,2005,13370,350.95
J.A.K. Andelskassen Varde,2006,13370,381.70
J.A.K. Andelskassen Varde,2007,13370,3.31
J.A.K. Andelskassen Varde,2008,13370,3.10
J.A.K. Andelskassen Varde,2009,13370,298.04
J.A.K. Andelskassen Varde,2010,13370,274.52
J.A.K. Andelskassen Varde,2011,13370,233.14
J.A.K. Andelskassen Varde,2012,13370,0
J.A.K. Andelskassen Varde,2013,13370,0
J.A.K. Andelskassen Varde,2014,13370,0
J.A.K. Andelskassen Varde,2015,13370,0
J.A.K. Andelskassen Varde,2016,13370,0
J.A.K. Andelskassen Varde,2017,13370,0
J.A.K. Andelskassen Varde,2018,13370,0
J.A.K. Andelskassen Varde,2019,13370,0
J.A.K. Østfyns Andelskasse,2000,-1,80.35
J.A.K. Østfyns Andelskasse,2001,-1,86.30
J.A.K. Østfyns Andelskasse,2002,-1,85.80
J.A.K. Østfyns Andelskasse,2003,-1,94.50
J.A.K. Østfyns Andelskasse,2004,-1,90.60
J.A.K. Østfyns Andelskasse,2005,-1,109.20
J.A.K. Østfyns Andelskasse,2006,-1,116.30
J.A.K. Østfyns Andelskasse,2007,-1,0
J.A.K. Østfyns Andelskasse,2008,-1,0
J.A.K. Østfyns Andelskasse,2009,-1,0
J.A.K. Østfyns Andelskasse,2010,-1,0
J.A.K. Østfyns Andelskasse,2011,-1,0
J.A.K. Østfyns Andelskasse,2012,-1,0
J.A.K. Østfyns Andelskasse,2013,-1,0
J.A.K. Østfyns Andelskasse,2014,-1,0
J.A.K. Østfyns Andelskasse,2015,-1,0
J.A.K. Østfyns Andelskasse,2016,-1,0
J.A.K. Østfyns Andelskasse,2017,-1,0
J.A.K. Østfyns Andelskasse,2018,-1,0
J.A.K. Østfyns Andelskasse,2019,-1,0
"JAK-Andelskassen, Hjørring",2000,-1,128.60
"JAK-Andelskassen, Hjørring",2001,-1,109.00
"JAK-Andelskassen, Hjørring",2002,-1,0
"JAK-Andelskassen, Hjørring",2003,-1,0
"JAK-Andelskassen, Hjørring",2004,-1,0
"JAK-Andelskassen, Hjørring",2005,-1,0
"JAK-Andelskassen, Hjørring",2006,-1,0
"JAK-Andelskassen, Hjørring",2007,-1,0
"JAK-Andelskassen, Hjørring",2008,-1,0
"JAK-Andelskassen, Hjørring",2009,-1,0
"JAK-Andelskassen, Hjørring",2010,-1,0
"JAK-Andelskassen, Hjørring",2011,-1,0
"JAK-Andelskassen, Hjørring",2012,-1,0
"JAK-Andelskassen, Hjørring",2013,-1,0
"JAK-Andelskassen, Hjørring",2014,-1,0
"JAK-Andelskassen, Hjørring",2015,-1,0
"JAK-Andelskassen, Hjørring",2016,-1,0
"JAK-Andelskassen, Hjørring",2017,-1,0
"JAK-Andelskassen, Hjørring",2018,-1,0
"JAK-Andelskassen, Hjørring",2019,-1,0
Jelling Sparekasse,2000,9551,12.30
Jelling Sparekasse,2001,9551,16.20
Jelling Sparekasse,2002,9551,15.80
Jelling Sparekasse,2003,9551,10.10
Jelling Sparekasse,2004,9551,0.00
Jelling Sparekasse,2005,9551,0.00
Jelling Sparekasse,2006,9551,32.30
Jelling Sparekasse,2007,9551,0
Jelling Sparekasse,2008,9551,0
Jelling Sparekasse,2009,9551,0
Jelling Sparekasse,2010,9551,0
Jelling Sparekasse,2011,9551,0
Jelling Sparekasse,2012,9551,0
Jelling Sparekasse,2013,9551,0
Jelling Sparekasse,2014,9551,0
Jelling Sparekasse,2015,9551,0
Jelling Sparekasse,2016,9551,0
Jelling Sparekasse,2017,9551,0
Jelling Sparekasse,2018,9551,0
Jelling Sparekasse,2019,9551,0
Jelstrup-Lyngby Sparekasse,2000,-1,27.00
Jelstrup-Lyngby Sparekasse,2001,-1,0
Jelstrup-Lyngby Sparekasse,2002,-1,0
Jelstrup-Lyngby Sparekasse,2003,-1,0
Jelstrup-Lyngby Sparekasse,2004,-1,0
Jelstrup-Lyngby Sparekasse,2005,-1,0
Jelstrup-Lyngby Sparekasse,2006,-1,0
Jelstrup-Lyngby Sparekasse,2007,-1,0
Jelstrup-Lyngby Sparekasse,2008,-1,0
Jelstrup-Lyngby Sparekasse,2009,-1,0
Jelstrup-Lyngby Sparekasse,2010,-1,0
Jelstrup-Lyngby Sparekasse,2011,-1,0
Jelstrup-Lyngby Sparekasse,2012,-1,0
Jelstrup-Lyngby Sparekasse,2013,-1,0
Jelstrup-Lyngby Sparekasse,2014,-1,0
Jelstrup-Lyngby Sparekasse,2015,-1,0
Jelstrup-Lyngby Sparekasse,2016,-1,0
Jelstrup-Lyngby Sparekasse,2017,-1,0
Jelstrup-Lyngby Sparekasse,2018,-1,0
Jelstrup-Lyngby Sparekasse,2019,-1,0
Jerslev Sparekasse,2000,9025,21.40
Jerslev Sparekasse,2001,9025,11.10
Jerslev Sparekasse,2002,9025,14.10
Jerslev Sparekasse,2003,9025,38.40
Jerslev Sparekasse,2004,9025,59.20
Jerslev Sparekasse,2005,9025,53.00
Jerslev Sparekasse,2006,9025,0
Jerslev Sparekasse,2007,9025,0
Jerslev Sparekasse,2008,9025,0
Jerslev Sparekasse,2009,9025,0
Jerslev Sparekasse,2010,9025,0
Jerslev Sparekasse,2011,9025,0
Jerslev Sparekasse,2012,9025,0
Jerslev Sparekasse,2013,9025,0
Jerslev Sparekasse,2014,9025,0
Jerslev Sparekasse,2015,9025,0
Jerslev Sparekasse,2016,9025,0
Jerslev Sparekasse,2017,9025,0
Jerslev Sparekasse,2018,9025,0
Jerslev Sparekasse,2019,9025,0
Jutlander Bank A/S,2000,9217,23.30
Jutlander Bank A/S,2001,9217,11.90
Jutlander Bank A/S,2002,9217,16.20
Jutlander Bank A/S,2003,9217,67.60
Jutlander Bank A/S,2004,9217,83.20
Jutlander Bank A/S,2005,9217,54.00
Jutlander Bank A/S,2006,9217,51.80
Jutlander Bank A/S,2007,9217,35.80
Jutlander Bank A/S,2008,9217,49.60
Jutlander Bank A/S,2009,9217,10.20
Jutlander Bank A/S,2010,9217,10.40
Jutlander Bank A/S,2011,9217,13.20
Jutlander Bank A/S,2012,9217,14.50
Jutlander Bank A/S,2013,9217,14.00
Jutlander Bank A/S,2014,9217,22.90
Jutlander Bank A/S,2015,9217,21.20
Jutlander Bank A/S,2016,9217,0.00
Jutlander Bank A/S,2017,9217,11.00
Jutlander Bank A/S,2018,9217,81.96
