Gudme Raaschou Bank A/S,2002,-18.20
Gudme Raaschou Bank A/S,2003,4.30
Gudme Raaschou Bank A/S,2004,18.30
Gudme Raaschou Bank A/S,2005,16.10
Gudme Raaschou Bank A/S,2006,13.20
Gudme Raaschou Bank A/S,2007,7.50
Gudme Raaschou Bank A/S,2008,-507.70
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,7.00
Hals Sparekasse,2001,4.00
Hals Sparekasse,2002,10.10
Hals Sparekasse,2003,3.20
Hals Sparekasse,2004,6.90
Hals Sparekasse,2005,7.30
Hals Sparekasse,2006,20.80
Hals Sparekasse,2007,6.60
Hals Sparekasse,2008,-2.80
Hals Sparekasse,2009,4.60
Hals Sparekasse,2010,1.00
Hals Sparekasse,2011,2.60
Hals Sparekasse,2012,1.40
Hals Sparekasse,2013,-1.80
Hals Sparekasse,2014,-11.80
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,0.30
Hårslev Sparekasse,2001,1.10
Hårslev Sparekasse,2002,7.60
Hårslev Sparekasse,2003,2.10
Hårslev Sparekasse,2004,7.00
Hårslev Sparekasse,2005,8.30
Hårslev Sparekasse,2006,8.90
Hårslev Sparekasse,2007,-96.70
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,-2.10
Hassing-Villerslev Sparekasse,2001,2.80
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,5.90
Helgenæs Sparekasse,2001,0.40
Helgenæs Sparekasse,2002,5.40
Helgenæs Sparekasse,2003,2.20
Helgenæs Sparekasse,2004,6.70
Helgenæs Sparekasse,2005,3.40
Helgenæs Sparekasse,2006,1.50
Helgenæs Sparekasse,2007,0.94
Helgenæs Sparekasse,2008,-27.42
Helgenæs Sparekasse,2009,11.60
Helgenæs Sparekasse,2010,16.40
Helgenæs Sparekasse,2011,23.80
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,7.50
Hellevad-Ørum Sparekasse,2001,7.70
Hellevad-Ørum Sparekasse,2002,10.70
Hellevad-Ørum Sparekasse,2003,7.20
Hellevad-Ørum Sparekasse,2004,7.50
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,3.10
Helligsø-Gettrup Sparekasse,2001,4.80
Helligsø-Gettrup Sparekasse,2002,0.70
Helligsø-Gettrup Sparekasse,2003,2.10
Helligsø-Gettrup Sparekasse,2004,-32.40
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,0.50
Holstebro Andelskasse J.A.K,2001,2.80
Holstebro Andelskasse J.A.K,2002,2.30
Holstebro Andelskasse J.A.K,2003,1.20
Holstebro Andelskasse J.A.K,2004,-0.13
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,4.30
Hover Sparekasse,2001,5.10
Hover Sparekasse,2002,12.39
Hover Sparekasse,2003,1.04
Hover Sparekasse,2004,0.18
Hover Sparekasse,2005,-1.94
Hover Sparekasse,2006,0.03
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,2.30
Hunstrup-Østerild Sparekasse,2001,1.40
Hunstrup-Østerild Sparekasse,2002,8.20
Hunstrup-Østerild Sparekasse,2003,4.80
Hunstrup-Østerild Sparekasse,2004,10.80
Hunstrup-Østerild Sparekasse,2005,11.00
Hunstrup-Østerild Sparekasse,2006,7.40
Hunstrup-Østerild Sparekasse,2007,4.50
Hunstrup-Østerild Sparekasse,2008,-1.10
Hunstrup-Østerild Sparekasse,2009,0.90
Hunstrup-Østerild Sparekasse,2010,0.90
Hunstrup-Østerild Sparekasse,2011,0.80
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,18.32
Hvidbjerg Bank. Aktieselskab,2000,12.80
Hvidbjerg Bank. Aktieselskab,2001,10.70
Hvidbjerg Bank. Aktieselskab,2002,9.70
Hvidbjerg Bank. Aktieselskab,2003,19.20
Hvidbjerg Bank. Aktieselskab,2004,8.00
Hvidbjerg Bank. Aktieselskab,2005,8.20
Hvidbjerg Bank. Aktieselskab,2006,11.10
Hvidbjerg Bank. Aktieselskab,2007,5.90
Hvidbjerg Bank. Aktieselskab,2008,2.30
Hvidbjerg Bank. Aktieselskab,2009,1.50
Hvidbjerg Bank. Aktieselskab,2010,-10.10
Hvidbjerg Bank. Aktieselskab,2011,-10.20
Hvidbjerg Bank. Aktieselskab,2012,-21.50
Hvidbjerg Bank. Aktieselskab,2013,-10.60
Hvidbjerg Bank. Aktieselskab,2014,11.50
Hvidbjerg Bank. Aktieselskab,2015,16.90
Hvidbjerg Bank. Aktieselskab,2016,9.84
Hvidbjerg Bank. Aktieselskab,2017,11.02
Hvidbjerg Bank. Aktieselskab,2018,12.51
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,2.80
Hvidbjerg-Ørum Sparekasse,2001,4.60
Hvidbjerg-Ørum Sparekasse,2002,3.50
Hvidbjerg-Ørum Sparekasse,2003,-2.20
Hvidbjerg-Ørum Sparekasse,2004,-4.20
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,3.90
Hvilsager-Lime Sparekasse,2001,3.70
Hvilsager-Lime Sparekasse,2002,5.40
Hvilsager-Lime Sparekasse,2003,-2.30
Hvilsager-Lime Sparekasse,2004,-5.70
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,4.31
J.A.K. Andelskassen Varde,2001,4.55
J.A.K. Andelskassen Varde,2002,7.78
J.A.K. Andelskassen Varde,2003,2.70
J.A.K. Andelskassen Varde,2004,2.51
J.A.K. Andelskassen Varde,2005,4.23
J.A.K. Andelskassen Varde,2006,3.49
J.A.K. Andelskassen Varde,2007,5.59
J.A.K. Andelskassen Varde,2008,4.01
J.A.K. Andelskassen Varde,2009,0.76
J.A.K. Andelskassen Varde,2010,-1.71
J.A.K. Andelskassen Varde,2011,-15.31
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,1.28
J.A.K. Østfyns Andelskasse,2001,1.50
J.A.K. Østfyns Andelskasse,2002,0.20
J.A.K. Østfyns Andelskasse,2003,0.99
J.A.K. Østfyns Andelskasse,2004,-1.20
J.A.K. Østfyns Andelskasse,2005,-0.50
J.A.K. Østfyns Andelskasse,2006,0.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,-1.10
"JAK-Andelskassen, Hjørring",2001,-2.60
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,4.30
Jelling Sparekasse,2001,3.70
Jelling Sparekasse,2002,6.70
Jelling Sparekasse,2003,7.30
Jelling Sparekasse,2004,7.40
Jelling Sparekasse,2005,9.20
Jelling Sparekasse,2006,16.50
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,2.90
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,-0.90
Jerslev Sparekasse,2001,3.00
Jerslev Sparekasse,2002,3.00
Jerslev Sparekasse,2003,5.70
Jerslev Sparekasse,2004,9.00
Jerslev Sparekasse,2005,7.60
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,8.40
Jutlander Bank A/S,2001,6.40
Jutlander Bank A/S,2002,8.70
Jutlander Bank A/S,2003,15.50
Jutlander Bank A/S,2004,11.80
Jutlander Bank A/S,2005,13.50
Jutlander Bank A/S,2006,16.60
Jutlander Bank A/S,2007,13.80
Jutlander Bank A/S,2008,2.40
Jutlander Bank A/S,2009,1.40
Jutlander Bank A/S,2010,-2.60
Jutlander Bank A/S,2011,-6.90
Jutlander Bank A/S,2012,0.50
Jutlander Bank A/S,2013,0.40
Jutlander Bank A/S,2014,1.10
Jutlander Bank A/S,2015,8.20
Jutlander Bank A/S,2016,7.50
Jutlander Bank A/S,2017,9.30
Jutlander Bank A/S,2018,7.65
Jutlander Bank A/S,2019,11.93
Jyske Bank A/S,2000,19.20
Jyske Bank A/S,2001,10.30
Jyske Bank A/S,2002,8.00
Jyske Bank A/S,2003,17.40
Jyske Bank A/S,2004,18.00
Jyske Bank A/S,2005,19.20
Jyske Bank A/S,2006,22.20
Jyske Bank A/S,2007,17.80
Jyske Bank A/S,2008,9.60
Jyske Bank A/S,2009,4.00
Jyske Bank A/S,2010,5.90
Jyske Bank A/S,2011,3.60
Jyske Bank A/S,2012,4.00
Jyske Bank A/S,2013,10.90
Jyske Bank A/S,2014,13.70
Jyske Bank A/S,2015,8.60
Jyske Bank A/S,2016,10.00
Jyske Bank A/S,2017,9.40
Jyske Bank A/S,2018,7.30
Jyske Bank A/S,2019,7.00
Klim Sparekasse,2000,10.60
Klim Sparekasse,2001,6.70
Klim Sparekasse,2002,4.00
Klim Sparekasse,2003,9.00
Klim Sparekasse,2004,11.90
Klim Sparekasse,2005,13.50
Klim Sparekasse,2006,19.80
Klim Sparekasse,2007,10.10
Klim Sparekasse,2008,-0.40
Klim Sparekasse,2009,6.80
Klim Sparekasse,2010,0.50
Klim Sparekasse,2011,2.60
Klim Sparekasse,2012,6.10
Klim Sparekasse,2013,8.70
Klim Sparekasse,2014,10.30
Klim Sparekasse,2015,7.30
Klim Sparekasse,2016,8.30
Klim Sparekasse,2017,9.90
Klim Sparekasse,2018,6.86
Klim Sparekasse,2019,12.12
Københavns Andelskasse,2000,-2.40
Københavns Andelskasse,2001,-21.40
Københavns Andelskasse,2002,1.90
Københavns Andelskasse,2003,6.80
Københavns Andelskasse,2004,6.00
Københavns Andelskasse,2005,12.90
Københavns Andelskasse,2006,11.10
Københavns Andelskasse,2007,2.80
Københavns Andelskasse,2008,-8.70
Københavns Andelskasse,2009,3.50
Københavns Andelskasse,2010,-3.20
Københavns Andelskasse,2011,-8.00
Københavns Andelskasse,2012,4.20
Københavns Andelskasse,2013,-201.90
Københavns Andelskasse,2014,11.40
Københavns Andelskasse,2015,16.60
Københavns Andelskasse,2016,-7.60
Københavns Andelskasse,2017,6.70
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,7.38
Kongsted Sparekasse,2001,-4.00
Kongsted Sparekasse,2002,13.60
Kongsted Sparekasse,2003,3.00
Kongsted Sparekasse,2004,14.20
Kongsted Sparekasse,2005,7.40
Kongsted Sparekasse,2006,10.50
Kongsted Sparekasse,2007,5.90
Kongsted Sparekasse,2008,-1.40
Kongsted Sparekasse,2009,0.00
Kongsted Sparekasse,2010,5.90
Kongsted Sparekasse,2011,-5.30
Kongsted Sparekasse,2012,-50.60
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,12.70
Kreditbanken A/S,2001,9.50
Kreditbanken A/S,2002,11.60
Kreditbanken A/S,2003,17.50
Kreditbanken A/S,2004,13.10
Kreditbanken A/S,2005,14.40
Kreditbanken A/S,2006,15.70
Kreditbanken A/S,2007,15.00
Kreditbanken A/S,2008,7.70
Kreditbanken A/S,2009,0.90
Kreditbanken A/S,2010,3.60
Kreditbanken A/S,2011,2.70
Kreditbanken A/S,2012,2.80
Kreditbanken A/S,2013,3.10
Kreditbanken A/S,2014,5.50
Kreditbanken A/S,2015,5.60
Kreditbanken A/S,2016,7.50
Kreditbanken A/S,2017,12.30
Kreditbanken A/S,2018,14.90
Kreditbanken A/S,2019,14.00
Lægernes Bank A/S,2000,7.10
Lægernes Bank A/S,2001,7.00
Lægernes Bank A/S,2002,14.70
Lægernes Bank A/S,2003,5.70
Lægernes Bank A/S,2004,5.40
Lægernes Bank A/S,2005,8.20
Lægernes Bank A/S,2006,4.10
Lægernes Bank A/S,2007,-1.30
Lægernes Bank A/S,2008,0.80
Lægernes Bank A/S,2009,5.70
Lægernes Bank A/S,2010,-0.50
Lægernes Bank A/S,2011,-1.00
Lægernes Bank A/S,2012,3.30
Lægernes Bank A/S,2013,3.40
Lægernes Bank A/S,2014,7.40
Lægernes Bank A/S,2015,11.40
Lægernes Bank A/S,2016,13.52
Lægernes Bank A/S,2017,14.83
Lægernes Bank A/S,2018,5.96
Lægernes Bank A/S,2019,6.05
Lån & Spar Bank A/S,2000,6.50
Lån & Spar Bank A/S,2001,5.10
Lån & Spar Bank A/S,2002,5.60
Lån & Spar Bank A/S,2003,4.80
Lån & Spar Bank A/S,2004,3.40
Lån & Spar Bank A/S,2005,6.40
Lån & Spar Bank A/S,2006,4.60
Lån & Spar Bank A/S,2007,4.00
Lån & Spar Bank A/S,2008,-0.10
Lån & Spar Bank A/S,2009,4.60
Lån & Spar Bank A/S,2010,6.20
Lån & Spar Bank A/S,2011,5.40
Lån & Spar Bank A/S,2012,10.00
Lån & Spar Bank A/S,2013,8.10
Lån & Spar Bank A/S,2014,10.60
Lån & Spar Bank A/S,2015,9.80
Lån & Spar Bank A/S,2016,12.20
Lån & Spar Bank A/S,2017,13.40
Lån & Spar Bank A/S,2018,9.00
Lån & Spar Bank A/S,2019,9.50
Langå Sparekasse,2000,13.40
Langå Sparekasse,2001,5.10
Langå Sparekasse,2002,8.60
Langå Sparekasse,2003,8.00
Langå Sparekasse,2004,7.70
Langå Sparekasse,2005,11.70
Langå Sparekasse,2006,13.60
Langå Sparekasse,2007,7.40
Langå Sparekasse,2008,0.80
Langå Sparekasse,2009,-3.10
Langå Sparekasse,2010,1.00
Langå Sparekasse,2011,2.10
Langå Sparekasse,2012,2.30
Langå Sparekasse,2013,6.30
Langå Sparekasse,2014,3.60
Langå Sparekasse,2015,2.80
Langå Sparekasse,2016,3.70
Langå Sparekasse,2017,5.40
Langå Sparekasse,2018,2.28
Langå Sparekasse,2019,5.53
Leasing Fyn Bank A/S,2000,11.70
Leasing Fyn Bank A/S,2001,6.70
Leasing Fyn Bank A/S,2002,10.10
Leasing Fyn Bank A/S,2003,13.90
Leasing Fyn Bank A/S,2004,12.50
Leasing Fyn Bank A/S,2005,15.10
Leasing Fyn Bank A/S,2006,13.30
Leasing Fyn Bank A/S,2007,14.90
Leasing Fyn Bank A/S,2008,3.90
Leasing Fyn Bank A/S,2009,4.20
Leasing Fyn Bank A/S,2010,6.00
Leasing Fyn Bank A/S,2011,8.20
Leasing Fyn Bank A/S,2012,7.40
Leasing Fyn Bank A/S,2013,6.80
Leasing Fyn Bank A/S,2014,8.40
Leasing Fyn Bank A/S,2015,7.50
Leasing Fyn Bank A/S,2016,6.00
Leasing Fyn Bank A/S,2017,7.60
Leasing Fyn Bank A/S,2018,8.30
Leasing Fyn Bank A/S,2019,7.10
"Løgumkloster, Sparekassen",2000,6.50
"Løgumkloster, Sparekassen",2001,0.40
"Løgumkloster, Sparekassen",2002,1.00
"Løgumkloster, Sparekassen",2003,6.40
"Løgumkloster, Sparekassen",2004,4.70
"Løgumkloster, Sparekassen",2005,7.10
"Løgumkloster, Sparekassen",2006,13.40
"Løgumkloster, Sparekassen",2007,9.90
"Løgumkloster, Sparekassen",2008,-12.60
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,9.50
Lokalbanken i Nordsjælland a/s,2001,9.10
Lokalbanken i Nordsjælland a/s,2002,11.80
Lokalbanken i Nordsjælland a/s,2003,19.50
Lokalbanken i Nordsjælland a/s,2004,13.10
Lokalbanken i Nordsjælland a/s,2005,14.40
Lokalbanken i Nordsjælland a/s,2006,17.60
Lokalbanken i Nordsjælland a/s,2007,9.50
Lokalbanken i Nordsjælland a/s,2008,-16.60
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,7.30
Løkken Sparebank A/S,2001,3.40
Løkken Sparebank A/S,2002,3.10
Løkken Sparebank A/S,2003,5.10
Løkken Sparebank A/S,2004,2.80
Løkken Sparebank A/S,2005,14.50
Løkken Sparebank A/S,2006,11.40
Løkken Sparebank A/S,2007,7.60
Løkken Sparebank A/S,2008,-180.30
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,9.60
"Lolland A/S, Sparekassen",2001,7.40
"Lolland A/S, Sparekassen",2002,8.40
"Lolland A/S, Sparekassen",2003,12.70
"Lolland A/S, Sparekassen",2004,7.10
"Lolland A/S, Sparekassen",2005,9.90
"Lolland A/S, Sparekassen",2006,11.00
"Lolland A/S, Sparekassen",2007,8.30
"Lolland A/S, Sparekassen",2008,-4.50
"Lolland A/S, Sparekassen",2009,-11.20
"Lolland A/S, Sparekassen",2010,-8.60
"Lolland A/S, Sparekassen",2011,-15.70
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
