Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,3.13
Hals Sparekasse,2001,2.90
Hals Sparekasse,2002,2.50
Hals Sparekasse,2003,2.50
Hals Sparekasse,2004,2.30
Hals Sparekasse,2005,2.40
Hals Sparekasse,2006,2.40
Hals Sparekasse,2007,2.40
Hals Sparekasse,2008,2.80
Hals Sparekasse,2009,2.40
Hals Sparekasse,2010,2.30
Hals Sparekasse,2011,2.60
Hals Sparekasse,2012,2.60
Hals Sparekasse,2013,2.60
Hals Sparekasse,2014,2.80
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,5.10
Hårslev Sparekasse,2001,5.10
Hårslev Sparekasse,2002,4.40
Hårslev Sparekasse,2003,5.40
Hårslev Sparekasse,2004,5.20
Hårslev Sparekasse,2005,6.50
Hårslev Sparekasse,2006,6.00
Hårslev Sparekasse,2007,14.10
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,2.40
Hassing-Villerslev Sparekasse,2001,2.50
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,3.40
Helgenæs Sparekasse,2001,3.00
Helgenæs Sparekasse,2002,3.30
Helgenæs Sparekasse,2003,3.40
Helgenæs Sparekasse,2004,3.33
Helgenæs Sparekasse,2005,2.49
Helgenæs Sparekasse,2006,2.96
Helgenæs Sparekasse,2007,4.51
Helgenæs Sparekasse,2008,8.20
Helgenæs Sparekasse,2009,6.60
Helgenæs Sparekasse,2010,6.40
Helgenæs Sparekasse,2011,7.20
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,3.50
Hellevad-Ørum Sparekasse,2001,3.80
Hellevad-Ørum Sparekasse,2002,3.20
Hellevad-Ørum Sparekasse,2003,2.60
Hellevad-Ørum Sparekasse,2004,2.70
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,3.00
Helligsø-Gettrup Sparekasse,2001,3.40
Helligsø-Gettrup Sparekasse,2002,3.50
Helligsø-Gettrup Sparekasse,2003,3.90
Helligsø-Gettrup Sparekasse,2004,5.60
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,1.90
Holstebro Andelskasse J.A.K,2001,1.80
Holstebro Andelskasse J.A.K,2002,1.70
Holstebro Andelskasse J.A.K,2003,1.30
Holstebro Andelskasse J.A.K,2004,1.20
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,1.51
Hover Sparekasse,2001,1.34
Hover Sparekasse,2002,1.11
Hover Sparekasse,2003,1.25
Hover Sparekasse,2004,0.85
Hover Sparekasse,2005,1.16
Hover Sparekasse,2006,1.60
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,4.00
Hunstrup-Østerild Sparekasse,2001,3.90
Hunstrup-Østerild Sparekasse,2002,3.50
Hunstrup-Østerild Sparekasse,2003,3.70
Hunstrup-Østerild Sparekasse,2004,3.40
Hunstrup-Østerild Sparekasse,2005,3.20
Hunstrup-Østerild Sparekasse,2006,3.20
Hunstrup-Østerild Sparekasse,2007,3.50
Hunstrup-Østerild Sparekasse,2008,3.50
Hunstrup-Østerild Sparekasse,2009,4.00
Hunstrup-Østerild Sparekasse,2010,3.80
Hunstrup-Østerild Sparekasse,2011,3.70
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,4.83
Hvidbjerg Bank. Aktieselskab,2000,6.50
Hvidbjerg Bank. Aktieselskab,2001,6.60
Hvidbjerg Bank. Aktieselskab,2002,5.70
Hvidbjerg Bank. Aktieselskab,2003,4.70
Hvidbjerg Bank. Aktieselskab,2004,5.00
Hvidbjerg Bank. Aktieselskab,2005,5.20
Hvidbjerg Bank. Aktieselskab,2006,5.50
Hvidbjerg Bank. Aktieselskab,2007,7.50
Hvidbjerg Bank. Aktieselskab,2008,7.40
Hvidbjerg Bank. Aktieselskab,2009,7.60
Hvidbjerg Bank. Aktieselskab,2010,8.40
Hvidbjerg Bank. Aktieselskab,2011,9.80
Hvidbjerg Bank. Aktieselskab,2012,9.20
Hvidbjerg Bank. Aktieselskab,2013,10.00
Hvidbjerg Bank. Aktieselskab,2014,8.70
Hvidbjerg Bank. Aktieselskab,2015,5.80
Hvidbjerg Bank. Aktieselskab,2016,5.60
Hvidbjerg Bank. Aktieselskab,2017,5.66
Hvidbjerg Bank. Aktieselskab,2018,5.61
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,3.30
Hvidbjerg-Ørum Sparekasse,2001,2.90
Hvidbjerg-Ørum Sparekasse,2002,3.10
Hvidbjerg-Ørum Sparekasse,2003,3.10
Hvidbjerg-Ørum Sparekasse,2004,2.80
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,0.90
Hvilsager-Lime Sparekasse,2001,0.90
Hvilsager-Lime Sparekasse,2002,0.90
Hvilsager-Lime Sparekasse,2003,0.80
Hvilsager-Lime Sparekasse,2004,0.60
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,4.10
J.A.K. Andelskassen Varde,2001,4.10
J.A.K. Andelskassen Varde,2002,3.79
J.A.K. Andelskassen Varde,2003,3.56
J.A.K. Andelskassen Varde,2004,4.22
J.A.K. Andelskassen Varde,2005,3.39
J.A.K. Andelskassen Varde,2006,3.81
J.A.K. Andelskassen Varde,2007,3.85
J.A.K. Andelskassen Varde,2008,3.52
J.A.K. Andelskassen Varde,2009,3.09
J.A.K. Andelskassen Varde,2010,2.90
J.A.K. Andelskassen Varde,2011,2.99
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,1.20
J.A.K. Østfyns Andelskasse,2001,1.00
J.A.K. Østfyns Andelskasse,2002,0.80
J.A.K. Østfyns Andelskasse,2003,0.90
J.A.K. Østfyns Andelskasse,2004,1.20
J.A.K. Østfyns Andelskasse,2005,1.30
J.A.K. Østfyns Andelskasse,2006,1.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,1.60
"JAK-Andelskassen, Hjørring",2001,1.70
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,3.20
Jelling Sparekasse,2001,3.50
Jelling Sparekasse,2002,3.10
Jelling Sparekasse,2003,2.60
Jelling Sparekasse,2004,2.40
Jelling Sparekasse,2005,2.20
Jelling Sparekasse,2006,2.60
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,4.50
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,5.10
Jerslev Sparekasse,2001,3.90
Jerslev Sparekasse,2002,3.40
Jerslev Sparekasse,2003,2.70
Jerslev Sparekasse,2004,2.40
Jerslev Sparekasse,2005,2.10
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,3.70
Jutlander Bank A/S,2001,3.70
Jutlander Bank A/S,2002,3.50
Jutlander Bank A/S,2003,2.90
Jutlander Bank A/S,2004,2.90
Jutlander Bank A/S,2005,3.20
Jutlander Bank A/S,2006,3.60
Jutlander Bank A/S,2007,3.80
Jutlander Bank A/S,2008,4.00
Jutlander Bank A/S,2009,4.20
Jutlander Bank A/S,2010,4.20
Jutlander Bank A/S,2011,4.60
Jutlander Bank A/S,2012,4.20
Jutlander Bank A/S,2013,3.80
Jutlander Bank A/S,2014,3.50
Jutlander Bank A/S,2015,3.30
Jutlander Bank A/S,2016,3.00
Jutlander Bank A/S,2017,2.90
Jutlander Bank A/S,2018,3.12
Jutlander Bank A/S,2019,2.75
Jyske Bank A/S,2000,6.70
Jyske Bank A/S,2001,6.70
Jyske Bank A/S,2002,6.80
Jyske Bank A/S,2003,5.90
Jyske Bank A/S,2004,7.10
Jyske Bank A/S,2005,7.50
Jyske Bank A/S,2006,8.90
Jyske Bank A/S,2007,11.70
Jyske Bank A/S,2008,10.70
Jyske Bank A/S,2009,7.70
Jyske Bank A/S,2010,7.40
Jyske Bank A/S,2011,8.00
Jyske Bank A/S,2012,7.40
Jyske Bank A/S,2013,7.40
Jyske Bank A/S,2014,5.10
Jyske Bank A/S,2015,4.90
Jyske Bank A/S,2016,4.50
Jyske Bank A/S,2017,4.10
Jyske Bank A/S,2018,4.00
Jyske Bank A/S,2019,4.20
Klim Sparekasse,2000,4.30
Klim Sparekasse,2001,4.10
Klim Sparekasse,2002,3.80
Klim Sparekasse,2003,3.60
Klim Sparekasse,2004,3.60
Klim Sparekasse,2005,3.30
Klim Sparekasse,2006,3.10
Klim Sparekasse,2007,3.20
Klim Sparekasse,2008,4.00
Klim Sparekasse,2009,3.50
Klim Sparekasse,2010,3.50
Klim Sparekasse,2011,3.20
Klim Sparekasse,2012,3.10
Klim Sparekasse,2013,3.20
Klim Sparekasse,2014,2.70
Klim Sparekasse,2015,2.50
Klim Sparekasse,2016,2.50
Klim Sparekasse,2017,2.40
Klim Sparekasse,2018,2.48
Klim Sparekasse,2019,2.06
Københavns Andelskasse,2000,7.30
Københavns Andelskasse,2001,10.00
Københavns Andelskasse,2002,9.00
Københavns Andelskasse,2003,8.80
Københavns Andelskasse,2004,7.90
Københavns Andelskasse,2005,8.30
Københavns Andelskasse,2006,7.20
Københavns Andelskasse,2007,7.40
Københavns Andelskasse,2008,8.00
Københavns Andelskasse,2009,6.70
Københavns Andelskasse,2010,8.20
Københavns Andelskasse,2011,10.20
Københavns Andelskasse,2012,11.80
Københavns Andelskasse,2013,216.50
Københavns Andelskasse,2014,9.60
Københavns Andelskasse,2015,6.70
Københavns Andelskasse,2016,7.90
Københavns Andelskasse,2017,7.00
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,5.20
Kongsted Sparekasse,2001,5.40
Kongsted Sparekasse,2002,4.60
Kongsted Sparekasse,2003,4.90
Kongsted Sparekasse,2004,3.80
Kongsted Sparekasse,2005,3.70
Kongsted Sparekasse,2006,3.80
Kongsted Sparekasse,2007,5.00
Kongsted Sparekasse,2008,5.20
Kongsted Sparekasse,2009,5.10
Kongsted Sparekasse,2010,4.80
Kongsted Sparekasse,2011,4.80
Kongsted Sparekasse,2012,6.70
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,3.58
Kreditbanken A/S,2001,3.80
Kreditbanken A/S,2002,3.60
Kreditbanken A/S,2003,3.40
Kreditbanken A/S,2004,3.40
Kreditbanken A/S,2005,4.20
Kreditbanken A/S,2006,4.50
Kreditbanken A/S,2007,4.90
Kreditbanken A/S,2008,4.70
Kreditbanken A/S,2009,4.40
Kreditbanken A/S,2010,3.90
Kreditbanken A/S,2011,3.70
Kreditbanken A/S,2012,3.40
Kreditbanken A/S,2013,3.40
Kreditbanken A/S,2014,3.30
Kreditbanken A/S,2015,3.50
Kreditbanken A/S,2016,3.50
Kreditbanken A/S,2017,3.30
Kreditbanken A/S,2018,3.20
Kreditbanken A/S,2019,2.80
Lægernes Bank A/S,2000,0.80
Lægernes Bank A/S,2001,2.20
Lægernes Bank A/S,2002,3.70
Lægernes Bank A/S,2003,4.10
Lægernes Bank A/S,2004,4.80
Lægernes Bank A/S,2005,3.80
Lægernes Bank A/S,2006,5.10
Lægernes Bank A/S,2007,7.00
Lægernes Bank A/S,2008,3.40
Lægernes Bank A/S,2009,7.00
Lægernes Bank A/S,2010,9.00
Lægernes Bank A/S,2011,9.50
Lægernes Bank A/S,2012,15.10
Lægernes Bank A/S,2013,15.20
Lægernes Bank A/S,2014,13.60
Lægernes Bank A/S,2015,11.90
Lægernes Bank A/S,2016,10.11
Lægernes Bank A/S,2017,8.34
Lægernes Bank A/S,2018,6.22
Lægernes Bank A/S,2019,3.23
Lån & Spar Bank A/S,2000,5.40
Lån & Spar Bank A/S,2001,5.10
Lån & Spar Bank A/S,2002,5.60
Lån & Spar Bank A/S,2003,5.10
Lån & Spar Bank A/S,2004,5.10
Lån & Spar Bank A/S,2005,5.30
Lån & Spar Bank A/S,2006,6.20
Lån & Spar Bank A/S,2007,8.40
Lån & Spar Bank A/S,2008,9.10
Lån & Spar Bank A/S,2009,9.40
Lån & Spar Bank A/S,2010,9.10
Lån & Spar Bank A/S,2011,9.40
Lån & Spar Bank A/S,2012,9.40
Lån & Spar Bank A/S,2013,8.90
Lån & Spar Bank A/S,2014,8.80
Lån & Spar Bank A/S,2015,10.00
Lån & Spar Bank A/S,2016,9.70
Lån & Spar Bank A/S,2017,9.40
Lån & Spar Bank A/S,2018,7.50
Lån & Spar Bank A/S,2019,7.00
Langå Sparekasse,2000,3.60
Langå Sparekasse,2001,3.60
Langå Sparekasse,2002,3.20
Langå Sparekasse,2003,2.90
Langå Sparekasse,2004,3.10
Langå Sparekasse,2005,2.70
Langå Sparekasse,2006,2.60
Langå Sparekasse,2007,2.90
Langå Sparekasse,2008,2.90
Langå Sparekasse,2009,2.90
Langå Sparekasse,2010,2.50
Langå Sparekasse,2011,2.90
Langå Sparekasse,2012,3.00
Langå Sparekasse,2013,2.70
Langå Sparekasse,2014,2.60
Langå Sparekasse,2015,2.50
Langå Sparekasse,2016,2.40
Langå Sparekasse,2017,2.90
Langå Sparekasse,2018,2.96
Langå Sparekasse,2019,2.82
Leasing Fyn Bank A/S,2000,9.80
Leasing Fyn Bank A/S,2001,10.80
Leasing Fyn Bank A/S,2002,10.70
Leasing Fyn Bank A/S,2003,12.10
Leasing Fyn Bank A/S,2004,4.10
Leasing Fyn Bank A/S,2005,2.70
Leasing Fyn Bank A/S,2006,2.20
Leasing Fyn Bank A/S,2007,1.70
Leasing Fyn Bank A/S,2008,2.08
Leasing Fyn Bank A/S,2009,1.56
Leasing Fyn Bank A/S,2010,2.00
Leasing Fyn Bank A/S,2011,2.52
Leasing Fyn Bank A/S,2012,2.46
Leasing Fyn Bank A/S,2013,2.31
Leasing Fyn Bank A/S,2014,1.70
Leasing Fyn Bank A/S,2015,1.41
Leasing Fyn Bank A/S,2016,1.40
Leasing Fyn Bank A/S,2017,1.38
Leasing Fyn Bank A/S,2018,1.90
Leasing Fyn Bank A/S,2019,2.10
"Løgumkloster, Sparekassen",2000,2.80
"Løgumkloster, Sparekassen",2001,2.90
"Løgumkloster, Sparekassen",2002,3.30
"Løgumkloster, Sparekassen",2003,2.90
"Løgumkloster, Sparekassen",2004,3.00
"Løgumkloster, Sparekassen",2005,3.20
"Løgumkloster, Sparekassen",2006,3.40
"Løgumkloster, Sparekassen",2007,3.60
"Løgumkloster, Sparekassen",2008,4.60
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,5.20
Lokalbanken i Nordsjælland a/s,2001,5.10
Lokalbanken i Nordsjælland a/s,2002,3.70
Lokalbanken i Nordsjælland a/s,2003,3.50
Lokalbanken i Nordsjælland a/s,2004,3.70
Lokalbanken i Nordsjælland a/s,2005,4.20
Lokalbanken i Nordsjælland a/s,2006,4.70
Lokalbanken i Nordsjælland a/s,2007,5.80
Lokalbanken i Nordsjælland a/s,2008,6.50
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,2.00
Løkken Sparebank A/S,2001,2.60
Løkken Sparebank A/S,2002,2.50
Løkken Sparebank A/S,2003,2.50
Løkken Sparebank A/S,2004,2.80
Løkken Sparebank A/S,2005,2.90
Løkken Sparebank A/S,2006,3.40
Løkken Sparebank A/S,2007,3.40
Løkken Sparebank A/S,2008,0.00
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,3.20
"Lolland A/S, Sparekassen",2001,3.50
"Lolland A/S, Sparekassen",2002,3.20
"Lolland A/S, Sparekassen",2003,3.10
"Lolland A/S, Sparekassen",2004,3.40
"Lolland A/S, Sparekassen",2005,3.80
"Lolland A/S, Sparekassen",2006,3.80
"Lolland A/S, Sparekassen",2007,3.80
"Lolland A/S, Sparekassen",2008,4.30
"Lolland A/S, Sparekassen",2009,4.70
"Lolland A/S, Sparekassen",2010,6.60
"Lolland A/S, Sparekassen",2011,8.50
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,3.90
Lollands Bank A/S,2001,4.10
Lollands Bank A/S,2002,4.10
Lollands Bank A/S,2003,3.60
Lollands Bank A/S,2004,3.80
Lollands Bank A/S,2005,4.10
Lollands Bank A/S,2006,4.00
Lollands Bank A/S,2007,4.20
