Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,0.60
Hals Sparekasse,2001,0.80
Hals Sparekasse,2002,1.50
Hals Sparekasse,2003,1.80
Hals Sparekasse,2004,1.80
Hals Sparekasse,2005,2.90
Hals Sparekasse,2006,9.10
Hals Sparekasse,2007,7.40
Hals Sparekasse,2008,2.80
Hals Sparekasse,2009,0.30
Hals Sparekasse,2010,0.30
Hals Sparekasse,2011,0.30
Hals Sparekasse,2012,0.30
Hals Sparekasse,2013,0.40
Hals Sparekasse,2014,0.50
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,0.00
Hårslev Sparekasse,2001,0.00
Hårslev Sparekasse,2002,0.00
Hårslev Sparekasse,2003,0.00
Hårslev Sparekasse,2004,0.00
Hårslev Sparekasse,2005,0.00
Hårslev Sparekasse,2006,0.00
Hårslev Sparekasse,2007,0.00
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,0.00
Hassing-Villerslev Sparekasse,2001,0.00
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,0.00
Helgenæs Sparekasse,2001,0.00
Helgenæs Sparekasse,2002,0.00
Helgenæs Sparekasse,2003,0.00
Helgenæs Sparekasse,2004,0.00
Helgenæs Sparekasse,2005,0.00
Helgenæs Sparekasse,2006,0.00
Helgenæs Sparekasse,2007,0.00
Helgenæs Sparekasse,2008,0.00
Helgenæs Sparekasse,2009,0.00
Helgenæs Sparekasse,2010,0.00
Helgenæs Sparekasse,2011,0.00
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,0.00
Hellevad-Ørum Sparekasse,2001,0.16
Hellevad-Ørum Sparekasse,2002,0.40
Hellevad-Ørum Sparekasse,2003,0.00
Hellevad-Ørum Sparekasse,2004,0.20
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,0.00
Helligsø-Gettrup Sparekasse,2001,0.00
Helligsø-Gettrup Sparekasse,2002,0.00
Helligsø-Gettrup Sparekasse,2003,0.00
Helligsø-Gettrup Sparekasse,2004,0.00
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,0.00
Holstebro Andelskasse J.A.K,2001,0.00
Holstebro Andelskasse J.A.K,2002,0.00
Holstebro Andelskasse J.A.K,2003,0.00
Holstebro Andelskasse J.A.K,2004,0.00
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,0.00
Hover Sparekasse,2001,0.00
Hover Sparekasse,2002,0.00
Hover Sparekasse,2003,0.00
Hover Sparekasse,2004,0.00
Hover Sparekasse,2005,0.00
Hover Sparekasse,2006,0.00
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,0.00
Hunstrup-Østerild Sparekasse,2001,0.30
Hunstrup-Østerild Sparekasse,2002,0.50
Hunstrup-Østerild Sparekasse,2003,0.40
Hunstrup-Østerild Sparekasse,2004,0.70
Hunstrup-Østerild Sparekasse,2005,0.50
Hunstrup-Østerild Sparekasse,2006,0.50
Hunstrup-Østerild Sparekasse,2007,0.40
Hunstrup-Østerild Sparekasse,2008,0.50
Hunstrup-Østerild Sparekasse,2009,0.60
Hunstrup-Østerild Sparekasse,2010,0.70
Hunstrup-Østerild Sparekasse,2011,2.50
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,5.81
Hvidbjerg Bank. Aktieselskab,2000,0.30
Hvidbjerg Bank. Aktieselskab,2001,1.40
Hvidbjerg Bank. Aktieselskab,2002,1.40
Hvidbjerg Bank. Aktieselskab,2003,1.40
Hvidbjerg Bank. Aktieselskab,2004,0.70
Hvidbjerg Bank. Aktieselskab,2005,1.50
Hvidbjerg Bank. Aktieselskab,2006,1.40
Hvidbjerg Bank. Aktieselskab,2007,1.10
Hvidbjerg Bank. Aktieselskab,2008,1.80
Hvidbjerg Bank. Aktieselskab,2009,0.70
Hvidbjerg Bank. Aktieselskab,2010,1.50
Hvidbjerg Bank. Aktieselskab,2011,9.30
Hvidbjerg Bank. Aktieselskab,2012,1.40
Hvidbjerg Bank. Aktieselskab,2013,1.00
Hvidbjerg Bank. Aktieselskab,2014,2.50
Hvidbjerg Bank. Aktieselskab,2015,2.00
Hvidbjerg Bank. Aktieselskab,2016,1.50
Hvidbjerg Bank. Aktieselskab,2017,3.80
Hvidbjerg Bank. Aktieselskab,2018,2.72
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,0.00
Hvidbjerg-Ørum Sparekasse,2001,63.70
Hvidbjerg-Ørum Sparekasse,2002,4.30
Hvidbjerg-Ørum Sparekasse,2003,44.20
Hvidbjerg-Ørum Sparekasse,2004,0.40
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,0.00
Hvilsager-Lime Sparekasse,2001,0.00
Hvilsager-Lime Sparekasse,2002,0.00
Hvilsager-Lime Sparekasse,2003,0.00
Hvilsager-Lime Sparekasse,2004,0.00
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,0.00
J.A.K. Andelskassen Varde,2001,0.00
J.A.K. Andelskassen Varde,2002,0.00
J.A.K. Andelskassen Varde,2003,0.00
J.A.K. Andelskassen Varde,2004,0.00
J.A.K. Andelskassen Varde,2005,0.00
J.A.K. Andelskassen Varde,2006,0.00
J.A.K. Andelskassen Varde,2007,0.00
J.A.K. Andelskassen Varde,2008,0.00
J.A.K. Andelskassen Varde,2009,0.00
J.A.K. Andelskassen Varde,2010,0.00
J.A.K. Andelskassen Varde,2011,0.00
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,0.00
J.A.K. Østfyns Andelskasse,2001,0.00
J.A.K. Østfyns Andelskasse,2002,0.00
J.A.K. Østfyns Andelskasse,2003,0.00
J.A.K. Østfyns Andelskasse,2004,0.00
J.A.K. Østfyns Andelskasse,2005,0.00
J.A.K. Østfyns Andelskasse,2006,0.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,0.00
"JAK-Andelskassen, Hjørring",2001,0.00
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,2.50
Jelling Sparekasse,2001,0.60
Jelling Sparekasse,2002,3.30
Jelling Sparekasse,2003,1.00
Jelling Sparekasse,2004,8.10
Jelling Sparekasse,2005,8.20
Jelling Sparekasse,2006,7.60
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,0.70
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,3.40
Jerslev Sparekasse,2001,2.00
Jerslev Sparekasse,2002,1.70
Jerslev Sparekasse,2003,1.10
Jerslev Sparekasse,2004,1.10
Jerslev Sparekasse,2005,1.00
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,5.20
Jutlander Bank A/S,2001,4.60
Jutlander Bank A/S,2002,4.10
Jutlander Bank A/S,2003,11.30
Jutlander Bank A/S,2004,8.60
Jutlander Bank A/S,2005,16.40
Jutlander Bank A/S,2006,65.00
Jutlander Bank A/S,2007,9.10
Jutlander Bank A/S,2008,7.30
Jutlander Bank A/S,2009,5.30
Jutlander Bank A/S,2010,2.80
Jutlander Bank A/S,2011,1.30
Jutlander Bank A/S,2012,1.60
Jutlander Bank A/S,2013,3.40
Jutlander Bank A/S,2014,1.60
Jutlander Bank A/S,2015,0.40
Jutlander Bank A/S,2016,0.60
Jutlander Bank A/S,2017,0.40
Jutlander Bank A/S,2018,0.45
Jutlander Bank A/S,2019,0.17
Jyske Bank A/S,2000,23.20
Jyske Bank A/S,2001,22.80
Jyske Bank A/S,2002,17.70
Jyske Bank A/S,2003,13.40
Jyske Bank A/S,2004,16.30
Jyske Bank A/S,2005,19.60
Jyske Bank A/S,2006,24.10
Jyske Bank A/S,2007,25.00
Jyske Bank A/S,2008,8.70
Jyske Bank A/S,2009,10.50
Jyske Bank A/S,2010,7.50
Jyske Bank A/S,2011,6.60
Jyske Bank A/S,2012,6.30
Jyske Bank A/S,2013,6.10
Jyske Bank A/S,2014,4.70
Jyske Bank A/S,2015,7.30
Jyske Bank A/S,2016,4.00
Jyske Bank A/S,2017,5.30
Jyske Bank A/S,2018,8.60
Jyske Bank A/S,2019,13.10
Klim Sparekasse,2000,0.90
Klim Sparekasse,2001,0.30
Klim Sparekasse,2002,0.80
Klim Sparekasse,2003,0.50
Klim Sparekasse,2004,0.80
Klim Sparekasse,2005,0.80
Klim Sparekasse,2006,0.50
Klim Sparekasse,2007,0.70
Klim Sparekasse,2008,0.70
Klim Sparekasse,2009,0.70
Klim Sparekasse,2010,0.70
Klim Sparekasse,2011,0.70
Klim Sparekasse,2012,4.00
Klim Sparekasse,2013,2.00
Klim Sparekasse,2014,1.90
Klim Sparekasse,2015,1.30
Klim Sparekasse,2016,1.00
Klim Sparekasse,2017,0.80
Klim Sparekasse,2018,0.93
Klim Sparekasse,2019,0.73
Københavns Andelskasse,2000,5.50
Københavns Andelskasse,2001,4.90
Københavns Andelskasse,2002,2.80
Københavns Andelskasse,2003,3.20
Københavns Andelskasse,2004,1.80
Københavns Andelskasse,2005,10.90
Københavns Andelskasse,2006,8.60
Københavns Andelskasse,2007,2.60
Københavns Andelskasse,2008,3.80
Københavns Andelskasse,2009,5.60
Københavns Andelskasse,2010,1.00
Københavns Andelskasse,2011,0.00
Københavns Andelskasse,2012,4.70
Københavns Andelskasse,2013,-91.10
Københavns Andelskasse,2014,0.20
Københavns Andelskasse,2015,4.20
Københavns Andelskasse,2016,3.60
Københavns Andelskasse,2017,22.06
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,0.00
Kongsted Sparekasse,2001,0.00
Kongsted Sparekasse,2002,0.00
Kongsted Sparekasse,2003,0.00
Kongsted Sparekasse,2004,0.00
Kongsted Sparekasse,2005,0.00
Kongsted Sparekasse,2006,0.00
Kongsted Sparekasse,2007,3.60
Kongsted Sparekasse,2008,5.90
Kongsted Sparekasse,2009,0.20
Kongsted Sparekasse,2010,4.10
Kongsted Sparekasse,2011,6.20
Kongsted Sparekasse,2012,24.30
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,1.69
Kreditbanken A/S,2001,2.50
Kreditbanken A/S,2002,2.20
Kreditbanken A/S,2003,2.80
Kreditbanken A/S,2004,4.60
Kreditbanken A/S,2005,6.20
Kreditbanken A/S,2006,3.80
Kreditbanken A/S,2007,0.50
Kreditbanken A/S,2008,3.30
Kreditbanken A/S,2009,0.40
Kreditbanken A/S,2010,1.30
Kreditbanken A/S,2011,0.70
Kreditbanken A/S,2012,6.50
Kreditbanken A/S,2013,6.10
Kreditbanken A/S,2014,3.40
Kreditbanken A/S,2015,4.40
Kreditbanken A/S,2016,3.60
Kreditbanken A/S,2017,4.50
Kreditbanken A/S,2018,3.20
Kreditbanken A/S,2019,1.10
Lægernes Bank A/S,2000,0.00
Lægernes Bank A/S,2001,0.00
Lægernes Bank A/S,2002,0.00
Lægernes Bank A/S,2003,0.00
Lægernes Bank A/S,2004,0.00
Lægernes Bank A/S,2005,0.00
Lægernes Bank A/S,2006,0.70
Lægernes Bank A/S,2007,50.60
Lægernes Bank A/S,2008,1.30
Lægernes Bank A/S,2009,1.40
Lægernes Bank A/S,2010,0.40
Lægernes Bank A/S,2011,1.70
Lægernes Bank A/S,2012,2.90
Lægernes Bank A/S,2013,1.30
Lægernes Bank A/S,2014,2.60
Lægernes Bank A/S,2015,0.00
Lægernes Bank A/S,2016,3.86
Lægernes Bank A/S,2017,5.18
Lægernes Bank A/S,2018,8.46
Lægernes Bank A/S,2019,4.08
Lån & Spar Bank A/S,2000,2.90
Lån & Spar Bank A/S,2001,4.50
Lån & Spar Bank A/S,2002,6.10
Lån & Spar Bank A/S,2003,5.80
Lån & Spar Bank A/S,2004,4.20
Lån & Spar Bank A/S,2005,5.80
Lån & Spar Bank A/S,2006,4.20
Lån & Spar Bank A/S,2007,7.30
Lån & Spar Bank A/S,2008,4.20
Lån & Spar Bank A/S,2009,7.50
Lån & Spar Bank A/S,2010,7.20
Lån & Spar Bank A/S,2011,7.90
Lån & Spar Bank A/S,2012,5.50
Lån & Spar Bank A/S,2013,7.10
Lån & Spar Bank A/S,2014,5.80
Lån & Spar Bank A/S,2015,2.90
Lån & Spar Bank A/S,2016,1.80
Lån & Spar Bank A/S,2017,2.60
Lån & Spar Bank A/S,2018,2.20
Lån & Spar Bank A/S,2019,3.50
Langå Sparekasse,2000,0.40
Langå Sparekasse,2001,0.40
Langå Sparekasse,2002,0.50
Langå Sparekasse,2003,0.40
Langå Sparekasse,2004,0.70
Langå Sparekasse,2005,0.60
Langå Sparekasse,2006,1.80
Langå Sparekasse,2007,1.50
Langå Sparekasse,2008,0.70
Langå Sparekasse,2009,1.80
Langå Sparekasse,2010,3.90
Langå Sparekasse,2011,4.10
Langå Sparekasse,2012,4.20
Langå Sparekasse,2013,2.70
Langå Sparekasse,2014,3.80
Langå Sparekasse,2015,4.70
Langå Sparekasse,2016,2.20
Langå Sparekasse,2017,13.10
Langå Sparekasse,2018,8.55
Langå Sparekasse,2019,4.03
Leasing Fyn Bank A/S,2000,0.00
Leasing Fyn Bank A/S,2001,0.00
Leasing Fyn Bank A/S,2002,3.80
Leasing Fyn Bank A/S,2003,4.50
Leasing Fyn Bank A/S,2004,6.10
Leasing Fyn Bank A/S,2005,6.10
Leasing Fyn Bank A/S,2006,17.40
Leasing Fyn Bank A/S,2007,0.50
Leasing Fyn Bank A/S,2008,11.90
Leasing Fyn Bank A/S,2009,40.20
Leasing Fyn Bank A/S,2010,24.40
Leasing Fyn Bank A/S,2011,11.70
Leasing Fyn Bank A/S,2012,11.60
Leasing Fyn Bank A/S,2013,2.70
Leasing Fyn Bank A/S,2014,2.80
Leasing Fyn Bank A/S,2015,0.00
Leasing Fyn Bank A/S,2016,0.00
Leasing Fyn Bank A/S,2017,0.00
Leasing Fyn Bank A/S,2018,0.00
Leasing Fyn Bank A/S,2019,0.00
"Løgumkloster, Sparekassen",2000,0.40
"Løgumkloster, Sparekassen",2001,0.60
"Løgumkloster, Sparekassen",2002,0.80
"Løgumkloster, Sparekassen",2003,0.60
"Løgumkloster, Sparekassen",2004,3.50
"Løgumkloster, Sparekassen",2005,2.60
"Løgumkloster, Sparekassen",2006,10.90
"Løgumkloster, Sparekassen",2007,15.30
"Løgumkloster, Sparekassen",2008,22.20
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,3.20
Lokalbanken i Nordsjælland a/s,2001,4.90
Lokalbanken i Nordsjælland a/s,2002,1.60
Lokalbanken i Nordsjælland a/s,2003,17.80
Lokalbanken i Nordsjælland a/s,2004,8.20
Lokalbanken i Nordsjælland a/s,2005,0.10
Lokalbanken i Nordsjælland a/s,2006,3.60
Lokalbanken i Nordsjælland a/s,2007,74.90
Lokalbanken i Nordsjælland a/s,2008,2.00
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,0.40
Løkken Sparebank A/S,2001,0.40
Løkken Sparebank A/S,2002,0.30
Løkken Sparebank A/S,2003,3.30
Løkken Sparebank A/S,2004,1.50
Løkken Sparebank A/S,2005,0.50
Løkken Sparebank A/S,2006,1.20
Løkken Sparebank A/S,2007,0.00
Løkken Sparebank A/S,2008,4.20
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,1.30
"Lolland A/S, Sparekassen",2001,0.90
"Lolland A/S, Sparekassen",2002,0.80
"Lolland A/S, Sparekassen",2003,1.50
"Lolland A/S, Sparekassen",2004,3.00
"Lolland A/S, Sparekassen",2005,5.00
"Lolland A/S, Sparekassen",2006,15.60
"Lolland A/S, Sparekassen",2007,26.80
"Lolland A/S, Sparekassen",2008,5.60
"Lolland A/S, Sparekassen",2009,1.30
"Lolland A/S, Sparekassen",2010,0.70
"Lolland A/S, Sparekassen",2011,1.10
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,0.70
Lollands Bank A/S,2001,0.60
Lollands Bank A/S,2002,0.90
Lollands Bank A/S,2003,0.80
Lollands Bank A/S,2004,1.30
Lollands Bank A/S,2005,10.00
Lollands Bank A/S,2006,8.80
Lollands Bank A/S,2007,12.70
Lollands Bank A/S,2008,4.90
