Gudme Raaschou Bank A/S,2006,35.80
Gudme Raaschou Bank A/S,2007,121.30
Gudme Raaschou Bank A/S,2008,84.40
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,362.40
Hals Sparekasse,2001,356.90
Hals Sparekasse,2002,387.50
Hals Sparekasse,2003,347.80
Hals Sparekasse,2004,371.90
Hals Sparekasse,2005,333.30
Hals Sparekasse,2006,307.40
Hals Sparekasse,2007,286.00
Hals Sparekasse,2008,322.00
Hals Sparekasse,2009,404.00
Hals Sparekasse,2010,500.20
Hals Sparekasse,2011,482.80
Hals Sparekasse,2012,483.30
Hals Sparekasse,2013,546.70
Hals Sparekasse,2014,512.50
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,387.40
Hårslev Sparekasse,2001,397.90
Hårslev Sparekasse,2002,337.80
Hårslev Sparekasse,2003,244.80
Hårslev Sparekasse,2004,246.40
Hårslev Sparekasse,2005,117.60
Hårslev Sparekasse,2006,99.80
Hårslev Sparekasse,2007,225.10
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,653.60
Hassing-Villerslev Sparekasse,2001,607.40
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,577.20
Helgenæs Sparekasse,2001,583.80
Helgenæs Sparekasse,2002,524.70
Helgenæs Sparekasse,2003,562.10
Helgenæs Sparekasse,2004,537.80
Helgenæs Sparekasse,2005,653.70
Helgenæs Sparekasse,2006,631.30
Helgenæs Sparekasse,2007,414.40
Helgenæs Sparekasse,2008,217.50
Helgenæs Sparekasse,2009,474.60
Helgenæs Sparekasse,2010,530.00
Helgenæs Sparekasse,2011,455.00
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,183.10
Hellevad-Ørum Sparekasse,2001,280.75
Hellevad-Ørum Sparekasse,2002,261.10
Hellevad-Ørum Sparekasse,2003,334.50
Hellevad-Ørum Sparekasse,2004,255.20
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,352.80
Helligsø-Gettrup Sparekasse,2001,296.00
Helligsø-Gettrup Sparekasse,2002,324.10
Helligsø-Gettrup Sparekasse,2003,369.50
Helligsø-Gettrup Sparekasse,2004,333.90
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,356.70
Holstebro Andelskasse J.A.K,2001,370.40
Holstebro Andelskasse J.A.K,2002,462.60
Holstebro Andelskasse J.A.K,2003,521.70
Holstebro Andelskasse J.A.K,2004,599.80
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,947.40
Hover Sparekasse,2001,818.80
Hover Sparekasse,2002,853.11
Hover Sparekasse,2003,831.20
Hover Sparekasse,2004,891.35
Hover Sparekasse,2005,851.43
Hover Sparekasse,2006,791.99
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,348.10
Hunstrup-Østerild Sparekasse,2001,372.60
Hunstrup-Østerild Sparekasse,2002,363.00
Hunstrup-Østerild Sparekasse,2003,301.20
Hunstrup-Østerild Sparekasse,2004,310.90
Hunstrup-Østerild Sparekasse,2005,334.90
Hunstrup-Østerild Sparekasse,2006,277.70
Hunstrup-Østerild Sparekasse,2007,239.40
Hunstrup-Østerild Sparekasse,2008,288.70
Hunstrup-Østerild Sparekasse,2009,201.90
Hunstrup-Østerild Sparekasse,2010,335.50
Hunstrup-Østerild Sparekasse,2011,315.40
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,0
Hvidbjerg Bank. Aktieselskab,2000,113.90
Hvidbjerg Bank. Aktieselskab,2001,118.00
Hvidbjerg Bank. Aktieselskab,2002,108.20
Hvidbjerg Bank. Aktieselskab,2003,186.60
Hvidbjerg Bank. Aktieselskab,2004,151.30
Hvidbjerg Bank. Aktieselskab,2005,109.50
Hvidbjerg Bank. Aktieselskab,2006,40.90
Hvidbjerg Bank. Aktieselskab,2007,77.80
Hvidbjerg Bank. Aktieselskab,2008,139.50
Hvidbjerg Bank. Aktieselskab,2009,170.10
Hvidbjerg Bank. Aktieselskab,2010,250.60
Hvidbjerg Bank. Aktieselskab,2011,157.80
Hvidbjerg Bank. Aktieselskab,2012,145.00
Hvidbjerg Bank. Aktieselskab,2013,76.50
Hvidbjerg Bank. Aktieselskab,2014,117.10
Hvidbjerg Bank. Aktieselskab,2015,144.10
Hvidbjerg Bank. Aktieselskab,2016,150.98
Hvidbjerg Bank. Aktieselskab,2017,113.70
Hvidbjerg Bank. Aktieselskab,2018,0
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,471.20
Hvidbjerg-Ørum Sparekasse,2001,489.90
Hvidbjerg-Ørum Sparekasse,2002,379.90
Hvidbjerg-Ørum Sparekasse,2003,385.00
Hvidbjerg-Ørum Sparekasse,2004,365.30
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,853.30
Hvilsager-Lime Sparekasse,2001,855.44
Hvilsager-Lime Sparekasse,2002,877.33
Hvilsager-Lime Sparekasse,2003,862.30
Hvilsager-Lime Sparekasse,2004,918.30
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,109.40
J.A.K. Andelskassen Varde,2001,116.30
J.A.K. Andelskassen Varde,2002,113.21
J.A.K. Andelskassen Varde,2003,345.77
J.A.K. Andelskassen Varde,2004,87.10
J.A.K. Andelskassen Varde,2005,239.87
J.A.K. Andelskassen Varde,2006,113.50
J.A.K. Andelskassen Varde,2007,27.62
J.A.K. Andelskassen Varde,2008,72.54
J.A.K. Andelskassen Varde,2009,145.58
J.A.K. Andelskassen Varde,2010,205.49
J.A.K. Andelskassen Varde,2011,279.51
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,777.40
J.A.K. Østfyns Andelskasse,2001,857.20
J.A.K. Østfyns Andelskasse,2002,944.40
J.A.K. Østfyns Andelskasse,2003,876.50
J.A.K. Østfyns Andelskasse,2004,775.60
J.A.K. Østfyns Andelskasse,2005,712.40
J.A.K. Østfyns Andelskasse,2006,863.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,454.90
"JAK-Andelskassen, Hjørring",2001,399.40
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,333.20
Jelling Sparekasse,2001,257.10
Jelling Sparekasse,2002,256.60
Jelling Sparekasse,2003,276.30
Jelling Sparekasse,2004,236.50
Jelling Sparekasse,2005,194.70
Jelling Sparekasse,2006,103.60
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,183.90
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,146.80
Jerslev Sparekasse,2001,186.80
Jerslev Sparekasse,2002,207.90
Jerslev Sparekasse,2003,194.40
Jerslev Sparekasse,2004,202.00
Jerslev Sparekasse,2005,179.40
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,90.70
Jutlander Bank A/S,2001,80.20
Jutlander Bank A/S,2002,78.20
Jutlander Bank A/S,2003,94.80
Jutlander Bank A/S,2004,75.50
Jutlander Bank A/S,2005,30.50
Jutlander Bank A/S,2006,57.90
Jutlander Bank A/S,2007,123.90
Jutlander Bank A/S,2008,231.10
Jutlander Bank A/S,2009,290.30
Jutlander Bank A/S,2010,374.70
Jutlander Bank A/S,2011,148.20
Jutlander Bank A/S,2012,196.80
Jutlander Bank A/S,2013,147.10
Jutlander Bank A/S,2014,179.30
Jutlander Bank A/S,2015,206.80
Jutlander Bank A/S,2016,202.50
Jutlander Bank A/S,2017,176.90
Jutlander Bank A/S,2018,632.46
Jutlander Bank A/S,2019,0
Jyske Bank A/S,2000,80.90
Jyske Bank A/S,2001,97.30
Jyske Bank A/S,2002,66.00
Jyske Bank A/S,2003,93.90
Jyske Bank A/S,2004,103.10
Jyske Bank A/S,2005,33.30
Jyske Bank A/S,2006,31.80
Jyske Bank A/S,2007,87.80
Jyske Bank A/S,2008,88.20
Jyske Bank A/S,2009,154.70
Jyske Bank A/S,2010,163.30
Jyske Bank A/S,2011,86.50
Jyske Bank A/S,2012,122.40
Jyske Bank A/S,2013,149.90
Jyske Bank A/S,2014,129.30
Jyske Bank A/S,2015,203.80
Jyske Bank A/S,2016,212.50
Jyske Bank A/S,2017,227.80
Jyske Bank A/S,2018,0.00
Jyske Bank A/S,2019,0.00
Klim Sparekasse,2000,276.80
Klim Sparekasse,2001,275.50
Klim Sparekasse,2002,267.00
Klim Sparekasse,2003,288.40
Klim Sparekasse,2004,189.90
Klim Sparekasse,2005,188.80
Klim Sparekasse,2006,117.50
Klim Sparekasse,2007,145.40
Klim Sparekasse,2008,193.50
Klim Sparekasse,2009,260.90
Klim Sparekasse,2010,375.40
Klim Sparekasse,2011,421.20
Klim Sparekasse,2012,427.30
Klim Sparekasse,2013,342.90
Klim Sparekasse,2014,372.50
Klim Sparekasse,2015,415.00
Klim Sparekasse,2016,398.90
Klim Sparekasse,2017,374.90
Klim Sparekasse,2018,334.83
Klim Sparekasse,2019,0
Københavns Andelskasse,2000,248.80
Københavns Andelskasse,2001,312.10
Københavns Andelskasse,2002,306.30
Københavns Andelskasse,2003,377.50
Københavns Andelskasse,2004,307.70
Københavns Andelskasse,2005,189.10
Københavns Andelskasse,2006,260.30
Københavns Andelskasse,2007,74.40
Københavns Andelskasse,2008,65.20
Københavns Andelskasse,2009,188.10
Københavns Andelskasse,2010,144.60
Københavns Andelskasse,2011,185.30
Københavns Andelskasse,2012,135.90
Københavns Andelskasse,2013,104.40
Københavns Andelskasse,2014,169.90
Københavns Andelskasse,2015,253.00
Københavns Andelskasse,2016,241.60
Københavns Andelskasse,2017,425.49
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,237.40
Kongsted Sparekasse,2001,283.20
Kongsted Sparekasse,2002,431.50
Kongsted Sparekasse,2003,435.10
Kongsted Sparekasse,2004,456.40
Kongsted Sparekasse,2005,472.30
Kongsted Sparekasse,2006,380.80
Kongsted Sparekasse,2007,250.70
Kongsted Sparekasse,2008,222.80
Kongsted Sparekasse,2009,376.30
Kongsted Sparekasse,2010,387.80
Kongsted Sparekasse,2011,312.20
Kongsted Sparekasse,2012,320.00
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,196.76
Kreditbanken A/S,2001,170.50
Kreditbanken A/S,2002,220.80
Kreditbanken A/S,2003,216.80
Kreditbanken A/S,2004,234.00
Kreditbanken A/S,2005,59.00
Kreditbanken A/S,2006,84.10
Kreditbanken A/S,2007,102.90
Kreditbanken A/S,2008,201.50
Kreditbanken A/S,2009,190.50
Kreditbanken A/S,2010,343.80
Kreditbanken A/S,2011,242.20
Kreditbanken A/S,2012,254.80
Kreditbanken A/S,2013,269.10
Kreditbanken A/S,2014,234.40
Kreditbanken A/S,2015,256.10
Kreditbanken A/S,2016,200.00
Kreditbanken A/S,2017,210.20
Kreditbanken A/S,2018,282.10
Kreditbanken A/S,2019,0
Lægernes Bank A/S,2000,877.30
Lægernes Bank A/S,2001,738.30
Lægernes Bank A/S,2002,528.70
Lægernes Bank A/S,2003,527.60
Lægernes Bank A/S,2004,585.40
Lægernes Bank A/S,2005,121.90
Lægernes Bank A/S,2006,61.60
Lægernes Bank A/S,2007,59.10
Lægernes Bank A/S,2008,273.30
Lægernes Bank A/S,2009,184.40
Lægernes Bank A/S,2010,132.30
Lægernes Bank A/S,2011,143.10
Lægernes Bank A/S,2012,101.30
Lægernes Bank A/S,2013,111.50
Lægernes Bank A/S,2014,158.50
Lægernes Bank A/S,2015,241.80
Lægernes Bank A/S,2016,307.51
Lægernes Bank A/S,2017,326.21
Lægernes Bank A/S,2018,389.39
Lægernes Bank A/S,2019,0
Lån & Spar Bank A/S,2000,415.97
Lån & Spar Bank A/S,2001,377.60
Lån & Spar Bank A/S,2002,254.40
Lån & Spar Bank A/S,2003,320.90
Lån & Spar Bank A/S,2004,403.10
Lån & Spar Bank A/S,2005,342.40
Lån & Spar Bank A/S,2006,202.00
Lån & Spar Bank A/S,2007,26.40
Lån & Spar Bank A/S,2008,151.80
Lån & Spar Bank A/S,2009,196.10
Lån & Spar Bank A/S,2010,186.50
Lån & Spar Bank A/S,2011,122.10
Lån & Spar Bank A/S,2012,141.60
Lån & Spar Bank A/S,2013,202.40
Lån & Spar Bank A/S,2014,160.90
Lån & Spar Bank A/S,2015,115.90
Lån & Spar Bank A/S,2016,126.30
Lån & Spar Bank A/S,2017,142.60
Lån & Spar Bank A/S,2018,0
Lån & Spar Bank A/S,2019,0
Langå Sparekasse,2000,254.90
Langå Sparekasse,2001,244.70
Langå Sparekasse,2002,285.60
Langå Sparekasse,2003,251.30
Langå Sparekasse,2004,256.10
Langå Sparekasse,2005,248.00
Langå Sparekasse,2006,234.50
Langå Sparekasse,2007,191.60
Langå Sparekasse,2008,238.30
Langå Sparekasse,2009,320.20
Langå Sparekasse,2010,423.90
Langå Sparekasse,2011,381.50
Langå Sparekasse,2012,338.30
Langå Sparekasse,2013,415.50
Langå Sparekasse,2014,423.30
Langå Sparekasse,2015,434.60
Langå Sparekasse,2016,450.40
Langå Sparekasse,2017,372.20
Langå Sparekasse,2018,"1,639.44"
Langå Sparekasse,2019,0
Leasing Fyn Bank A/S,2000,16.50
Leasing Fyn Bank A/S,2001,3.90
Leasing Fyn Bank A/S,2002,1.70
Leasing Fyn Bank A/S,2003,1.90
Leasing Fyn Bank A/S,2004,42.87
Leasing Fyn Bank A/S,2005,124.90
Leasing Fyn Bank A/S,2006,64.40
Leasing Fyn Bank A/S,2007,328.71
Leasing Fyn Bank A/S,2008,30.60
Leasing Fyn Bank A/S,2009,111.40
Leasing Fyn Bank A/S,2010,49.90
Leasing Fyn Bank A/S,2011,26.96
Leasing Fyn Bank A/S,2012,31.51
Leasing Fyn Bank A/S,2013,88.37
Leasing Fyn Bank A/S,2014,90.71
Leasing Fyn Bank A/S,2015,277.80
Leasing Fyn Bank A/S,2016,338.40
Leasing Fyn Bank A/S,2017,347.47
Leasing Fyn Bank A/S,2018,222.80
Leasing Fyn Bank A/S,2019,172.40
"Løgumkloster, Sparekassen",2000,168.60
"Løgumkloster, Sparekassen",2001,211.70
"Løgumkloster, Sparekassen",2002,169.60
"Løgumkloster, Sparekassen",2003,182.20
"Løgumkloster, Sparekassen",2004,181.70
"Løgumkloster, Sparekassen",2005,144.50
"Løgumkloster, Sparekassen",2006,29.30
"Løgumkloster, Sparekassen",2007,40.90
"Løgumkloster, Sparekassen",2008,51.60
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,49.20
Lokalbanken i Nordsjælland a/s,2001,105.60
Lokalbanken i Nordsjælland a/s,2002,174.60
Lokalbanken i Nordsjælland a/s,2003,170.70
Lokalbanken i Nordsjælland a/s,2004,144.30
Lokalbanken i Nordsjælland a/s,2005,100.50
Lokalbanken i Nordsjælland a/s,2006,72.60
Lokalbanken i Nordsjælland a/s,2007,116.40
Lokalbanken i Nordsjælland a/s,2008,146.80
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,387.50
Løkken Sparebank A/S,2001,277.60
Løkken Sparebank A/S,2002,295.70
Løkken Sparebank A/S,2003,302.20
Løkken Sparebank A/S,2004,313.90
Løkken Sparebank A/S,2005,166.90
Løkken Sparebank A/S,2006,8.90
Løkken Sparebank A/S,2007,8.70
Løkken Sparebank A/S,2008,36.40
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,171.00
"Lolland A/S, Sparekassen",2001,137.30
"Lolland A/S, Sparekassen",2002,132.80
"Lolland A/S, Sparekassen",2003,115.20
"Lolland A/S, Sparekassen",2004,103.20
"Lolland A/S, Sparekassen",2005,49.70
"Lolland A/S, Sparekassen",2006,60.00
"Lolland A/S, Sparekassen",2007,74.50
"Lolland A/S, Sparekassen",2008,202.50
"Lolland A/S, Sparekassen",2009,154.10
"Lolland A/S, Sparekassen",2010,291.80
"Lolland A/S, Sparekassen",2011,207.70
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,125.70
Lollands Bank A/S,2001,187.90
Lollands Bank A/S,2002,183.10
Lollands Bank A/S,2003,182.30
