Frørup Andelskasse,2006,13080,16.80
Frørup Andelskasse,2007,13080,20.60
Frørup Andelskasse,2008,13080,4.00
Frørup Andelskasse,2009,13080,3.60
Frørup Andelskasse,2010,13080,-7.50
Frørup Andelskasse,2011,13080,-2.10
Frørup Andelskasse,2012,13080,-4.50
Frørup Andelskasse,2013,13080,-5.30
Frørup Andelskasse,2014,13080,-0.70
Frørup Andelskasse,2015,13080,4.20
Frørup Andelskasse,2016,13080,7.43
Frørup Andelskasse,2017,13080,5.32
Frørup Andelskasse,2018,13080,1.21
Frørup Andelskasse,2019,13080,22.62
Frøs Sparekasse,2000,9740,9.90
Frøs Sparekasse,2001,9740,7.20
Frøs Sparekasse,2002,9740,9.10
Frøs Sparekasse,2003,9740,12.80
Frøs Sparekasse,2004,9740,20.20
Frøs Sparekasse,2005,9740,13.20
Frøs Sparekasse,2006,9740,15.40
Frøs Sparekasse,2007,9740,20.50
Frøs Sparekasse,2008,9740,-1.10
Frøs Sparekasse,2009,9740,7.30
Frøs Sparekasse,2010,9740,6.20
Frøs Sparekasse,2011,9740,12.60
Frøs Sparekasse,2012,9740,2.30
Frøs Sparekasse,2013,9740,-0.90
Frøs Sparekasse,2014,9740,-4.50
Frøs Sparekasse,2015,9740,-1.10
Frøs Sparekasse,2016,9740,-5.30
Frøs Sparekasse,2017,9740,-2.60
Frøs Sparekasse,2018,9740,10.80
Frøs Sparekasse,2019,9740,5.17
Frøslev-Mollerup Sparekasse,2000,9133,6.20
Frøslev-Mollerup Sparekasse,2001,9133,21.00
Frøslev-Mollerup Sparekasse,2002,9133,13.70
Frøslev-Mollerup Sparekasse,2003,9133,12.00
Frøslev-Mollerup Sparekasse,2004,9133,18.10
Frøslev-Mollerup Sparekasse,2005,9133,11.80
Frøslev-Mollerup Sparekasse,2006,9133,15.42
Frøslev-Mollerup Sparekasse,2007,9133,16.50
Frøslev-Mollerup Sparekasse,2008,9133,12.70
Frøslev-Mollerup Sparekasse,2009,9133,-5.50
Frøslev-Mollerup Sparekasse,2010,9133,1.20
Frøslev-Mollerup Sparekasse,2011,9133,9.30
Frøslev-Mollerup Sparekasse,2012,9133,4.20
Frøslev-Mollerup Sparekasse,2013,9133,1.10
Frøslev-Mollerup Sparekasse,2014,9133,1.90
Frøslev-Mollerup Sparekasse,2015,9133,-1.80
Frøslev-Mollerup Sparekasse,2016,9133,4.30
Frøslev-Mollerup Sparekasse,2017,9133,4.41
Frøslev-Mollerup Sparekasse,2018,9133,10.21
Frøslev-Mollerup Sparekasse,2019,9133,3.41
Fruering-Vitved Sparekasse,2000,9501,20.70
Fruering-Vitved Sparekasse,2001,9501,8.70
Fruering-Vitved Sparekasse,2002,9501,10.30
Fruering-Vitved Sparekasse,2003,9501,-6.00
Fruering-Vitved Sparekasse,2004,9501,8.70
Fruering-Vitved Sparekasse,2005,9501,-15.80
Fruering-Vitved Sparekasse,2006,9501,4.30
Fruering-Vitved Sparekasse,2007,9501,28.30
Fruering-Vitved Sparekasse,2008,9501,28.00
Fruering-Vitved Sparekasse,2009,9501,21.70
Fruering-Vitved Sparekasse,2010,9501,18.00
Fruering-Vitved Sparekasse,2011,9501,0
Fruering-Vitved Sparekasse,2012,9501,0
Fruering-Vitved Sparekasse,2013,9501,0
Fruering-Vitved Sparekasse,2014,9501,0
Fruering-Vitved Sparekasse,2015,9501,0
Fruering-Vitved Sparekasse,2016,9501,0
Fruering-Vitved Sparekasse,2017,9501,0
Fruering-Vitved Sparekasse,2018,9501,0
Fruering-Vitved Sparekasse,2019,9501,0
Funder Fælleskasse Andelskasse,2000,13450,6.90
Funder Fælleskasse Andelskasse,2001,13450,0.70
Funder Fælleskasse Andelskasse,2002,13450,5.40
Funder Fælleskasse Andelskasse,2003,13450,-3.00
Funder Fælleskasse Andelskasse,2004,13450,2.60
Funder Fælleskasse Andelskasse,2005,13450,4.40
Funder Fælleskasse Andelskasse,2006,13450,-1.20
Funder Fælleskasse Andelskasse,2007,13450,21.20
Funder Fælleskasse Andelskasse,2008,13450,10.60
Funder Fælleskasse Andelskasse,2009,13450,-2.70
Funder Fælleskasse Andelskasse,2010,13450,-13.00
Funder Fælleskasse Andelskasse,2011,13450,-2.40
Funder Fælleskasse Andelskasse,2012,13450,4.10
Funder Fælleskasse Andelskasse,2013,13450,-6.60
Funder Fælleskasse Andelskasse,2014,13450,0
Funder Fælleskasse Andelskasse,2015,13450,0
Funder Fælleskasse Andelskasse,2016,13450,0
Funder Fælleskasse Andelskasse,2017,13450,0
Funder Fælleskasse Andelskasse,2018,13450,0
Funder Fælleskasse Andelskasse,2019,13450,0
Fuur Sparekasse,2000,9285,5.30
Fuur Sparekasse,2001,9285,1.80
Fuur Sparekasse,2002,9285,6.30
Fuur Sparekasse,2003,9285,3.00
Fuur Sparekasse,2004,9285,12.40
Fuur Sparekasse,2005,9285,10.00
Fuur Sparekasse,2006,9285,0
Fuur Sparekasse,2007,9285,0
Fuur Sparekasse,2008,9285,0
Fuur Sparekasse,2009,9285,0
Fuur Sparekasse,2010,9285,0
Fuur Sparekasse,2011,9285,0
Fuur Sparekasse,2012,9285,0
Fuur Sparekasse,2013,9285,0
Fuur Sparekasse,2014,9285,0
Fuur Sparekasse,2015,9285,0
Fuur Sparekasse,2016,9285,0
Fuur Sparekasse,2017,9285,0
Fuur Sparekasse,2018,9285,0
Fuur Sparekasse,2019,9285,0
Fynske Bank A/S,2000,844,12.90
Fynske Bank A/S,2001,844,7.90
Fynske Bank A/S,2002,844,8.40
Fynske Bank A/S,2003,844,-3.20
Fynske Bank A/S,2004,844,46.10
Fynske Bank A/S,2005,844,9.20
Fynske Bank A/S,2006,844,18.80
Fynske Bank A/S,2007,844,14.40
Fynske Bank A/S,2008,844,2.90
Fynske Bank A/S,2009,844,5.30
Fynske Bank A/S,2010,844,-7.10
Fynske Bank A/S,2011,844,0.20
Fynske Bank A/S,2012,844,-2.80
Fynske Bank A/S,2013,844,60.40
Fynske Bank A/S,2014,844,-3.60
Fynske Bank A/S,2015,844,6.20
Fynske Bank A/S,2016,844,-0.10
Fynske Bank A/S,2017,844,4.30
Fynske Bank A/S,2018,844,5.10
Fynske Bank A/S,2019,844,-5.10
Galten Sparekasse,2000,6114,26.00
Galten Sparekasse,2001,6114,1.70
Galten Sparekasse,2002,6114,-4.90
Galten Sparekasse,2003,6114,14.90
Galten Sparekasse,2004,6114,1.20
Galten Sparekasse,2005,6114,2.20
Galten Sparekasse,2006,6114,5.30
Galten Sparekasse,2007,6114,0
Galten Sparekasse,2008,6114,0
Galten Sparekasse,2009,6114,0
Galten Sparekasse,2010,6114,0
Galten Sparekasse,2011,6114,0
Galten Sparekasse,2012,6114,0
Galten Sparekasse,2013,6114,0
Galten Sparekasse,2014,6114,0
Galten Sparekasse,2015,6114,0
Galten Sparekasse,2016,6114,0
Galten Sparekasse,2017,6114,0
Galten Sparekasse,2018,6114,0
Galten Sparekasse,2019,6114,0
"Grønlandsbanken, Aktieselskab",2000,6471,27.40
"Grønlandsbanken, Aktieselskab",2001,6471,6.00
"Grønlandsbanken, Aktieselskab",2002,6471,-4.70
"Grønlandsbanken, Aktieselskab",2003,6471,-5.10
"Grønlandsbanken, Aktieselskab",2004,6471,17.00
"Grønlandsbanken, Aktieselskab",2005,6471,23.10
"Grønlandsbanken, Aktieselskab",2006,6471,20.40
"Grønlandsbanken, Aktieselskab",2007,6471,13.00
"Grønlandsbanken, Aktieselskab",2008,6471,19.70
"Grønlandsbanken, Aktieselskab",2009,6471,3.90
"Grønlandsbanken, Aktieselskab",2010,6471,4.60
"Grønlandsbanken, Aktieselskab",2011,6471,4.70
"Grønlandsbanken, Aktieselskab",2012,6471,-0.60
"Grønlandsbanken, Aktieselskab",2013,6471,-5.60
"Grønlandsbanken, Aktieselskab",2014,6471,-2.10
"Grønlandsbanken, Aktieselskab",2015,6471,0.30
"Grønlandsbanken, Aktieselskab",2016,6471,8.90
"Grønlandsbanken, Aktieselskab",2017,6471,8.50
"Grønlandsbanken, Aktieselskab",2018,6471,5.00
"Grønlandsbanken, Aktieselskab",2019,6471,8.25
Gudme Raaschou Bank A/S,2000,8115,0.00
Gudme Raaschou Bank A/S,2001,8115,0.00
Gudme Raaschou Bank A/S,2002,8115,0.00
Gudme Raaschou Bank A/S,2003,8115,0.00
Gudme Raaschou Bank A/S,2004,8115,0.00
Gudme Raaschou Bank A/S,2005,8115,0.00
Gudme Raaschou Bank A/S,2006,8115,52.90
Gudme Raaschou Bank A/S,2007,8115,-13.70
Gudme Raaschou Bank A/S,2008,8115,-24.00
Gudme Raaschou Bank A/S,2009,8115,0
Gudme Raaschou Bank A/S,2010,8115,0
Gudme Raaschou Bank A/S,2011,8115,0
Gudme Raaschou Bank A/S,2012,8115,0
Gudme Raaschou Bank A/S,2013,8115,0
Gudme Raaschou Bank A/S,2014,8115,0
Gudme Raaschou Bank A/S,2015,8115,0
Gudme Raaschou Bank A/S,2016,8115,0
Gudme Raaschou Bank A/S,2017,8115,0
Gudme Raaschou Bank A/S,2018,8115,0
Gudme Raaschou Bank A/S,2019,8115,0
Hals Sparekasse,2000,9212,2.30
Hals Sparekasse,2001,9212,-3.90
Hals Sparekasse,2002,9212,-1.20
Hals Sparekasse,2003,9212,2.30
Hals Sparekasse,2004,9212,-0.20
Hals Sparekasse,2005,9212,16.70
Hals Sparekasse,2006,9212,23.00
Hals Sparekasse,2007,9212,7.40
Hals Sparekasse,2008,9212,12.80
Hals Sparekasse,2009,9212,-11.00
Hals Sparekasse,2010,9212,-2.90
Hals Sparekasse,2011,9212,10.30
Hals Sparekasse,2012,9212,2.70
Hals Sparekasse,2013,9212,-2.10
Hals Sparekasse,2014,9212,-4.70
Hals Sparekasse,2015,9212,0
Hals Sparekasse,2016,9212,0
Hals Sparekasse,2017,9212,0
Hals Sparekasse,2018,9212,0
Hals Sparekasse,2019,9212,0
Hårslev Sparekasse,2000,580,16.60
Hårslev Sparekasse,2001,580,10.80
Hårslev Sparekasse,2002,580,12.50
Hårslev Sparekasse,2003,580,35.30
Hårslev Sparekasse,2004,580,15.10
Hårslev Sparekasse,2005,580,70.70
Hårslev Sparekasse,2006,580,11.90
Hårslev Sparekasse,2007,580,-15.90
Hårslev Sparekasse,2008,580,0
Hårslev Sparekasse,2009,580,0
Hårslev Sparekasse,2010,580,0
Hårslev Sparekasse,2011,580,0
Hårslev Sparekasse,2012,580,0
Hårslev Sparekasse,2013,580,0
Hårslev Sparekasse,2014,580,0
Hårslev Sparekasse,2015,580,0
Hårslev Sparekasse,2016,580,0
Hårslev Sparekasse,2017,580,0
Hårslev Sparekasse,2018,580,0
Hårslev Sparekasse,2019,580,0
Hassing-Villerslev Sparekasse,2000,-1,1.70
Hassing-Villerslev Sparekasse,2001,-1,4.80
Hassing-Villerslev Sparekasse,2002,-1,0
Hassing-Villerslev Sparekasse,2003,-1,0
Hassing-Villerslev Sparekasse,2004,-1,0
Hassing-Villerslev Sparekasse,2005,-1,0
Hassing-Villerslev Sparekasse,2006,-1,0
Hassing-Villerslev Sparekasse,2007,-1,0
Hassing-Villerslev Sparekasse,2008,-1,0
Hassing-Villerslev Sparekasse,2009,-1,0
Hassing-Villerslev Sparekasse,2010,-1,0
Hassing-Villerslev Sparekasse,2011,-1,0
Hassing-Villerslev Sparekasse,2012,-1,0
Hassing-Villerslev Sparekasse,2013,-1,0
Hassing-Villerslev Sparekasse,2014,-1,0
Hassing-Villerslev Sparekasse,2015,-1,0
Hassing-Villerslev Sparekasse,2016,-1,0
Hassing-Villerslev Sparekasse,2017,-1,0
Hassing-Villerslev Sparekasse,2018,-1,0
Hassing-Villerslev Sparekasse,2019,-1,0
Helgenæs Sparekasse,2000,9357,48.50
Helgenæs Sparekasse,2001,9357,-11.90
Helgenæs Sparekasse,2002,9357,17.60
Helgenæs Sparekasse,2003,9357,5.60
Helgenæs Sparekasse,2004,9357,20.00
Helgenæs Sparekasse,2005,9357,-13.40
Helgenæs Sparekasse,2006,9357,39.30
Helgenæs Sparekasse,2007,9357,68.50
Helgenæs Sparekasse,2008,9357,47.25
Helgenæs Sparekasse,2009,9357,14.60
Helgenæs Sparekasse,2010,9357,11.90
Helgenæs Sparekasse,2011,9357,88.80
Helgenæs Sparekasse,2012,9357,0
Helgenæs Sparekasse,2013,9357,0
Helgenæs Sparekasse,2014,9357,0
Helgenæs Sparekasse,2015,9357,0
Helgenæs Sparekasse,2016,9357,0
Helgenæs Sparekasse,2017,9357,0
Helgenæs Sparekasse,2018,9357,0
Helgenæs Sparekasse,2019,9357,0
Hellevad-Ørum Sparekasse,2000,9053,15.90
Hellevad-Ørum Sparekasse,2001,9053,16.30
Hellevad-Ørum Sparekasse,2002,9053,-3.80
Hellevad-Ørum Sparekasse,2003,9053,-13.70
Hellevad-Ørum Sparekasse,2004,9053,11.80
Hellevad-Ørum Sparekasse,2005,9053,0
Hellevad-Ørum Sparekasse,2006,9053,0
Hellevad-Ørum Sparekasse,2007,9053,0
Hellevad-Ørum Sparekasse,2008,9053,0
Hellevad-Ørum Sparekasse,2009,9053,0
Hellevad-Ørum Sparekasse,2010,9053,0
Hellevad-Ørum Sparekasse,2011,9053,0
Hellevad-Ørum Sparekasse,2012,9053,0
Hellevad-Ørum Sparekasse,2013,9053,0
Hellevad-Ørum Sparekasse,2014,9053,0
Hellevad-Ørum Sparekasse,2015,9053,0
Hellevad-Ørum Sparekasse,2016,9053,0
Hellevad-Ørum Sparekasse,2017,9053,0
Hellevad-Ørum Sparekasse,2018,9053,0
Hellevad-Ørum Sparekasse,2019,9053,0
Helligsø-Gettrup Sparekasse,2000,-1,7.90
Helligsø-Gettrup Sparekasse,2001,-1,18.20
Helligsø-Gettrup Sparekasse,2002,-1,7.40
Helligsø-Gettrup Sparekasse,2003,-1,12.40
Helligsø-Gettrup Sparekasse,2004,-1,3.10
Helligsø-Gettrup Sparekasse,2005,-1,0
Helligsø-Gettrup Sparekasse,2006,-1,0
Helligsø-Gettrup Sparekasse,2007,-1,0
Helligsø-Gettrup Sparekasse,2008,-1,0
Helligsø-Gettrup Sparekasse,2009,-1,0
Helligsø-Gettrup Sparekasse,2010,-1,0
Helligsø-Gettrup Sparekasse,2011,-1,0
Helligsø-Gettrup Sparekasse,2012,-1,0
Helligsø-Gettrup Sparekasse,2013,-1,0
Helligsø-Gettrup Sparekasse,2014,-1,0
Helligsø-Gettrup Sparekasse,2015,-1,0
Helligsø-Gettrup Sparekasse,2016,-1,0
Helligsø-Gettrup Sparekasse,2017,-1,0
Helligsø-Gettrup Sparekasse,2018,-1,0
Helligsø-Gettrup Sparekasse,2019,-1,0
Holstebro Andelskasse J.A.K,2000,-1,-2.30
Holstebro Andelskasse J.A.K,2001,-1,-1.20
Holstebro Andelskasse J.A.K,2002,-1,-0.50
Holstebro Andelskasse J.A.K,2003,-1,-24.50
Holstebro Andelskasse J.A.K,2004,-1,-4.63
Holstebro Andelskasse J.A.K,2005,-1,0
Holstebro Andelskasse J.A.K,2006,-1,0
Holstebro Andelskasse J.A.K,2007,-1,0
Holstebro Andelskasse J.A.K,2008,-1,0
Holstebro Andelskasse J.A.K,2009,-1,0
Holstebro Andelskasse J.A.K,2010,-1,0
Holstebro Andelskasse J.A.K,2011,-1,0
Holstebro Andelskasse J.A.K,2012,-1,0
Holstebro Andelskasse J.A.K,2013,-1,0
Holstebro Andelskasse J.A.K,2014,-1,0
Holstebro Andelskasse J.A.K,2015,-1,0
Holstebro Andelskasse J.A.K,2016,-1,0
Holstebro Andelskasse J.A.K,2017,-1,0
Holstebro Andelskasse J.A.K,2018,-1,0
Holstebro Andelskasse J.A.K,2019,-1,0
Hover Sparekasse,2000,-1,15.10
Hover Sparekasse,2001,-1,-8.50
Hover Sparekasse,2002,-1,-5.70
Hover Sparekasse,2003,-1,13.25
Hover Sparekasse,2004,-1,-31.90
Hover Sparekasse,2005,-1,33.85
Hover Sparekasse,2006,-1,38.33
Hover Sparekasse,2007,-1,0
Hover Sparekasse,2008,-1,0
Hover Sparekasse,2009,-1,0
Hover Sparekasse,2010,-1,0
Hover Sparekasse,2011,-1,0
Hover Sparekasse,2012,-1,0
Hover Sparekasse,2013,-1,0
Hover Sparekasse,2014,-1,0
Hover Sparekasse,2015,-1,0
Hover Sparekasse,2016,-1,0
Hover Sparekasse,2017,-1,0
Hover Sparekasse,2018,-1,0
Hover Sparekasse,2019,-1,0
Hunstrup-Østerild Sparekasse,2000,9143,17.70
Hunstrup-Østerild Sparekasse,2001,9143,-0.40
Hunstrup-Østerild Sparekasse,2002,9143,7.30
Hunstrup-Østerild Sparekasse,2003,9143,18.80
Hunstrup-Østerild Sparekasse,2004,9143,2.20
Hunstrup-Østerild Sparekasse,2005,9143,10.30
Hunstrup-Østerild Sparekasse,2006,9143,9.30
Hunstrup-Østerild Sparekasse,2007,9143,14.80
Hunstrup-Østerild Sparekasse,2008,9143,1.00
Hunstrup-Østerild Sparekasse,2009,9143,13.70
Hunstrup-Østerild Sparekasse,2010,9143,-1.70
Hunstrup-Østerild Sparekasse,2011,9143,3.00
Hunstrup-Østerild Sparekasse,2012,9143,0
Hunstrup-Østerild Sparekasse,2013,9143,0
Hunstrup-Østerild Sparekasse,2014,9143,0
Hunstrup-Østerild Sparekasse,2015,9143,0
Hunstrup-Østerild Sparekasse,2016,9143,0
Hunstrup-Østerild Sparekasse,2017,9143,0
Hunstrup-Østerild Sparekasse,2018,9143,0
Hunstrup-Østerild Sparekasse,2019,9143,0
HVIDBJERG BANK A/S,2000,7500,0
HVIDBJERG BANK A/S,2001,7500,0
HVIDBJERG BANK A/S,2002,7500,0
HVIDBJERG BANK A/S,2003,7500,0
HVIDBJERG BANK A/S,2004,7500,0
HVIDBJERG BANK A/S,2005,7500,0
HVIDBJERG BANK A/S,2006,7500,0
HVIDBJERG BANK A/S,2007,7500,0
HVIDBJERG BANK A/S,2008,7500,0
HVIDBJERG BANK A/S,2009,7500,0
HVIDBJERG BANK A/S,2010,7500,0
HVIDBJERG BANK A/S,2011,7500,0
HVIDBJERG BANK A/S,2012,7500,0
HVIDBJERG BANK A/S,2013,7500,0
HVIDBJERG BANK A/S,2014,7500,0
HVIDBJERG BANK A/S,2015,7500,0
HVIDBJERG BANK A/S,2016,7500,0
HVIDBJERG BANK A/S,2017,7500,0
HVIDBJERG BANK A/S,2018,7500,0
HVIDBJERG BANK A/S,2019,7500,0.65
Hvidbjerg Bank. Aktieselskab,2000,7500,11.50
Hvidbjerg Bank. Aktieselskab,2001,7500,9.60
Hvidbjerg Bank. Aktieselskab,2002,7500,6.60
Hvidbjerg Bank. Aktieselskab,2003,7500,-2.00
Hvidbjerg Bank. Aktieselskab,2004,7500,11.20
Hvidbjerg Bank. Aktieselskab,2005,7500,10.50
Hvidbjerg Bank. Aktieselskab,2006,7500,16.40
Hvidbjerg Bank. Aktieselskab,2007,7500,42.50
Hvidbjerg Bank. Aktieselskab,2008,7500,-0.10
Hvidbjerg Bank. Aktieselskab,2009,7500,5.80
Hvidbjerg Bank. Aktieselskab,2010,7500,-1.40
Hvidbjerg Bank. Aktieselskab,2011,7500,6.60
Hvidbjerg Bank. Aktieselskab,2012,7500,2.80
Hvidbjerg Bank. Aktieselskab,2013,7500,1.70
Hvidbjerg Bank. Aktieselskab,2014,7500,-2.60
Hvidbjerg Bank. Aktieselskab,2015,7500,-4.20
Hvidbjerg Bank. Aktieselskab,2016,7500,5.94
Hvidbjerg Bank. Aktieselskab,2017,7500,11.37
Hvidbjerg Bank. Aktieselskab,2018,7500,2.78
Hvidbjerg Bank. Aktieselskab,2019,7500,0
Hvidbjerg-Ørum Sparekasse,2000,9141,30.70
Hvidbjerg-Ørum Sparekasse,2001,9141,-0.80
Hvidbjerg-Ørum Sparekasse,2002,9141,27.70
Hvidbjerg-Ørum Sparekasse,2003,9141,2.90
Hvidbjerg-Ørum Sparekasse,2004,9141,6.20
Hvidbjerg-Ørum Sparekasse,2005,9141,0
Hvidbjerg-Ørum Sparekasse,2006,9141,0
Hvidbjerg-Ørum Sparekasse,2007,9141,0
Hvidbjerg-Ørum Sparekasse,2008,9141,0
Hvidbjerg-Ørum Sparekasse,2009,9141,0
Hvidbjerg-Ørum Sparekasse,2010,9141,0
Hvidbjerg-Ørum Sparekasse,2011,9141,0
Hvidbjerg-Ørum Sparekasse,2012,9141,0
Hvidbjerg-Ørum Sparekasse,2013,9141,0
Hvidbjerg-Ørum Sparekasse,2014,9141,0
Hvidbjerg-Ørum Sparekasse,2015,9141,0
Hvidbjerg-Ørum Sparekasse,2016,9141,0
Hvidbjerg-Ørum Sparekasse,2017,9141,0
Hvidbjerg-Ørum Sparekasse,2018,9141,0
Hvidbjerg-Ørum Sparekasse,2019,9141,0
Hvilsager-Lime Sparekasse,2000,-1,9.70
Hvilsager-Lime Sparekasse,2001,-1,-1.30
Hvilsager-Lime Sparekasse,2002,-1,11.60
Hvilsager-Lime Sparekasse,2003,-1,-12.70
Hvilsager-Lime Sparekasse,2004,-1,-26.10
Hvilsager-Lime Sparekasse,2005,-1,0
Hvilsager-Lime Sparekasse,2006,-1,0
Hvilsager-Lime Sparekasse,2007,-1,0
Hvilsager-Lime Sparekasse,2008,-1,0
Hvilsager-Lime Sparekasse,2009,-1,0
Hvilsager-Lime Sparekasse,2010,-1,0
Hvilsager-Lime Sparekasse,2011,-1,0
Hvilsager-Lime Sparekasse,2012,-1,0
Hvilsager-Lime Sparekasse,2013,-1,0
Hvilsager-Lime Sparekasse,2014,-1,0
Hvilsager-Lime Sparekasse,2015,-1,0
Hvilsager-Lime Sparekasse,2016,-1,0
Hvilsager-Lime Sparekasse,2017,-1,0
Hvilsager-Lime Sparekasse,2018,-1,0
Hvilsager-Lime Sparekasse,2019,-1,0
J.A.K. Andelskassen Varde,2000,13370,3.98
J.A.K. Andelskassen Varde,2001,13370,4.76
J.A.K. Andelskassen Varde,2002,13370,-0.29
J.A.K. Andelskassen Varde,2003,13370,-3.48
J.A.K. Andelskassen Varde,2004,13370,27.97
J.A.K. Andelskassen Varde,2005,13370,-16.19
J.A.K. Andelskassen Varde,2006,13370,16.33
J.A.K. Andelskassen Varde,2007,13370,6.95
J.A.K. Andelskassen Varde,2008,13370,-4.92
J.A.K. Andelskassen Varde,2009,13370,-11.61
J.A.K. Andelskassen Varde,2010,13370,-7.84
J.A.K. Andelskassen Varde,2011,13370,-11.68
J.A.K. Andelskassen Varde,2012,13370,0
J.A.K. Andelskassen Varde,2013,13370,0
J.A.K. Andelskassen Varde,2014,13370,0
J.A.K. Andelskassen Varde,2015,13370,0
J.A.K. Andelskassen Varde,2016,13370,0
J.A.K. Andelskassen Varde,2017,13370,0
J.A.K. Andelskassen Varde,2018,13370,0
J.A.K. Andelskassen Varde,2019,13370,0
J.A.K. Østfyns Andelskasse,2000,-1,36.89
J.A.K. Østfyns Andelskasse,2001,-1,-16.80
J.A.K. Østfyns Andelskasse,2002,-1,-20.80
J.A.K. Østfyns Andelskasse,2003,-1,27.30
J.A.K. Østfyns Andelskasse,2004,-1,29.70
J.A.K. Østfyns Andelskasse,2005,-1,5.40
J.A.K. Østfyns Andelskasse,2006,-1,-25.10
J.A.K. Østfyns Andelskasse,2007,-1,0
J.A.K. Østfyns Andelskasse,2008,-1,0
J.A.K. Østfyns Andelskasse,2009,-1,0
J.A.K. Østfyns Andelskasse,2010,-1,0
J.A.K. Østfyns Andelskasse,2011,-1,0
J.A.K. Østfyns Andelskasse,2012,-1,0
J.A.K. Østfyns Andelskasse,2013,-1,0
J.A.K. Østfyns Andelskasse,2014,-1,0
J.A.K. Østfyns Andelskasse,2015,-1,0
J.A.K. Østfyns Andelskasse,2016,-1,0
J.A.K. Østfyns Andelskasse,2017,-1,0
J.A.K. Østfyns Andelskasse,2018,-1,0
J.A.K. Østfyns Andelskasse,2019,-1,0
"JAK-Andelskassen, Hjørring",2000,-1,41.20
"JAK-Andelskassen, Hjørring",2001,-1,6.60
"JAK-Andelskassen, Hjørring",2002,-1,0
"JAK-Andelskassen, Hjørring",2003,-1,0
"JAK-Andelskassen, Hjørring",2004,-1,0
"JAK-Andelskassen, Hjørring",2005,-1,0
"JAK-Andelskassen, Hjørring",2006,-1,0
"JAK-Andelskassen, Hjørring",2007,-1,0
"JAK-Andelskassen, Hjørring",2008,-1,0
"JAK-Andelskassen, Hjørring",2009,-1,0
"JAK-Andelskassen, Hjørring",2010,-1,0
"JAK-Andelskassen, Hjørring",2011,-1,0
"JAK-Andelskassen, Hjørring",2012,-1,0
"JAK-Andelskassen, Hjørring",2013,-1,0
"JAK-Andelskassen, Hjørring",2014,-1,0
"JAK-Andelskassen, Hjørring",2015,-1,0
"JAK-Andelskassen, Hjørring",2016,-1,0
"JAK-Andelskassen, Hjørring",2017,-1,0
"JAK-Andelskassen, Hjørring",2018,-1,0
"JAK-Andelskassen, Hjørring",2019,-1,0
Jelling Sparekasse,2000,9551,25.10
Jelling Sparekasse,2001,9551,29.50
Jelling Sparekasse,2002,9551,8.40
Jelling Sparekasse,2003,9551,1.40
Jelling Sparekasse,2004,9551,12.60
Jelling Sparekasse,2005,9551,20.40
Jelling Sparekasse,2006,9551,48.60
Jelling Sparekasse,2007,9551,0
Jelling Sparekasse,2008,9551,0
Jelling Sparekasse,2009,9551,0
Jelling Sparekasse,2010,9551,0
Jelling Sparekasse,2011,9551,0
Jelling Sparekasse,2012,9551,0
Jelling Sparekasse,2013,9551,0
Jelling Sparekasse,2014,9551,0
Jelling Sparekasse,2015,9551,0
Jelling Sparekasse,2016,9551,0
Jelling Sparekasse,2017,9551,0
Jelling Sparekasse,2018,9551,0
Jelling Sparekasse,2019,9551,0
Jelstrup-Lyngby Sparekasse,2000,-1,10.20
Jelstrup-Lyngby Sparekasse,2001,-1,0
Jelstrup-Lyngby Sparekasse,2002,-1,0
Jelstrup-Lyngby Sparekasse,2003,-1,0
Jelstrup-Lyngby Sparekasse,2004,-1,0
Jelstrup-Lyngby Sparekasse,2005,-1,0
Jelstrup-Lyngby Sparekasse,2006,-1,0
Jelstrup-Lyngby Sparekasse,2007,-1,0
Jelstrup-Lyngby Sparekasse,2008,-1,0
Jelstrup-Lyngby Sparekasse,2009,-1,0
Jelstrup-Lyngby Sparekasse,2010,-1,0
Jelstrup-Lyngby Sparekasse,2011,-1,0
Jelstrup-Lyngby Sparekasse,2012,-1,0
Jelstrup-Lyngby Sparekasse,2013,-1,0
Jelstrup-Lyngby Sparekasse,2014,-1,0
Jelstrup-Lyngby Sparekasse,2015,-1,0
Jelstrup-Lyngby Sparekasse,2016,-1,0
Jelstrup-Lyngby Sparekasse,2017,-1,0
Jelstrup-Lyngby Sparekasse,2018,-1,0
Jelstrup-Lyngby Sparekasse,2019,-1,0
Jerslev Sparekasse,2000,9025,41.10
Jerslev Sparekasse,2001,9025,11.90
Jerslev Sparekasse,2002,9025,18.30
Jerslev Sparekasse,2003,9025,6.70
Jerslev Sparekasse,2004,9025,15.00
Jerslev Sparekasse,2005,9025,8.80
Jerslev Sparekasse,2006,9025,0
Jerslev Sparekasse,2007,9025,0
Jerslev Sparekasse,2008,9025,0
Jerslev Sparekasse,2009,9025,0
Jerslev Sparekasse,2010,9025,0
Jerslev Sparekasse,2011,9025,0
Jerslev Sparekasse,2012,9025,0
Jerslev Sparekasse,2013,9025,0
Jerslev Sparekasse,2014,9025,0
Jerslev Sparekasse,2015,9025,0
Jerslev Sparekasse,2016,9025,0
Jerslev Sparekasse,2017,9025,0
Jerslev Sparekasse,2018,9025,0
Jerslev Sparekasse,2019,9025,0
Jutlander Bank A/S,2000,9217,15.20
Jutlander Bank A/S,2001,9217,7.50
Jutlander Bank A/S,2002,9217,4.30
Jutlander Bank A/S,2003,9217,4.40
Jutlander Bank A/S,2004,9217,13.00
