"Grønlandsbanken, Aktieselskab",2018,5.00
"Grønlandsbanken, Aktieselskab",2019,8.25
Gudme Raaschou Bank A/S,2000,0.00
Gudme Raaschou Bank A/S,2001,0.00
Gudme Raaschou Bank A/S,2002,0.00
Gudme Raaschou Bank A/S,2003,0.00
Gudme Raaschou Bank A/S,2004,0.00
Gudme Raaschou Bank A/S,2005,0.00
Gudme Raaschou Bank A/S,2006,52.90
Gudme Raaschou Bank A/S,2007,-13.70
Gudme Raaschou Bank A/S,2008,-24.00
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,2.30
Hals Sparekasse,2001,-3.90
Hals Sparekasse,2002,-1.20
Hals Sparekasse,2003,2.30
Hals Sparekasse,2004,-0.20
Hals Sparekasse,2005,16.70
Hals Sparekasse,2006,23.00
Hals Sparekasse,2007,7.40
Hals Sparekasse,2008,12.80
Hals Sparekasse,2009,-11.00
Hals Sparekasse,2010,-2.90
Hals Sparekasse,2011,10.30
Hals Sparekasse,2012,2.70
Hals Sparekasse,2013,-2.10
Hals Sparekasse,2014,-4.70
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,16.60
Hårslev Sparekasse,2001,10.80
Hårslev Sparekasse,2002,12.50
Hårslev Sparekasse,2003,35.30
Hårslev Sparekasse,2004,15.10
Hårslev Sparekasse,2005,70.70
Hårslev Sparekasse,2006,11.90
Hårslev Sparekasse,2007,-15.90
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,1.70
Hassing-Villerslev Sparekasse,2001,4.80
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,48.50
Helgenæs Sparekasse,2001,-11.90
Helgenæs Sparekasse,2002,17.60
Helgenæs Sparekasse,2003,5.60
Helgenæs Sparekasse,2004,20.00
Helgenæs Sparekasse,2005,-13.40
Helgenæs Sparekasse,2006,39.30
Helgenæs Sparekasse,2007,68.50
Helgenæs Sparekasse,2008,47.25
Helgenæs Sparekasse,2009,14.60
Helgenæs Sparekasse,2010,11.90
Helgenæs Sparekasse,2011,88.80
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,15.90
Hellevad-Ørum Sparekasse,2001,16.30
Hellevad-Ørum Sparekasse,2002,-3.80
Hellevad-Ørum Sparekasse,2003,-13.70
Hellevad-Ørum Sparekasse,2004,11.80
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,7.90
Helligsø-Gettrup Sparekasse,2001,18.20
Helligsø-Gettrup Sparekasse,2002,7.40
Helligsø-Gettrup Sparekasse,2003,12.40
Helligsø-Gettrup Sparekasse,2004,3.10
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,-2.30
Holstebro Andelskasse J.A.K,2001,-1.20
Holstebro Andelskasse J.A.K,2002,-0.50
Holstebro Andelskasse J.A.K,2003,-24.50
Holstebro Andelskasse J.A.K,2004,-4.63
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,15.10
Hover Sparekasse,2001,-8.50
Hover Sparekasse,2002,-5.70
Hover Sparekasse,2003,13.25
Hover Sparekasse,2004,-31.90
Hover Sparekasse,2005,33.85
Hover Sparekasse,2006,38.33
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,17.70
Hunstrup-Østerild Sparekasse,2001,-0.40
Hunstrup-Østerild Sparekasse,2002,7.30
Hunstrup-Østerild Sparekasse,2003,18.80
Hunstrup-Østerild Sparekasse,2004,2.20
Hunstrup-Østerild Sparekasse,2005,10.30
Hunstrup-Østerild Sparekasse,2006,9.30
Hunstrup-Østerild Sparekasse,2007,14.80
Hunstrup-Østerild Sparekasse,2008,1.00
Hunstrup-Østerild Sparekasse,2009,13.70
Hunstrup-Østerild Sparekasse,2010,-1.70
Hunstrup-Østerild Sparekasse,2011,3.00
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,0.65
Hvidbjerg Bank. Aktieselskab,2000,11.50
Hvidbjerg Bank. Aktieselskab,2001,9.60
Hvidbjerg Bank. Aktieselskab,2002,6.60
Hvidbjerg Bank. Aktieselskab,2003,-2.00
Hvidbjerg Bank. Aktieselskab,2004,11.20
Hvidbjerg Bank. Aktieselskab,2005,10.50
Hvidbjerg Bank. Aktieselskab,2006,16.40
Hvidbjerg Bank. Aktieselskab,2007,42.50
Hvidbjerg Bank. Aktieselskab,2008,-0.10
Hvidbjerg Bank. Aktieselskab,2009,5.80
Hvidbjerg Bank. Aktieselskab,2010,-1.40
Hvidbjerg Bank. Aktieselskab,2011,6.60
Hvidbjerg Bank. Aktieselskab,2012,2.80
Hvidbjerg Bank. Aktieselskab,2013,1.70
Hvidbjerg Bank. Aktieselskab,2014,-2.60
Hvidbjerg Bank. Aktieselskab,2015,-4.20
Hvidbjerg Bank. Aktieselskab,2016,5.94
Hvidbjerg Bank. Aktieselskab,2017,11.37
Hvidbjerg Bank. Aktieselskab,2018,2.78
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,30.70
Hvidbjerg-Ørum Sparekasse,2001,-0.80
Hvidbjerg-Ørum Sparekasse,2002,27.70
Hvidbjerg-Ørum Sparekasse,2003,2.90
Hvidbjerg-Ørum Sparekasse,2004,6.20
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,9.70
Hvilsager-Lime Sparekasse,2001,-1.30
Hvilsager-Lime Sparekasse,2002,11.60
Hvilsager-Lime Sparekasse,2003,-12.70
Hvilsager-Lime Sparekasse,2004,-26.10
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,3.98
J.A.K. Andelskassen Varde,2001,4.76
J.A.K. Andelskassen Varde,2002,-0.29
J.A.K. Andelskassen Varde,2003,-3.48
J.A.K. Andelskassen Varde,2004,27.97
J.A.K. Andelskassen Varde,2005,-16.19
J.A.K. Andelskassen Varde,2006,16.33
J.A.K. Andelskassen Varde,2007,6.95
J.A.K. Andelskassen Varde,2008,-4.92
J.A.K. Andelskassen Varde,2009,-11.61
J.A.K. Andelskassen Varde,2010,-7.84
J.A.K. Andelskassen Varde,2011,-11.68
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,36.89
J.A.K. Østfyns Andelskasse,2001,-16.80
J.A.K. Østfyns Andelskasse,2002,-20.80
J.A.K. Østfyns Andelskasse,2003,27.30
J.A.K. Østfyns Andelskasse,2004,29.70
J.A.K. Østfyns Andelskasse,2005,5.40
J.A.K. Østfyns Andelskasse,2006,-25.10
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,41.20
"JAK-Andelskassen, Hjørring",2001,6.60
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,25.10
Jelling Sparekasse,2001,29.50
Jelling Sparekasse,2002,8.40
Jelling Sparekasse,2003,1.40
Jelling Sparekasse,2004,12.60
Jelling Sparekasse,2005,20.40
Jelling Sparekasse,2006,48.60
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,10.20
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,41.10
Jerslev Sparekasse,2001,11.90
Jerslev Sparekasse,2002,18.30
Jerslev Sparekasse,2003,6.70
Jerslev Sparekasse,2004,15.00
Jerslev Sparekasse,2005,8.80
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,15.20
Jutlander Bank A/S,2001,7.50
Jutlander Bank A/S,2002,4.30
Jutlander Bank A/S,2003,4.40
Jutlander Bank A/S,2004,13.00
Jutlander Bank A/S,2005,30.00
Jutlander Bank A/S,2006,32.00
Jutlander Bank A/S,2007,25.80
Jutlander Bank A/S,2008,6.70
Jutlander Bank A/S,2009,8.10
Jutlander Bank A/S,2010,-2.40
Jutlander Bank A/S,2011,4.20
Jutlander Bank A/S,2012,-9.50
Jutlander Bank A/S,2013,-7.40
Jutlander Bank A/S,2014,43.80
Jutlander Bank A/S,2015,1.80
Jutlander Bank A/S,2016,-2.20
Jutlander Bank A/S,2017,7.70
Jutlander Bank A/S,2018,11.03
Jutlander Bank A/S,2019,-1.84
Jyske Bank A/S,2000,10.70
Jyske Bank A/S,2001,5.10
Jyske Bank A/S,2002,8.90
Jyske Bank A/S,2003,3.10
Jyske Bank A/S,2004,18.80
Jyske Bank A/S,2005,27.20
Jyske Bank A/S,2006,20.30
Jyske Bank A/S,2007,33.30
Jyske Bank A/S,2008,0.80
Jyske Bank A/S,2009,-16.00
Jyske Bank A/S,2010,2.20
Jyske Bank A/S,2011,13.00
Jyske Bank A/S,2012,9.20
Jyske Bank A/S,2013,5.00
Jyske Bank A/S,2014,8.90
Jyske Bank A/S,2015,-9.90
Jyske Bank A/S,2016,6.40
Jyske Bank A/S,2017,1.70
Jyske Bank A/S,2018,-4.00
Jyske Bank A/S,2019,-6.80
Klim Sparekasse,2000,18.60
Klim Sparekasse,2001,6.40
Klim Sparekasse,2002,3.90
Klim Sparekasse,2003,4.00
Klim Sparekasse,2004,4.00
Klim Sparekasse,2005,9.60
Klim Sparekasse,2006,18.80
Klim Sparekasse,2007,17.60
Klim Sparekasse,2008,27.70
Klim Sparekasse,2009,-5.10
Klim Sparekasse,2010,2.20
Klim Sparekasse,2011,-10.40
Klim Sparekasse,2012,4.50
Klim Sparekasse,2013,10.60
Klim Sparekasse,2014,-5.60
Klim Sparekasse,2015,-1.00
Klim Sparekasse,2016,7.30
Klim Sparekasse,2017,5.10
Klim Sparekasse,2018,12.64
Klim Sparekasse,2019,-5.00
Københavns Andelskasse,2000,-5.70
Københavns Andelskasse,2001,10.60
Københavns Andelskasse,2002,-8.60
Københavns Andelskasse,2003,7.60
Københavns Andelskasse,2004,3.10
Københavns Andelskasse,2005,30.00
Københavns Andelskasse,2006,18.40
Københavns Andelskasse,2007,47.20
Københavns Andelskasse,2008,13.20
Københavns Andelskasse,2009,-12.80
Københavns Andelskasse,2010,23.30
Københavns Andelskasse,2011,15.80
Københavns Andelskasse,2012,19.30
Københavns Andelskasse,2013,86.90
Københavns Andelskasse,2014,-10.80
Københavns Andelskasse,2015,-5.20
Københavns Andelskasse,2016,-2.30
Københavns Andelskasse,2017,-21.98
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,16.50
Kongsted Sparekasse,2001,0.80
Kongsted Sparekasse,2002,0.10
Kongsted Sparekasse,2003,9.90
Kongsted Sparekasse,2004,-9.70
Kongsted Sparekasse,2005,3.60
Kongsted Sparekasse,2006,16.70
Kongsted Sparekasse,2007,40.10
Kongsted Sparekasse,2008,3.00
Kongsted Sparekasse,2009,-3.00
Kongsted Sparekasse,2010,-0.10
Kongsted Sparekasse,2011,-5.30
Kongsted Sparekasse,2012,-16.30
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,6.30
Kreditbanken A/S,2001,15.10
Kreditbanken A/S,2002,2.80
Kreditbanken A/S,2003,11.00
Kreditbanken A/S,2004,12.40
Kreditbanken A/S,2005,42.90
Kreditbanken A/S,2006,19.40
Kreditbanken A/S,2007,23.60
Kreditbanken A/S,2008,1.20
Kreditbanken A/S,2009,-6.60
Kreditbanken A/S,2010,-7.80
Kreditbanken A/S,2011,-2.80
Kreditbanken A/S,2012,-4.80
Kreditbanken A/S,2013,0.40
Kreditbanken A/S,2014,2.60
Kreditbanken A/S,2015,7.70
Kreditbanken A/S,2016,6.60
Kreditbanken A/S,2017,5.40
Kreditbanken A/S,2018,5.30
Kreditbanken A/S,2019,2.20
Lægernes Bank A/S,2000,144.30
Lægernes Bank A/S,2001,65.80
Lægernes Bank A/S,2002,41.60
Lægernes Bank A/S,2003,17.40
Lægernes Bank A/S,2004,15.60
Lægernes Bank A/S,2005,32.90
Lægernes Bank A/S,2006,30.70
Lægernes Bank A/S,2007,29.00
Lægernes Bank A/S,2008,20.40
Lægernes Bank A/S,2009,27.90
Lægernes Bank A/S,2010,18.60
Lægernes Bank A/S,2011,5.10
Lægernes Bank A/S,2012,-2.20
Lægernes Bank A/S,2013,1.20
Lægernes Bank A/S,2014,-4.00
Lægernes Bank A/S,2015,-8.30
Lægernes Bank A/S,2016,-9.34
Lægernes Bank A/S,2017,-10.11
Lægernes Bank A/S,2018,-5.09
Lægernes Bank A/S,2019,-3.36
Lån & Spar Bank A/S,2000,0.10
Lån & Spar Bank A/S,2001,-0.50
Lån & Spar Bank A/S,2002,13.80
Lån & Spar Bank A/S,2003,-5.80
Lån & Spar Bank A/S,2004,2.80
Lån & Spar Bank A/S,2005,8.60
Lån & Spar Bank A/S,2006,20.20
Lån & Spar Bank A/S,2007,39.10
Lån & Spar Bank A/S,2008,5.10
Lån & Spar Bank A/S,2009,2.50
Lån & Spar Bank A/S,2010,3.00
Lån & Spar Bank A/S,2011,9.20
Lån & Spar Bank A/S,2012,8.20
Lån & Spar Bank A/S,2013,4.70
Lån & Spar Bank A/S,2014,6.20
Lån & Spar Bank A/S,2015,23.10
Lån & Spar Bank A/S,2016,7.20
Lån & Spar Bank A/S,2017,9.60
Lån & Spar Bank A/S,2018,5.70
Lån & Spar Bank A/S,2019,0.90
Langå Sparekasse,2000,15.00
Langå Sparekasse,2001,5.80
Langå Sparekasse,2002,2.40
Langå Sparekasse,2003,-0.50
Langå Sparekasse,2004,15.00
Langå Sparekasse,2005,2.70
Langå Sparekasse,2006,9.40
Langå Sparekasse,2007,20.10
Langå Sparekasse,2008,2.40
Langå Sparekasse,2009,-2.10
Langå Sparekasse,2010,-12.80
Langå Sparekasse,2011,11.10
Langå Sparekasse,2012,6.20
Langå Sparekasse,2013,-4.80
Langå Sparekasse,2014,1.20
Langå Sparekasse,2015,0.20
Langå Sparekasse,2016,-1.90
Langå Sparekasse,2017,26.50
Langå Sparekasse,2018,4.83
Langå Sparekasse,2019,7.06
Leasing Fyn Bank A/S,2000,8.80
Leasing Fyn Bank A/S,2001,10.70
Leasing Fyn Bank A/S,2002,-0.80
Leasing Fyn Bank A/S,2003,12.70
Leasing Fyn Bank A/S,2004,-66.30
Leasing Fyn Bank A/S,2005,-22.60
Leasing Fyn Bank A/S,2006,-20.80
Leasing Fyn Bank A/S,2007,-21.40
Leasing Fyn Bank A/S,2008,0.80
Leasing Fyn Bank A/S,2009,-11.92
Leasing Fyn Bank A/S,2010,34.50
Leasing Fyn Bank A/S,2011,32.74
Leasing Fyn Bank A/S,2012,-2.14
Leasing Fyn Bank A/S,2013,-5.59
Leasing Fyn Bank A/S,2014,-24.97
Leasing Fyn Bank A/S,2015,-17.52
Leasing Fyn Bank A/S,2016,-3.10
Leasing Fyn Bank A/S,2017,1.68
Leasing Fyn Bank A/S,2018,35.60
Leasing Fyn Bank A/S,2019,13.70
"Løgumkloster, Sparekassen",2000,13.70
"Løgumkloster, Sparekassen",2001,7.30
"Løgumkloster, Sparekassen",2002,10.30
"Løgumkloster, Sparekassen",2003,7.60
"Løgumkloster, Sparekassen",2004,7.70
"Løgumkloster, Sparekassen",2005,17.00
"Løgumkloster, Sparekassen",2006,24.10
"Løgumkloster, Sparekassen",2007,21.30
"Løgumkloster, Sparekassen",2008,15.00
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,12.80
Lokalbanken i Nordsjælland a/s,2001,6.20
Lokalbanken i Nordsjælland a/s,2002,-1.40
Lokalbanken i Nordsjælland a/s,2003,14.50
Lokalbanken i Nordsjælland a/s,2004,16.50
Lokalbanken i Nordsjælland a/s,2005,33.50
Lokalbanken i Nordsjælland a/s,2006,28.30
Lokalbanken i Nordsjælland a/s,2007,28.80
Lokalbanken i Nordsjælland a/s,2008,-7.70
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,20.70
Løkken Sparebank A/S,2001,33.50
Løkken Sparebank A/S,2002,3.90
Løkken Sparebank A/S,2003,14.30
Løkken Sparebank A/S,2004,22.20
Løkken Sparebank A/S,2005,44.10
Løkken Sparebank A/S,2006,65.30
Løkken Sparebank A/S,2007,33.10
Løkken Sparebank A/S,2008,-2.30
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,14.30
"Lolland A/S, Sparekassen",2001,20.90
"Lolland A/S, Sparekassen",2002,6.20
"Lolland A/S, Sparekassen",2003,15.10
"Lolland A/S, Sparekassen",2004,22.60
"Lolland A/S, Sparekassen",2005,29.90
"Lolland A/S, Sparekassen",2006,15.80
"Lolland A/S, Sparekassen",2007,12.30
"Lolland A/S, Sparekassen",2008,3.00
