Gudme Raaschou Bank A/S,2002,-18.20
Gudme Raaschou Bank A/S,2003,4.30
Gudme Raaschou Bank A/S,2004,5.00
Gudme Raaschou Bank A/S,2005,20.90
Gudme Raaschou Bank A/S,2006,18.00
Gudme Raaschou Bank A/S,2007,9.10
Gudme Raaschou Bank A/S,2008,-505.90
Gudme Raaschou Bank A/S,2009,0
Gudme Raaschou Bank A/S,2010,0
Gudme Raaschou Bank A/S,2011,0
Gudme Raaschou Bank A/S,2012,0
Gudme Raaschou Bank A/S,2013,0
Gudme Raaschou Bank A/S,2014,0
Gudme Raaschou Bank A/S,2015,0
Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,10.20
Hals Sparekasse,2001,6.10
Hals Sparekasse,2002,14.40
Hals Sparekasse,2003,4.80
Hals Sparekasse,2004,9.00
Hals Sparekasse,2005,9.80
Hals Sparekasse,2006,22.90
Hals Sparekasse,2007,8.40
Hals Sparekasse,2008,-3.80
Hals Sparekasse,2009,6.10
Hals Sparekasse,2010,1.20
Hals Sparekasse,2011,3.40
Hals Sparekasse,2012,2.00
Hals Sparekasse,2013,-2.20
Hals Sparekasse,2014,-15.50
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,0.30
Hårslev Sparekasse,2001,1.50
Hårslev Sparekasse,2002,9.60
Hårslev Sparekasse,2003,1.50
Hårslev Sparekasse,2004,9.60
Hårslev Sparekasse,2005,12.90
Hårslev Sparekasse,2006,9.80
Hårslev Sparekasse,2007,-95.60
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,-2.10
Hassing-Villerslev Sparekasse,2001,3.60
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,5.90
Helgenæs Sparekasse,2001,0.40
Helgenæs Sparekasse,2002,5.40
Helgenæs Sparekasse,2003,2.20
Helgenæs Sparekasse,2004,6.70
Helgenæs Sparekasse,2005,3.40
Helgenæs Sparekasse,2006,1.50
Helgenæs Sparekasse,2007,1.20
Helgenæs Sparekasse,2008,-35.16
Helgenæs Sparekasse,2009,15.40
Helgenæs Sparekasse,2010,21.90
Helgenæs Sparekasse,2011,31.70
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,11.00
Hellevad-Ørum Sparekasse,2001,11.60
Hellevad-Ørum Sparekasse,2002,15.30
Hellevad-Ørum Sparekasse,2003,10.40
Hellevad-Ørum Sparekasse,2004,10.50
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,4.00
Helligsø-Gettrup Sparekasse,2001,7.20
Helligsø-Gettrup Sparekasse,2002,1.40
Helligsø-Gettrup Sparekasse,2003,2.90
Helligsø-Gettrup Sparekasse,2004,-45.90
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,0.50
Holstebro Andelskasse J.A.K,2001,2.80
Holstebro Andelskasse J.A.K,2002,3.10
Holstebro Andelskasse J.A.K,2003,1.70
Holstebro Andelskasse J.A.K,2004,-0.12
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,6.00
Hover Sparekasse,2001,7.30
Hover Sparekasse,2002,18.01
Hover Sparekasse,2003,1.49
Hover Sparekasse,2004,0.33
Hover Sparekasse,2005,-1.94
Hover Sparekasse,2006,-0.72
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,3.30
Hunstrup-Østerild Sparekasse,2001,2.50
Hunstrup-Østerild Sparekasse,2002,12.60
Hunstrup-Østerild Sparekasse,2003,7.50
Hunstrup-Østerild Sparekasse,2004,12.60
Hunstrup-Østerild Sparekasse,2005,15.60
Hunstrup-Østerild Sparekasse,2006,10.20
Hunstrup-Østerild Sparekasse,2007,5.60
Hunstrup-Østerild Sparekasse,2008,-4.20
Hunstrup-Østerild Sparekasse,2009,0.40
Hunstrup-Østerild Sparekasse,2010,1.30
Hunstrup-Østerild Sparekasse,2011,1.10
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,21.73
Hvidbjerg Bank. Aktieselskab,2000,19.10
Hvidbjerg Bank. Aktieselskab,2001,15.80
Hvidbjerg Bank. Aktieselskab,2002,14.30
Hvidbjerg Bank. Aktieselskab,2003,23.20
Hvidbjerg Bank. Aktieselskab,2004,11.40
Hvidbjerg Bank. Aktieselskab,2005,12.40
Hvidbjerg Bank. Aktieselskab,2006,13.70
Hvidbjerg Bank. Aktieselskab,2007,6.90
Hvidbjerg Bank. Aktieselskab,2008,3.20
Hvidbjerg Bank. Aktieselskab,2009,1.90
Hvidbjerg Bank. Aktieselskab,2010,-13.50
Hvidbjerg Bank. Aktieselskab,2011,-13.00
Hvidbjerg Bank. Aktieselskab,2012,-15.60
Hvidbjerg Bank. Aktieselskab,2013,-10.60
Hvidbjerg Bank. Aktieselskab,2014,11.50
Hvidbjerg Bank. Aktieselskab,2015,13.50
Hvidbjerg Bank. Aktieselskab,2016,12.66
Hvidbjerg Bank. Aktieselskab,2017,13.89
Hvidbjerg Bank. Aktieselskab,2018,15.37
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,4.40
Hvidbjerg-Ørum Sparekasse,2001,6.90
Hvidbjerg-Ørum Sparekasse,2002,5.20
Hvidbjerg-Ørum Sparekasse,2003,-3.20
Hvidbjerg-Ørum Sparekasse,2004,-2.60
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,3.90
Hvilsager-Lime Sparekasse,2001,3.80
Hvilsager-Lime Sparekasse,2002,5.40
Hvilsager-Lime Sparekasse,2003,-3.60
Hvilsager-Lime Sparekasse,2004,-8.60
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,6.61
J.A.K. Andelskassen Varde,2001,7.08
J.A.K. Andelskassen Varde,2002,11.60
J.A.K. Andelskassen Varde,2003,4.20
J.A.K. Andelskassen Varde,2004,3.77
J.A.K. Andelskassen Varde,2005,6.03
J.A.K. Andelskassen Varde,2006,4.85
J.A.K. Andelskassen Varde,2007,7.26
J.A.K. Andelskassen Varde,2008,5.39
J.A.K. Andelskassen Varde,2009,1.08
J.A.K. Andelskassen Varde,2010,-2.19
J.A.K. Andelskassen Varde,2011,-15.26
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,1.28
J.A.K. Østfyns Andelskasse,2001,1.90
J.A.K. Østfyns Andelskasse,2002,0.30
J.A.K. Østfyns Andelskasse,2003,0.00
J.A.K. Østfyns Andelskasse,2004,-1.20
J.A.K. Østfyns Andelskasse,2005,-0.50
J.A.K. Østfyns Andelskasse,2006,0.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,-1.10
"JAK-Andelskassen, Hjørring",2001,-2.60
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,6.60
Jelling Sparekasse,2001,6.10
Jelling Sparekasse,2002,9.80
Jelling Sparekasse,2003,9.50
Jelling Sparekasse,2004,9.90
Jelling Sparekasse,2005,12.50
Jelling Sparekasse,2006,18.70
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,4.60
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,1.00
Jerslev Sparekasse,2001,4.50
Jerslev Sparekasse,2002,4.50
Jerslev Sparekasse,2003,7.80
Jerslev Sparekasse,2004,12.50
Jerslev Sparekasse,2005,10.50
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,13.00
Jutlander Bank A/S,2001,10.50
Jutlander Bank A/S,2002,13.10
Jutlander Bank A/S,2003,20.00
Jutlander Bank A/S,2004,16.10
Jutlander Bank A/S,2005,18.80
Jutlander Bank A/S,2006,21.70
Jutlander Bank A/S,2007,17.90
Jutlander Bank A/S,2008,2.70
Jutlander Bank A/S,2009,1.10
Jutlander Bank A/S,2010,-3.90
Jutlander Bank A/S,2011,-9.60
Jutlander Bank A/S,2012,0.70
Jutlander Bank A/S,2013,0.80
Jutlander Bank A/S,2014,1.30
Jutlander Bank A/S,2015,10.10
Jutlander Bank A/S,2016,9.30
Jutlander Bank A/S,2017,11.70
Jutlander Bank A/S,2018,9.26
Jutlander Bank A/S,2019,14.13
Jyske Bank A/S,2000,20.30
Jyske Bank A/S,2001,13.20
Jyske Bank A/S,2002,16.90
Jyske Bank A/S,2003,24.60
Jyske Bank A/S,2004,25.00
Jyske Bank A/S,2005,24.50
Jyske Bank A/S,2006,29.20
Jyske Bank A/S,2007,23.40
Jyske Bank A/S,2008,11.90
Jyske Bank A/S,2009,5.00
Jyske Bank A/S,2010,7.40
Jyske Bank A/S,2011,4.20
Jyske Bank A/S,2012,5.30
Jyske Bank A/S,2013,13.80
Jyske Bank A/S,2014,12.90
Jyske Bank A/S,2015,10.20
Jyske Bank A/S,2016,11.40
Jyske Bank A/S,2017,11.10
Jyske Bank A/S,2018,8.10
Jyske Bank A/S,2019,7.60
Klim Sparekasse,2000,17.50
Klim Sparekasse,2001,9.90
Klim Sparekasse,2002,6.30
Klim Sparekasse,2003,13.10
Klim Sparekasse,2004,16.30
Klim Sparekasse,2005,18.20
Klim Sparekasse,2006,24.20
Klim Sparekasse,2007,12.60
Klim Sparekasse,2008,-0.80
Klim Sparekasse,2009,8.70
Klim Sparekasse,2010,0.70
Klim Sparekasse,2011,3.50
Klim Sparekasse,2012,8.10
Klim Sparekasse,2013,11.30
Klim Sparekasse,2014,11.90
Klim Sparekasse,2015,8.80
Klim Sparekasse,2016,10.50
Klim Sparekasse,2017,12.00
Klim Sparekasse,2018,8.14
Klim Sparekasse,2019,13.41
Københavns Andelskasse,2000,-2.40
Københavns Andelskasse,2001,-21.40
Københavns Andelskasse,2002,2.00
Københavns Andelskasse,2003,6.90
Københavns Andelskasse,2004,7.00
Københavns Andelskasse,2005,12.90
Københavns Andelskasse,2006,13.80
Københavns Andelskasse,2007,5.30
Københavns Andelskasse,2008,-11.70
Københavns Andelskasse,2009,4.00
Københavns Andelskasse,2010,-4.20
Københavns Andelskasse,2011,-12.60
Københavns Andelskasse,2012,5.10
Københavns Andelskasse,2013,-195.10
Københavns Andelskasse,2014,11.60
Københavns Andelskasse,2015,13.70
Københavns Andelskasse,2016,-12.30
Københavns Andelskasse,2017,6.70
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,11.20
Kongsted Sparekasse,2001,-4.00
Kongsted Sparekasse,2002,17.00
Kongsted Sparekasse,2003,5.10
Kongsted Sparekasse,2004,20.30
Kongsted Sparekasse,2005,10.20
Kongsted Sparekasse,2006,11.00
Kongsted Sparekasse,2007,6.90
Kongsted Sparekasse,2008,-1.20
Kongsted Sparekasse,2009,0.10
Kongsted Sparekasse,2010,7.90
Kongsted Sparekasse,2011,-7.00
Kongsted Sparekasse,2012,-48.40
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,17.90
Kreditbanken A/S,2001,14.00
Kreditbanken A/S,2002,16.70
Kreditbanken A/S,2003,22.30
Kreditbanken A/S,2004,18.00
Kreditbanken A/S,2005,19.50
Kreditbanken A/S,2006,22.20
Kreditbanken A/S,2007,19.90
Kreditbanken A/S,2008,10.10
Kreditbanken A/S,2009,1.20
Kreditbanken A/S,2010,4.80
Kreditbanken A/S,2011,3.70
Kreditbanken A/S,2012,3.80
Kreditbanken A/S,2013,3.90
Kreditbanken A/S,2014,6.60
Kreditbanken A/S,2015,7.10
Kreditbanken A/S,2016,9.60
Kreditbanken A/S,2017,15.40
Kreditbanken A/S,2018,17.50
Kreditbanken A/S,2019,17.30
Lægernes Bank A/S,2000,10.40
Lægernes Bank A/S,2001,10.00
Lægernes Bank A/S,2002,21.00
Lægernes Bank A/S,2003,8.00
Lægernes Bank A/S,2004,7.80
Lægernes Bank A/S,2005,11.40
Lægernes Bank A/S,2006,5.70
Lægernes Bank A/S,2007,-1.70
Lægernes Bank A/S,2008,1.10
Lægernes Bank A/S,2009,7.60
Lægernes Bank A/S,2010,-0.70
Lægernes Bank A/S,2011,-1.40
Lægernes Bank A/S,2012,4.40
Lægernes Bank A/S,2013,4.50
Lægernes Bank A/S,2014,9.30
Lægernes Bank A/S,2015,15.20
Lægernes Bank A/S,2016,17.44
Lægernes Bank A/S,2017,18.55
Lægernes Bank A/S,2018,7.65
Lægernes Bank A/S,2019,6.80
Lån & Spar Bank A/S,2000,9.70
Lån & Spar Bank A/S,2001,7.60
Lån & Spar Bank A/S,2002,7.70
Lån & Spar Bank A/S,2003,6.10
Lån & Spar Bank A/S,2004,4.90
Lån & Spar Bank A/S,2005,8.30
Lån & Spar Bank A/S,2006,5.90
Lån & Spar Bank A/S,2007,5.50
Lån & Spar Bank A/S,2008,0.20
Lån & Spar Bank A/S,2009,6.40
Lån & Spar Bank A/S,2010,8.40
Lån & Spar Bank A/S,2011,7.20
Lån & Spar Bank A/S,2012,13.30
Lån & Spar Bank A/S,2013,11.00
Lån & Spar Bank A/S,2014,13.80
Lån & Spar Bank A/S,2015,12.70
Lån & Spar Bank A/S,2016,15.50
Lån & Spar Bank A/S,2017,16.90
Lån & Spar Bank A/S,2018,11.30
Lån & Spar Bank A/S,2019,12.00
Langå Sparekasse,2000,19.90
Langå Sparekasse,2001,7.70
Langå Sparekasse,2002,12.60
Langå Sparekasse,2003,10.40
Langå Sparekasse,2004,10.50
Langå Sparekasse,2005,16.40
Langå Sparekasse,2006,17.00
Langå Sparekasse,2007,9.60
Langå Sparekasse,2008,1.30
Langå Sparekasse,2009,-3.60
Langå Sparekasse,2010,1.30
Langå Sparekasse,2011,3.00
Langå Sparekasse,2012,3.10
Langå Sparekasse,2013,8.20
Langå Sparekasse,2014,4.20
Langå Sparekasse,2015,3.40
Langå Sparekasse,2016,4.80
Langå Sparekasse,2017,6.30
Langå Sparekasse,2018,2.56
Langå Sparekasse,2019,6.29
Leasing Fyn Bank A/S,2000,14.10
Leasing Fyn Bank A/S,2001,9.90
Leasing Fyn Bank A/S,2002,14.70
Leasing Fyn Bank A/S,2003,20.10
Leasing Fyn Bank A/S,2004,18.10
Leasing Fyn Bank A/S,2005,18.40
Leasing Fyn Bank A/S,2006,18.60
Leasing Fyn Bank A/S,2007,18.40
Leasing Fyn Bank A/S,2008,5.20
Leasing Fyn Bank A/S,2009,5.80
Leasing Fyn Bank A/S,2010,8.20
Leasing Fyn Bank A/S,2011,11.00
Leasing Fyn Bank A/S,2012,10.00
Leasing Fyn Bank A/S,2013,8.60
Leasing Fyn Bank A/S,2014,10.90
Leasing Fyn Bank A/S,2015,9.70
Leasing Fyn Bank A/S,2016,9.70
Leasing Fyn Bank A/S,2017,9.70
Leasing Fyn Bank A/S,2018,10.50
Leasing Fyn Bank A/S,2019,8.50
"Løgumkloster, Sparekassen",2000,9.80
"Løgumkloster, Sparekassen",2001,1.80
"Løgumkloster, Sparekassen",2002,2.50
"Løgumkloster, Sparekassen",2003,6.20
"Løgumkloster, Sparekassen",2004,5.60
"Løgumkloster, Sparekassen",2005,8.50
"Løgumkloster, Sparekassen",2006,15.20
"Løgumkloster, Sparekassen",2007,12.30
"Løgumkloster, Sparekassen",2008,-16.20
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,13.50
Lokalbanken i Nordsjælland a/s,2001,14.30
Lokalbanken i Nordsjælland a/s,2002,16.40
Lokalbanken i Nordsjælland a/s,2003,21.20
Lokalbanken i Nordsjælland a/s,2004,16.50
Lokalbanken i Nordsjælland a/s,2005,19.90
Lokalbanken i Nordsjælland a/s,2006,22.90
Lokalbanken i Nordsjælland a/s,2007,12.30
Lokalbanken i Nordsjælland a/s,2008,-22.00
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,11.20
Løkken Sparebank A/S,2001,5.10
Løkken Sparebank A/S,2002,4.60
Løkken Sparebank A/S,2003,7.10
Løkken Sparebank A/S,2004,3.80
Løkken Sparebank A/S,2005,19.80
Løkken Sparebank A/S,2006,15.20
Løkken Sparebank A/S,2007,9.90
Løkken Sparebank A/S,2008,-181.00
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,14.00
"Lolland A/S, Sparekassen",2001,10.80
"Lolland A/S, Sparekassen",2002,11.80
"Lolland A/S, Sparekassen",2003,15.80
"Lolland A/S, Sparekassen",2004,9.20
"Lolland A/S, Sparekassen",2005,13.10
"Lolland A/S, Sparekassen",2006,13.70
"Lolland A/S, Sparekassen",2007,10.00
"Lolland A/S, Sparekassen",2008,-5.80
"Lolland A/S, Sparekassen",2009,-13.90
"Lolland A/S, Sparekassen",2010,-12.00
"Lolland A/S, Sparekassen",2011,-21.20
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
