Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,14.5
Hårslev Sparekasse,2001,13.9
Hårslev Sparekasse,2002,14.5
Hårslev Sparekasse,2003,12.2
Hårslev Sparekasse,2004,13.5
Hårslev Sparekasse,2005,12
Hårslev Sparekasse,2006,13.7
Hårslev Sparekasse,2007,6.8
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,28.8
Hassing-Villerslev Sparekasse,2001,29.1
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,24.2
Helgenæs Sparekasse,2001,27.3
Helgenæs Sparekasse,2002,25.6
Helgenæs Sparekasse,2003,23.6
Helgenæs Sparekasse,2004,24.6
Helgenæs Sparekasse,2005,26.6
Helgenæs Sparekasse,2006,24.8
Helgenæs Sparekasse,2007,17.7
Helgenæs Sparekasse,2008,15.7
Helgenæs Sparekasse,2009,16.6
Helgenæs Sparekasse,2010,15.7
Helgenæs Sparekasse,2011,15.4
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,19.6
Hellevad-Ørum Sparekasse,2001,19.2
Hellevad-Ørum Sparekasse,2002,22.4
Hellevad-Ørum Sparekasse,2003,27.4
Hellevad-Ørum Sparekasse,2004,22.8
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,29.8
Helligsø-Gettrup Sparekasse,2001,26.6
Helligsø-Gettrup Sparekasse,2002,24.9
Helligsø-Gettrup Sparekasse,2003,23
Helligsø-Gettrup Sparekasse,2004,12.2
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,40.6
Holstebro Andelskasse J.A.K,2001,42
Holstebro Andelskasse J.A.K,2002,43.2
Holstebro Andelskasse J.A.K,2003,51.9
Holstebro Andelskasse J.A.K,2004,51.7
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,57.1
Hover Sparekasse,2001,65.1
Hover Sparekasse,2002,72.6
Hover Sparekasse,2003,59.65
Hover Sparekasse,2004,56.86
Hover Sparekasse,2005,52.06
Hover Sparekasse,2006,40.73
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,20.3
Hunstrup-Østerild Sparekasse,2001,19.9
Hunstrup-Østerild Sparekasse,2002,18.1
Hunstrup-Østerild Sparekasse,2003,19.6
Hunstrup-Østerild Sparekasse,2004,20.8
Hunstrup-Østerild Sparekasse,2005,23.7
Hunstrup-Østerild Sparekasse,2006,23.4
Hunstrup-Østerild Sparekasse,2007,22
Hunstrup-Østerild Sparekasse,2008,25
Hunstrup-Østerild Sparekasse,2009,22.7
Hunstrup-Østerild Sparekasse,2010,22.4
Hunstrup-Østerild Sparekasse,2011,22.9
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,18.81
Hvidbjerg Bank. Aktieselskab,2000,15.3
Hvidbjerg Bank. Aktieselskab,2001,14.8
Hvidbjerg Bank. Aktieselskab,2002,15.1
Hvidbjerg Bank. Aktieselskab,2003,16.9
Hvidbjerg Bank. Aktieselskab,2004,15
Hvidbjerg Bank. Aktieselskab,2005,13
Hvidbjerg Bank. Aktieselskab,2006,12.2
Hvidbjerg Bank. Aktieselskab,2007,13.5
Hvidbjerg Bank. Aktieselskab,2008,17.3
Hvidbjerg Bank. Aktieselskab,2009,16.7
Hvidbjerg Bank. Aktieselskab,2010,14
Hvidbjerg Bank. Aktieselskab,2011,11.6
Hvidbjerg Bank. Aktieselskab,2012,11.5
Hvidbjerg Bank. Aktieselskab,2013,12.1
Hvidbjerg Bank. Aktieselskab,2014,13.3
Hvidbjerg Bank. Aktieselskab,2015,14.5
Hvidbjerg Bank. Aktieselskab,2016,14.63
Hvidbjerg Bank. Aktieselskab,2017,16.43
Hvidbjerg Bank. Aktieselskab,2018,15.93
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,25.1
Hvidbjerg-Ørum Sparekasse,2001,24.9
Hvidbjerg-Ørum Sparekasse,2002,28.3
Hvidbjerg-Ørum Sparekasse,2003,25.7
Hvidbjerg-Ørum Sparekasse,2004,27.3
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,55
Hvilsager-Lime Sparekasse,2001,53.7
Hvilsager-Lime Sparekasse,2002,61.7
Hvilsager-Lime Sparekasse,2003,58
Hvilsager-Lime Sparekasse,2004,62.3
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,21.4
J.A.K. Andelskassen Varde,2001,20.81
J.A.K. Andelskassen Varde,2002,19.64
J.A.K. Andelskassen Varde,2003,23.38
J.A.K. Andelskassen Varde,2004,19.69
J.A.K. Andelskassen Varde,2005,21.03
J.A.K. Andelskassen Varde,2006,20.08
J.A.K. Andelskassen Varde,2007,23.78
J.A.K. Andelskassen Varde,2008,28.39
J.A.K. Andelskassen Varde,2009,28.29
J.A.K. Andelskassen Varde,2010,27.76
J.A.K. Andelskassen Varde,2011,27
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,57.5
J.A.K. Østfyns Andelskasse,2001,68.4
J.A.K. Østfyns Andelskasse,2002,72.2
J.A.K. Østfyns Andelskasse,2003,67.8
J.A.K. Østfyns Andelskasse,2004,55.9
J.A.K. Østfyns Andelskasse,2005,57.2
J.A.K. Østfyns Andelskasse,2006,66.9
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,58.1
"JAK-Andelskassen, Hjørring",2001,53.5
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,17.9
Jelling Sparekasse,2001,16.1
Jelling Sparekasse,2002,17
Jelling Sparekasse,2003,19.2
Jelling Sparekasse,2004,19.1
Jelling Sparekasse,2005,16.2
Jelling Sparekasse,2006,18.9
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,17.3
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,17.9
Jerslev Sparekasse,2001,18.9
Jerslev Sparekasse,2002,19.5
Jerslev Sparekasse,2003,18.8
Jerslev Sparekasse,2004,20.3
Jerslev Sparekasse,2005,20.1
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,16.3
Jutlander Bank A/S,2001,14.9
Jutlander Bank A/S,2002,14.7
Jutlander Bank A/S,2003,16.3
Jutlander Bank A/S,2004,15.5
Jutlander Bank A/S,2005,15.4
Jutlander Bank A/S,2006,13.9
Jutlander Bank A/S,2007,13.4
Jutlander Bank A/S,2008,16.2
Jutlander Bank A/S,2009,21.4
Jutlander Bank A/S,2010,18.7
Jutlander Bank A/S,2011,18.1
Jutlander Bank A/S,2012,17.3
Jutlander Bank A/S,2013,16.8
Jutlander Bank A/S,2014,16.4
Jutlander Bank A/S,2015,18
Jutlander Bank A/S,2016,20.2
Jutlander Bank A/S,2017,20.9
Jutlander Bank A/S,2018,19.94
Jutlander Bank A/S,2019,21.78
Jyske Bank A/S,2000,11.3
Jyske Bank A/S,2001,11.7
Jyske Bank A/S,2002,11.7
Jyske Bank A/S,2003,12.4
Jyske Bank A/S,2004,11.8
Jyske Bank A/S,2005,11.7
Jyske Bank A/S,2006,11.3
Jyske Bank A/S,2007,9.5
Jyske Bank A/S,2008,12.3
Jyske Bank A/S,2009,14.6
Jyske Bank A/S,2010,14.9
Jyske Bank A/S,2011,14.1
Jyske Bank A/S,2012,16.9
Jyske Bank A/S,2013,16.4
Jyske Bank A/S,2014,21.5
Jyske Bank A/S,2015,22.2
Jyske Bank A/S,2016,25
Jyske Bank A/S,2017,28.6
Jyske Bank A/S,2018,29.2
Jyske Bank A/S,2019,31.5
Klim Sparekasse,2000,18.3
Klim Sparekasse,2001,19
Klim Sparekasse,2002,19.5
Klim Sparekasse,2003,19.4
Klim Sparekasse,2004,19.7
Klim Sparekasse,2005,16.1
Klim Sparekasse,2006,17.6
Klim Sparekasse,2007,17.5
Klim Sparekasse,2008,19.4
Klim Sparekasse,2009,22.5
Klim Sparekasse,2010,21.4
Klim Sparekasse,2011,20.3
Klim Sparekasse,2012,20.3
Klim Sparekasse,2013,20.8
Klim Sparekasse,2014,22.4
Klim Sparekasse,2015,21.9
Klim Sparekasse,2016,21.6
Klim Sparekasse,2017,22.4
Klim Sparekasse,2018,22.57
Klim Sparekasse,2019,27.29
Københavns Andelskasse,2000,20.5
Københavns Andelskasse,2001,13.6
Københavns Andelskasse,2002,18.5
Københavns Andelskasse,2003,17.4
Københavns Andelskasse,2004,15.2
Københavns Andelskasse,2005,13.4
Københavns Andelskasse,2006,14.4
Københavns Andelskasse,2007,12.5
Københavns Andelskasse,2008,13.5
Københavns Andelskasse,2009,17.8
Københavns Andelskasse,2010,14.2
Københavns Andelskasse,2011,10.6
Københavns Andelskasse,2012,14.2
Københavns Andelskasse,2013,4.1
Københavns Andelskasse,2014,16.3
Københavns Andelskasse,2015,21.9
Københavns Andelskasse,2016,14.2
Københavns Andelskasse,2017,21.75
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,17.7
Kongsted Sparekasse,2001,16.7
Kongsted Sparekasse,2002,17.5
Kongsted Sparekasse,2003,17.5
Kongsted Sparekasse,2004,17.7
Kongsted Sparekasse,2005,20
Kongsted Sparekasse,2006,17
Kongsted Sparekasse,2007,15.2
Kongsted Sparekasse,2008,16.2
Kongsted Sparekasse,2009,16.4
Kongsted Sparekasse,2010,12.4
Kongsted Sparekasse,2011,13.9
Kongsted Sparekasse,2012,8.1
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,19.37
Kreditbanken A/S,2001,18.2
Kreditbanken A/S,2002,21
Kreditbanken A/S,2003,20.7
Kreditbanken A/S,2004,21
Kreditbanken A/S,2005,15.5
Kreditbanken A/S,2006,14.9
Kreditbanken A/S,2007,15.5
Kreditbanken A/S,2008,17.5
Kreditbanken A/S,2009,17.6
Kreditbanken A/S,2010,21.4
Kreditbanken A/S,2011,21.9
Kreditbanken A/S,2012,21.7
Kreditbanken A/S,2013,22.4
Kreditbanken A/S,2014,22.5
Kreditbanken A/S,2015,21.2
Kreditbanken A/S,2016,21
Kreditbanken A/S,2017,22.4
Kreditbanken A/S,2018,21.4
Kreditbanken A/S,2019,23.5
Lægernes Bank A/S,2000,37.1
Lægernes Bank A/S,2001,33.8
Lægernes Bank A/S,2002,26.7
Lægernes Bank A/S,2003,23.7
Lægernes Bank A/S,2004,22
Lægernes Bank A/S,2005,29.6
Lægernes Bank A/S,2006,25.7
Lægernes Bank A/S,2007,17.8
Lægernes Bank A/S,2008,36.7
Lægernes Bank A/S,2009,23.6
Lægernes Bank A/S,2010,17.8
Lægernes Bank A/S,2011,47
Lægernes Bank A/S,2012,18.3
Lægernes Bank A/S,2013,19.1
Lægernes Bank A/S,2014,18.7
Lægernes Bank A/S,2015,18.8
Lægernes Bank A/S,2016,19.93
Lægernes Bank A/S,2017,18.5
Lægernes Bank A/S,2018,18.74
Lægernes Bank A/S,2019,23.52
Lån & Spar Bank A/S,2000,11.7
Lån & Spar Bank A/S,2001,10.9
Lån & Spar Bank A/S,2002,9.9
Lån & Spar Bank A/S,2003,11.6
Lån & Spar Bank A/S,2004,13.5
Lån & Spar Bank A/S,2005,13.7
Lån & Spar Bank A/S,2006,11.8
Lån & Spar Bank A/S,2007,10.6
Lån & Spar Bank A/S,2008,23
Lån & Spar Bank A/S,2009,18
Lån & Spar Bank A/S,2010,18.3
Lån & Spar Bank A/S,2011,17.8
Lån & Spar Bank A/S,2012,16.2
Lån & Spar Bank A/S,2013,18.9
Lån & Spar Bank A/S,2014,16.3
Lån & Spar Bank A/S,2015,15.1
Lån & Spar Bank A/S,2016,16
Lån & Spar Bank A/S,2017,15.8
Lån & Spar Bank A/S,2018,20.2
Lån & Spar Bank A/S,2019,21
Langå Sparekasse,2000,19
Langå Sparekasse,2001,17.3
Langå Sparekasse,2002,17.3
Langå Sparekasse,2003,16.3
Langå Sparekasse,2004,16.1
Langå Sparekasse,2005,15.8
Langå Sparekasse,2006,16.3
Langå Sparekasse,2007,16.4
Langå Sparekasse,2008,23
Langå Sparekasse,2009,21.3
Langå Sparekasse,2010,22.4
Langå Sparekasse,2011,22.6
Langå Sparekasse,2012,21.3
Langå Sparekasse,2013,21.9
Langå Sparekasse,2014,22.7
Langå Sparekasse,2015,21.4
Langå Sparekasse,2016,21.8
Langå Sparekasse,2017,18.4
Langå Sparekasse,2018,17.98
Langå Sparekasse,2019,20.74
Leasing Fyn Bank A/S,2000,10
Leasing Fyn Bank A/S,2001,8.9
Leasing Fyn Bank A/S,2002,9.1
Leasing Fyn Bank A/S,2003,8.5
Leasing Fyn Bank A/S,2004,23.5
Leasing Fyn Bank A/S,2005,30.4
Leasing Fyn Bank A/S,2006,34.3
Leasing Fyn Bank A/S,2007,40.6
Leasing Fyn Bank A/S,2008,26.5
Leasing Fyn Bank A/S,2009,28.85
Leasing Fyn Bank A/S,2010,28.5
Leasing Fyn Bank A/S,2011,31.7
Leasing Fyn Bank A/S,2012,31.3
Leasing Fyn Bank A/S,2013,37.3
Leasing Fyn Bank A/S,2014,35.8
Leasing Fyn Bank A/S,2015,36.3
Leasing Fyn Bank A/S,2016,34
Leasing Fyn Bank A/S,2017,32.4
Leasing Fyn Bank A/S,2018,27
Leasing Fyn Bank A/S,2019,28.1
"Løgumkloster, Sparekassen",2000,22.2
"Løgumkloster, Sparekassen",2001,18.9
"Løgumkloster, Sparekassen",2002,16.5
"Løgumkloster, Sparekassen",2003,15.6
"Løgumkloster, Sparekassen",2004,15.7
"Løgumkloster, Sparekassen",2005,18.6
"Løgumkloster, Sparekassen",2006,18.3
"Løgumkloster, Sparekassen",2007,22
"Løgumkloster, Sparekassen",2008,18.6
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,13
Lokalbanken i Nordsjælland a/s,2001,12.7
Lokalbanken i Nordsjælland a/s,2002,15.3
Lokalbanken i Nordsjælland a/s,2003,15.1
Lokalbanken i Nordsjælland a/s,2004,15.7
Lokalbanken i Nordsjælland a/s,2005,14
Lokalbanken i Nordsjælland a/s,2006,14.9
Lokalbanken i Nordsjælland a/s,2007,12.8
Lokalbanken i Nordsjælland a/s,2008,13.4
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,23.1
Løkken Sparebank A/S,2001,18.5
Løkken Sparebank A/S,2002,20.8
Løkken Sparebank A/S,2003,18.6
Løkken Sparebank A/S,2004,16.3
Løkken Sparebank A/S,2005,14.3
Løkken Sparebank A/S,2006,14.9
Løkken Sparebank A/S,2007,17.1
Løkken Sparebank A/S,2008,0
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,19
"Lolland A/S, Sparekassen",2001,16.7
"Lolland A/S, Sparekassen",2002,17.3
"Lolland A/S, Sparekassen",2003,17.5
"Lolland A/S, Sparekassen",2004,17
"Lolland A/S, Sparekassen",2005,14.9
"Lolland A/S, Sparekassen",2006,15.5
"Lolland A/S, Sparekassen",2007,16.7
"Lolland A/S, Sparekassen",2008,17.8
"Lolland A/S, Sparekassen",2009,18.6
"Lolland A/S, Sparekassen",2010,14
"Lolland A/S, Sparekassen",2011,11.2
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,17.8
Lollands Bank A/S,2001,15.1
Lollands Bank A/S,2002,15.1
Lollands Bank A/S,2003,15.3
Lollands Bank A/S,2004,15.5
Lollands Bank A/S,2005,13.8
Lollands Bank A/S,2006,14
Lollands Bank A/S,2007,13.8
Lollands Bank A/S,2008,16.2
Lollands Bank A/S,2009,18
Lollands Bank A/S,2010,18.1
Lollands Bank A/S,2011,17.1
Lollands Bank A/S,2012,19.7
Lollands Bank A/S,2013,16.6
Lollands Bank A/S,2014,14.4
Lollands Bank A/S,2015,15.2
Lollands Bank A/S,2016,16.51
Lollands Bank A/S,2017,17.49
Lollands Bank A/S,2018,16.23
Lollands Bank A/S,2019,19.22
Lunde-Kvong Andelskasse,2000,37.99
Lunde-Kvong Andelskasse,2001,33.4
Lunde-Kvong Andelskasse,2002,27.2
Lunde-Kvong Andelskasse,2003,23.28
Lunde-Kvong Andelskasse,2004,19.82
Lunde-Kvong Andelskasse,2005,18.36
Lunde-Kvong Andelskasse,2006,16.2
Lunde-Kvong Andelskasse,2007,15.35
Lunde-Kvong Andelskasse,2008,15.27
Lunde-Kvong Andelskasse,2009,13.72
Lunde-Kvong Andelskasse,2010,14.24
Lunde-Kvong Andelskasse,2011,0
Lunde-Kvong Andelskasse,2012,0
Lunde-Kvong Andelskasse,2013,0
Lunde-Kvong Andelskasse,2014,0
