Gudme Raaschou Bank A/S,2016,0
Gudme Raaschou Bank A/S,2017,0
Gudme Raaschou Bank A/S,2018,0
Gudme Raaschou Bank A/S,2019,0
Hals Sparekasse,2000,0.00
Hals Sparekasse,2001,0.00
Hals Sparekasse,2002,0.00
Hals Sparekasse,2003,0.00
Hals Sparekasse,2004,0.00
Hals Sparekasse,2005,0.00
Hals Sparekasse,2006,0.00
Hals Sparekasse,2007,0.00
Hals Sparekasse,2008,0.00
Hals Sparekasse,2009,0.00
Hals Sparekasse,2010,0.00
Hals Sparekasse,2011,0.00
Hals Sparekasse,2012,0.00
Hals Sparekasse,2013,0.00
Hals Sparekasse,2014,0.00
Hals Sparekasse,2015,0
Hals Sparekasse,2016,0
Hals Sparekasse,2017,0
Hals Sparekasse,2018,0
Hals Sparekasse,2019,0
Hårslev Sparekasse,2000,0.00
Hårslev Sparekasse,2001,0.00
Hårslev Sparekasse,2002,0.00
Hårslev Sparekasse,2003,0.00
Hårslev Sparekasse,2004,0.00
Hårslev Sparekasse,2005,0.00
Hårslev Sparekasse,2006,0.00
Hårslev Sparekasse,2007,0.00
Hårslev Sparekasse,2008,0
Hårslev Sparekasse,2009,0
Hårslev Sparekasse,2010,0
Hårslev Sparekasse,2011,0
Hårslev Sparekasse,2012,0
Hårslev Sparekasse,2013,0
Hårslev Sparekasse,2014,0
Hårslev Sparekasse,2015,0
Hårslev Sparekasse,2016,0
Hårslev Sparekasse,2017,0
Hårslev Sparekasse,2018,0
Hårslev Sparekasse,2019,0
Hassing-Villerslev Sparekasse,2000,0.00
Hassing-Villerslev Sparekasse,2001,0.00
Hassing-Villerslev Sparekasse,2002,0
Hassing-Villerslev Sparekasse,2003,0
Hassing-Villerslev Sparekasse,2004,0
Hassing-Villerslev Sparekasse,2005,0
Hassing-Villerslev Sparekasse,2006,0
Hassing-Villerslev Sparekasse,2007,0
Hassing-Villerslev Sparekasse,2008,0
Hassing-Villerslev Sparekasse,2009,0
Hassing-Villerslev Sparekasse,2010,0
Hassing-Villerslev Sparekasse,2011,0
Hassing-Villerslev Sparekasse,2012,0
Hassing-Villerslev Sparekasse,2013,0
Hassing-Villerslev Sparekasse,2014,0
Hassing-Villerslev Sparekasse,2015,0
Hassing-Villerslev Sparekasse,2016,0
Hassing-Villerslev Sparekasse,2017,0
Hassing-Villerslev Sparekasse,2018,0
Hassing-Villerslev Sparekasse,2019,0
Helgenæs Sparekasse,2000,0.00
Helgenæs Sparekasse,2001,0.00
Helgenæs Sparekasse,2002,0.00
Helgenæs Sparekasse,2003,0.00
Helgenæs Sparekasse,2004,0.00
Helgenæs Sparekasse,2005,0.00
Helgenæs Sparekasse,2006,0.00
Helgenæs Sparekasse,2007,0.00
Helgenæs Sparekasse,2008,0.00
Helgenæs Sparekasse,2009,0.00
Helgenæs Sparekasse,2010,0.00
Helgenæs Sparekasse,2011,0.00
Helgenæs Sparekasse,2012,0
Helgenæs Sparekasse,2013,0
Helgenæs Sparekasse,2014,0
Helgenæs Sparekasse,2015,0
Helgenæs Sparekasse,2016,0
Helgenæs Sparekasse,2017,0
Helgenæs Sparekasse,2018,0
Helgenæs Sparekasse,2019,0
Hellevad-Ørum Sparekasse,2000,0.00
Hellevad-Ørum Sparekasse,2001,0.00
Hellevad-Ørum Sparekasse,2002,0.00
Hellevad-Ørum Sparekasse,2003,0.00
Hellevad-Ørum Sparekasse,2004,0.00
Hellevad-Ørum Sparekasse,2005,0
Hellevad-Ørum Sparekasse,2006,0
Hellevad-Ørum Sparekasse,2007,0
Hellevad-Ørum Sparekasse,2008,0
Hellevad-Ørum Sparekasse,2009,0
Hellevad-Ørum Sparekasse,2010,0
Hellevad-Ørum Sparekasse,2011,0
Hellevad-Ørum Sparekasse,2012,0
Hellevad-Ørum Sparekasse,2013,0
Hellevad-Ørum Sparekasse,2014,0
Hellevad-Ørum Sparekasse,2015,0
Hellevad-Ørum Sparekasse,2016,0
Hellevad-Ørum Sparekasse,2017,0
Hellevad-Ørum Sparekasse,2018,0
Hellevad-Ørum Sparekasse,2019,0
Helligsø-Gettrup Sparekasse,2000,0.00
Helligsø-Gettrup Sparekasse,2001,0.00
Helligsø-Gettrup Sparekasse,2002,0.00
Helligsø-Gettrup Sparekasse,2003,0.00
Helligsø-Gettrup Sparekasse,2004,0.00
Helligsø-Gettrup Sparekasse,2005,0
Helligsø-Gettrup Sparekasse,2006,0
Helligsø-Gettrup Sparekasse,2007,0
Helligsø-Gettrup Sparekasse,2008,0
Helligsø-Gettrup Sparekasse,2009,0
Helligsø-Gettrup Sparekasse,2010,0
Helligsø-Gettrup Sparekasse,2011,0
Helligsø-Gettrup Sparekasse,2012,0
Helligsø-Gettrup Sparekasse,2013,0
Helligsø-Gettrup Sparekasse,2014,0
Helligsø-Gettrup Sparekasse,2015,0
Helligsø-Gettrup Sparekasse,2016,0
Helligsø-Gettrup Sparekasse,2017,0
Helligsø-Gettrup Sparekasse,2018,0
Helligsø-Gettrup Sparekasse,2019,0
Holstebro Andelskasse J.A.K,2000,0.00
Holstebro Andelskasse J.A.K,2001,0.00
Holstebro Andelskasse J.A.K,2002,0.00
Holstebro Andelskasse J.A.K,2003,0.00
Holstebro Andelskasse J.A.K,2004,0.00
Holstebro Andelskasse J.A.K,2005,0
Holstebro Andelskasse J.A.K,2006,0
Holstebro Andelskasse J.A.K,2007,0
Holstebro Andelskasse J.A.K,2008,0
Holstebro Andelskasse J.A.K,2009,0
Holstebro Andelskasse J.A.K,2010,0
Holstebro Andelskasse J.A.K,2011,0
Holstebro Andelskasse J.A.K,2012,0
Holstebro Andelskasse J.A.K,2013,0
Holstebro Andelskasse J.A.K,2014,0
Holstebro Andelskasse J.A.K,2015,0
Holstebro Andelskasse J.A.K,2016,0
Holstebro Andelskasse J.A.K,2017,0
Holstebro Andelskasse J.A.K,2018,0
Holstebro Andelskasse J.A.K,2019,0
Hover Sparekasse,2000,0.00
Hover Sparekasse,2001,0.00
Hover Sparekasse,2002,0.00
Hover Sparekasse,2003,0.00
Hover Sparekasse,2004,0.00
Hover Sparekasse,2005,0.00
Hover Sparekasse,2006,0.00
Hover Sparekasse,2007,0
Hover Sparekasse,2008,0
Hover Sparekasse,2009,0
Hover Sparekasse,2010,0
Hover Sparekasse,2011,0
Hover Sparekasse,2012,0
Hover Sparekasse,2013,0
Hover Sparekasse,2014,0
Hover Sparekasse,2015,0
Hover Sparekasse,2016,0
Hover Sparekasse,2017,0
Hover Sparekasse,2018,0
Hover Sparekasse,2019,0
Hunstrup-Østerild Sparekasse,2000,0.00
Hunstrup-Østerild Sparekasse,2001,0.00
Hunstrup-Østerild Sparekasse,2002,0.00
Hunstrup-Østerild Sparekasse,2003,0.00
Hunstrup-Østerild Sparekasse,2004,0.00
Hunstrup-Østerild Sparekasse,2005,0.00
Hunstrup-Østerild Sparekasse,2006,0.00
Hunstrup-Østerild Sparekasse,2007,0.00
Hunstrup-Østerild Sparekasse,2008,0.00
Hunstrup-Østerild Sparekasse,2009,0.00
Hunstrup-Østerild Sparekasse,2010,0.00
Hunstrup-Østerild Sparekasse,2011,0.00
Hunstrup-Østerild Sparekasse,2012,0
Hunstrup-Østerild Sparekasse,2013,0
Hunstrup-Østerild Sparekasse,2014,0
Hunstrup-Østerild Sparekasse,2015,0
Hunstrup-Østerild Sparekasse,2016,0
Hunstrup-Østerild Sparekasse,2017,0
Hunstrup-Østerild Sparekasse,2018,0
Hunstrup-Østerild Sparekasse,2019,0
HVIDBJERG BANK A/S,2000,0
HVIDBJERG BANK A/S,2001,0
HVIDBJERG BANK A/S,2002,0
HVIDBJERG BANK A/S,2003,0
HVIDBJERG BANK A/S,2004,0
HVIDBJERG BANK A/S,2005,0
HVIDBJERG BANK A/S,2006,0
HVIDBJERG BANK A/S,2007,0
HVIDBJERG BANK A/S,2008,0
HVIDBJERG BANK A/S,2009,0
HVIDBJERG BANK A/S,2010,0
HVIDBJERG BANK A/S,2011,0
HVIDBJERG BANK A/S,2012,0
HVIDBJERG BANK A/S,2013,0
HVIDBJERG BANK A/S,2014,0
HVIDBJERG BANK A/S,2015,0
HVIDBJERG BANK A/S,2016,0
HVIDBJERG BANK A/S,2017,0
HVIDBJERG BANK A/S,2018,0
HVIDBJERG BANK A/S,2019,0.64
Hvidbjerg Bank. Aktieselskab,2000,0.69
Hvidbjerg Bank. Aktieselskab,2001,0.89
Hvidbjerg Bank. Aktieselskab,2002,0.70
Hvidbjerg Bank. Aktieselskab,2003,1.00
Hvidbjerg Bank. Aktieselskab,2004,1.20
Hvidbjerg Bank. Aktieselskab,2005,1.40
Hvidbjerg Bank. Aktieselskab,2006,1.70
Hvidbjerg Bank. Aktieselskab,2007,1.70
Hvidbjerg Bank. Aktieselskab,2008,0.60
Hvidbjerg Bank. Aktieselskab,2009,0.70
Hvidbjerg Bank. Aktieselskab,2010,0.70
Hvidbjerg Bank. Aktieselskab,2011,0.40
Hvidbjerg Bank. Aktieselskab,2012,0.40
Hvidbjerg Bank. Aktieselskab,2013,0.60
Hvidbjerg Bank. Aktieselskab,2014,0.50
Hvidbjerg Bank. Aktieselskab,2015,0.70
Hvidbjerg Bank. Aktieselskab,2016,1.00
Hvidbjerg Bank. Aktieselskab,2017,0.94
Hvidbjerg Bank. Aktieselskab,2018,0.74
Hvidbjerg Bank. Aktieselskab,2019,0
Hvidbjerg-Ørum Sparekasse,2000,0.00
Hvidbjerg-Ørum Sparekasse,2001,0.00
Hvidbjerg-Ørum Sparekasse,2002,0.00
Hvidbjerg-Ørum Sparekasse,2003,0.00
Hvidbjerg-Ørum Sparekasse,2004,0.00
Hvidbjerg-Ørum Sparekasse,2005,0
Hvidbjerg-Ørum Sparekasse,2006,0
Hvidbjerg-Ørum Sparekasse,2007,0
Hvidbjerg-Ørum Sparekasse,2008,0
Hvidbjerg-Ørum Sparekasse,2009,0
Hvidbjerg-Ørum Sparekasse,2010,0
Hvidbjerg-Ørum Sparekasse,2011,0
Hvidbjerg-Ørum Sparekasse,2012,0
Hvidbjerg-Ørum Sparekasse,2013,0
Hvidbjerg-Ørum Sparekasse,2014,0
Hvidbjerg-Ørum Sparekasse,2015,0
Hvidbjerg-Ørum Sparekasse,2016,0
Hvidbjerg-Ørum Sparekasse,2017,0
Hvidbjerg-Ørum Sparekasse,2018,0
Hvidbjerg-Ørum Sparekasse,2019,0
Hvilsager-Lime Sparekasse,2000,0.00
Hvilsager-Lime Sparekasse,2001,0.00
Hvilsager-Lime Sparekasse,2002,0.00
Hvilsager-Lime Sparekasse,2003,0.00
Hvilsager-Lime Sparekasse,2004,0.00
Hvilsager-Lime Sparekasse,2005,0
Hvilsager-Lime Sparekasse,2006,0
Hvilsager-Lime Sparekasse,2007,0
Hvilsager-Lime Sparekasse,2008,0
Hvilsager-Lime Sparekasse,2009,0
Hvilsager-Lime Sparekasse,2010,0
Hvilsager-Lime Sparekasse,2011,0
Hvilsager-Lime Sparekasse,2012,0
Hvilsager-Lime Sparekasse,2013,0
Hvilsager-Lime Sparekasse,2014,0
Hvilsager-Lime Sparekasse,2015,0
Hvilsager-Lime Sparekasse,2016,0
Hvilsager-Lime Sparekasse,2017,0
Hvilsager-Lime Sparekasse,2018,0
Hvilsager-Lime Sparekasse,2019,0
J.A.K. Andelskassen Varde,2000,0.00
J.A.K. Andelskassen Varde,2001,0.00
J.A.K. Andelskassen Varde,2002,0.00
J.A.K. Andelskassen Varde,2003,0.00
J.A.K. Andelskassen Varde,2004,0.00
J.A.K. Andelskassen Varde,2005,0.00
J.A.K. Andelskassen Varde,2006,0.00
J.A.K. Andelskassen Varde,2007,0.00
J.A.K. Andelskassen Varde,2008,0.00
J.A.K. Andelskassen Varde,2009,0.00
J.A.K. Andelskassen Varde,2010,0.00
J.A.K. Andelskassen Varde,2011,0.00
J.A.K. Andelskassen Varde,2012,0
J.A.K. Andelskassen Varde,2013,0
J.A.K. Andelskassen Varde,2014,0
J.A.K. Andelskassen Varde,2015,0
J.A.K. Andelskassen Varde,2016,0
J.A.K. Andelskassen Varde,2017,0
J.A.K. Andelskassen Varde,2018,0
J.A.K. Andelskassen Varde,2019,0
J.A.K. Østfyns Andelskasse,2000,0.00
J.A.K. Østfyns Andelskasse,2001,0.00
J.A.K. Østfyns Andelskasse,2002,0.00
J.A.K. Østfyns Andelskasse,2003,0.00
J.A.K. Østfyns Andelskasse,2004,0.00
J.A.K. Østfyns Andelskasse,2005,0.00
J.A.K. Østfyns Andelskasse,2006,0.00
J.A.K. Østfyns Andelskasse,2007,0
J.A.K. Østfyns Andelskasse,2008,0
J.A.K. Østfyns Andelskasse,2009,0
J.A.K. Østfyns Andelskasse,2010,0
J.A.K. Østfyns Andelskasse,2011,0
J.A.K. Østfyns Andelskasse,2012,0
J.A.K. Østfyns Andelskasse,2013,0
J.A.K. Østfyns Andelskasse,2014,0
J.A.K. Østfyns Andelskasse,2015,0
J.A.K. Østfyns Andelskasse,2016,0
J.A.K. Østfyns Andelskasse,2017,0
J.A.K. Østfyns Andelskasse,2018,0
J.A.K. Østfyns Andelskasse,2019,0
"JAK-Andelskassen, Hjørring",2000,0.00
"JAK-Andelskassen, Hjørring",2001,0.00
"JAK-Andelskassen, Hjørring",2002,0
"JAK-Andelskassen, Hjørring",2003,0
"JAK-Andelskassen, Hjørring",2004,0
"JAK-Andelskassen, Hjørring",2005,0
"JAK-Andelskassen, Hjørring",2006,0
"JAK-Andelskassen, Hjørring",2007,0
"JAK-Andelskassen, Hjørring",2008,0
"JAK-Andelskassen, Hjørring",2009,0
"JAK-Andelskassen, Hjørring",2010,0
"JAK-Andelskassen, Hjørring",2011,0
"JAK-Andelskassen, Hjørring",2012,0
"JAK-Andelskassen, Hjørring",2013,0
"JAK-Andelskassen, Hjørring",2014,0
"JAK-Andelskassen, Hjørring",2015,0
"JAK-Andelskassen, Hjørring",2016,0
"JAK-Andelskassen, Hjørring",2017,0
"JAK-Andelskassen, Hjørring",2018,0
"JAK-Andelskassen, Hjørring",2019,0
Jelling Sparekasse,2000,0.00
Jelling Sparekasse,2001,0.00
Jelling Sparekasse,2002,0.00
Jelling Sparekasse,2003,0.00
Jelling Sparekasse,2004,0.00
Jelling Sparekasse,2005,0.00
Jelling Sparekasse,2006,0.00
Jelling Sparekasse,2007,0
Jelling Sparekasse,2008,0
Jelling Sparekasse,2009,0
Jelling Sparekasse,2010,0
Jelling Sparekasse,2011,0
Jelling Sparekasse,2012,0
Jelling Sparekasse,2013,0
Jelling Sparekasse,2014,0
Jelling Sparekasse,2015,0
Jelling Sparekasse,2016,0
Jelling Sparekasse,2017,0
Jelling Sparekasse,2018,0
Jelling Sparekasse,2019,0
Jelstrup-Lyngby Sparekasse,2000,0.00
Jelstrup-Lyngby Sparekasse,2001,0
Jelstrup-Lyngby Sparekasse,2002,0
Jelstrup-Lyngby Sparekasse,2003,0
Jelstrup-Lyngby Sparekasse,2004,0
Jelstrup-Lyngby Sparekasse,2005,0
Jelstrup-Lyngby Sparekasse,2006,0
Jelstrup-Lyngby Sparekasse,2007,0
Jelstrup-Lyngby Sparekasse,2008,0
Jelstrup-Lyngby Sparekasse,2009,0
Jelstrup-Lyngby Sparekasse,2010,0
Jelstrup-Lyngby Sparekasse,2011,0
Jelstrup-Lyngby Sparekasse,2012,0
Jelstrup-Lyngby Sparekasse,2013,0
Jelstrup-Lyngby Sparekasse,2014,0
Jelstrup-Lyngby Sparekasse,2015,0
Jelstrup-Lyngby Sparekasse,2016,0
Jelstrup-Lyngby Sparekasse,2017,0
Jelstrup-Lyngby Sparekasse,2018,0
Jelstrup-Lyngby Sparekasse,2019,0
Jerslev Sparekasse,2000,0.00
Jerslev Sparekasse,2001,0.00
Jerslev Sparekasse,2002,0.00
Jerslev Sparekasse,2003,0.00
Jerslev Sparekasse,2004,0.00
Jerslev Sparekasse,2005,0.00
Jerslev Sparekasse,2006,0
Jerslev Sparekasse,2007,0
Jerslev Sparekasse,2008,0
Jerslev Sparekasse,2009,0
Jerslev Sparekasse,2010,0
Jerslev Sparekasse,2011,0
Jerslev Sparekasse,2012,0
Jerslev Sparekasse,2013,0
Jerslev Sparekasse,2014,0
Jerslev Sparekasse,2015,0
Jerslev Sparekasse,2016,0
Jerslev Sparekasse,2017,0
Jerslev Sparekasse,2018,0
Jerslev Sparekasse,2019,0
Jutlander Bank A/S,2000,0.00
Jutlander Bank A/S,2001,0.00
Jutlander Bank A/S,2002,0.00
Jutlander Bank A/S,2003,0.00
Jutlander Bank A/S,2004,0.00
Jutlander Bank A/S,2005,0.00
Jutlander Bank A/S,2006,2.10
Jutlander Bank A/S,2007,2.34
Jutlander Bank A/S,2008,1.08
Jutlander Bank A/S,2009,1.11
Jutlander Bank A/S,2010,0.88
Jutlander Bank A/S,2011,0.58
Jutlander Bank A/S,2012,0.43
Jutlander Bank A/S,2013,0.59
Jutlander Bank A/S,2014,0.58
Jutlander Bank A/S,2015,0.06
Jutlander Bank A/S,2016,0.00
Jutlander Bank A/S,2017,0.07
Jutlander Bank A/S,2018,0
Jutlander Bank A/S,2019,0.05
Jyske Bank A/S,2000,1.03
Jyske Bank A/S,2001,1.04
Jyske Bank A/S,2002,1.08
Jyske Bank A/S,2003,1.43
Jyske Bank A/S,2004,1.67
Jyske Bank A/S,2005,2.04
Jyske Bank A/S,2006,2.37
Jyske Bank A/S,2007,2.19
Jyske Bank A/S,2008,0.60
Jyske Bank A/S,2009,1.05
Jyske Bank A/S,2010,1.26
Jyske Bank A/S,2011,0.66
Jyske Bank A/S,2012,0.72
Jyske Bank A/S,2013,1.19
Jyske Bank A/S,2014,1.08
Jyske Bank A/S,2015,0.98
Jyske Bank A/S,2016,0.97
Jyske Bank A/S,2017,0.95
Jyske Bank A/S,2018,0.60
Jyske Bank A/S,2019,0.56
Klim Sparekasse,2000,0.00
Klim Sparekasse,2001,0.00
Klim Sparekasse,2002,0.00
Klim Sparekasse,2003,0.00
Klim Sparekasse,2004,0.00
Klim Sparekasse,2005,0.00
Klim Sparekasse,2006,0.00
Klim Sparekasse,2007,0.00
Klim Sparekasse,2008,0.00
Klim Sparekasse,2009,0.00
Klim Sparekasse,2010,0.00
Klim Sparekasse,2011,0.00
Klim Sparekasse,2012,0.00
Klim Sparekasse,2013,0.00
Klim Sparekasse,2014,0.00
Klim Sparekasse,2015,0.00
Klim Sparekasse,2016,0.00
Klim Sparekasse,2017,0.00
Klim Sparekasse,2018,0
Klim Sparekasse,2019,0
Københavns Andelskasse,2000,0.00
Københavns Andelskasse,2001,0.00
Københavns Andelskasse,2002,0.00
Københavns Andelskasse,2003,0.00
Københavns Andelskasse,2004,0.00
Københavns Andelskasse,2005,0.00
Københavns Andelskasse,2006,0.00
Københavns Andelskasse,2007,0.00
Københavns Andelskasse,2008,0.00
Københavns Andelskasse,2009,0.00
Københavns Andelskasse,2010,0.00
Københavns Andelskasse,2011,0.00
Københavns Andelskasse,2012,0.00
Københavns Andelskasse,2013,0.00
Københavns Andelskasse,2014,0.00
Københavns Andelskasse,2015,0.00
Københavns Andelskasse,2016,0
Københavns Andelskasse,2017,0
Københavns Andelskasse,2018,0
Københavns Andelskasse,2019,0
Kongsted Sparekasse,2000,0.00
Kongsted Sparekasse,2001,0.00
Kongsted Sparekasse,2002,0.00
Kongsted Sparekasse,2003,0.00
Kongsted Sparekasse,2004,0.00
Kongsted Sparekasse,2005,0.00
Kongsted Sparekasse,2006,0.00
Kongsted Sparekasse,2007,0.00
Kongsted Sparekasse,2008,0.00
Kongsted Sparekasse,2009,0.00
Kongsted Sparekasse,2010,0.00
Kongsted Sparekasse,2011,0.00
Kongsted Sparekasse,2012,0.00
Kongsted Sparekasse,2013,0
Kongsted Sparekasse,2014,0
Kongsted Sparekasse,2015,0
Kongsted Sparekasse,2016,0
Kongsted Sparekasse,2017,0
Kongsted Sparekasse,2018,0
Kongsted Sparekasse,2019,0
Kreditbanken A/S,2000,0.79
Kreditbanken A/S,2001,0.80
Kreditbanken A/S,2002,0.88
Kreditbanken A/S,2003,1.36
Kreditbanken A/S,2004,1.45
Kreditbanken A/S,2005,1.77
Kreditbanken A/S,2006,2.23
Kreditbanken A/S,2007,1.67
Kreditbanken A/S,2008,1.01
Kreditbanken A/S,2009,0.95
Kreditbanken A/S,2010,0.87
Kreditbanken A/S,2011,0.66
Kreditbanken A/S,2012,0.63
Kreditbanken A/S,2013,0.72
Kreditbanken A/S,2014,0.76
Kreditbanken A/S,2015,0.95
Kreditbanken A/S,2016,0.86
Kreditbanken A/S,2017,0.83
Kreditbanken A/S,2018,0.73
Kreditbanken A/S,2019,0.88
Lægernes Bank A/S,2000,0.00
Lægernes Bank A/S,2001,0.00
Lægernes Bank A/S,2002,0.00
Lægernes Bank A/S,2003,0.00
Lægernes Bank A/S,2004,0.00
Lægernes Bank A/S,2005,0.00
Lægernes Bank A/S,2006,0.00
Lægernes Bank A/S,2007,0.00
Lægernes Bank A/S,2008,0.00
Lægernes Bank A/S,2009,0.00
Lægernes Bank A/S,2010,0.00
Lægernes Bank A/S,2011,0.00
Lægernes Bank A/S,2012,0.00
Lægernes Bank A/S,2013,0.00
Lægernes Bank A/S,2014,0.00
Lægernes Bank A/S,2015,0.00
Lægernes Bank A/S,2016,0
Lægernes Bank A/S,2017,0
Lægernes Bank A/S,2018,0
Lægernes Bank A/S,2019,0
Lån & Spar Bank A/S,2000,1.06
Lån & Spar Bank A/S,2001,1.03
Lån & Spar Bank A/S,2002,1.00
Lån & Spar Bank A/S,2003,1.00
Lån & Spar Bank A/S,2004,1.22
Lån & Spar Bank A/S,2005,1.31
Lån & Spar Bank A/S,2006,1.68
Lån & Spar Bank A/S,2007,1.51
Lån & Spar Bank A/S,2008,1.16
Lån & Spar Bank A/S,2009,1.03
Lån & Spar Bank A/S,2010,0.94
Lån & Spar Bank A/S,2011,0.90
Lån & Spar Bank A/S,2012,0.84
Lån & Spar Bank A/S,2013,0.86
Lån & Spar Bank A/S,2014,1.12
Lån & Spar Bank A/S,2015,1.04
Lån & Spar Bank A/S,2016,1.00
Lån & Spar Bank A/S,2017,1.00
Lån & Spar Bank A/S,2018,0.90
Lån & Spar Bank A/S,2019,0.80
Langå Sparekasse,2000,0.00
Langå Sparekasse,2001,0.00
Langå Sparekasse,2002,0.00
Langå Sparekasse,2003,0.00
Langå Sparekasse,2004,0.00
Langå Sparekasse,2005,0.00
Langå Sparekasse,2006,0.00
Langå Sparekasse,2007,0.00
Langå Sparekasse,2008,0.00
Langå Sparekasse,2009,0.00
Langå Sparekasse,2010,0.00
Langå Sparekasse,2011,0.00
Langå Sparekasse,2012,0.00
Langå Sparekasse,2013,0.00
Langå Sparekasse,2014,0.00
Langå Sparekasse,2015,0.00
Langå Sparekasse,2016,0.00
Langå Sparekasse,2017,0.00
Langå Sparekasse,2018,0
Langå Sparekasse,2019,0
Leasing Fyn Bank A/S,2000,0.00
Leasing Fyn Bank A/S,2001,0.00
Leasing Fyn Bank A/S,2002,0.00
Leasing Fyn Bank A/S,2003,0.00
Leasing Fyn Bank A/S,2004,0.00
Leasing Fyn Bank A/S,2005,0.00
Leasing Fyn Bank A/S,2006,0.00
Leasing Fyn Bank A/S,2007,0.00
Leasing Fyn Bank A/S,2008,0.00
Leasing Fyn Bank A/S,2009,0.00
Leasing Fyn Bank A/S,2010,0.00
Leasing Fyn Bank A/S,2011,0.00
Leasing Fyn Bank A/S,2012,0.00
Leasing Fyn Bank A/S,2013,0.00
Leasing Fyn Bank A/S,2014,0.00
Leasing Fyn Bank A/S,2015,0.00
Leasing Fyn Bank A/S,2016,0
Leasing Fyn Bank A/S,2017,0
Leasing Fyn Bank A/S,2018,0
Leasing Fyn Bank A/S,2019,0
"Løgumkloster, Sparekassen",2000,0.00
"Løgumkloster, Sparekassen",2001,0.00
"Løgumkloster, Sparekassen",2002,0.00
"Løgumkloster, Sparekassen",2003,0.00
"Løgumkloster, Sparekassen",2004,0.00
"Løgumkloster, Sparekassen",2005,0.00
"Løgumkloster, Sparekassen",2006,0.00
"Løgumkloster, Sparekassen",2007,0.00
"Løgumkloster, Sparekassen",2008,0.00
"Løgumkloster, Sparekassen",2009,0
"Løgumkloster, Sparekassen",2010,0
"Løgumkloster, Sparekassen",2011,0
"Løgumkloster, Sparekassen",2012,0
"Løgumkloster, Sparekassen",2013,0
"Løgumkloster, Sparekassen",2014,0
"Løgumkloster, Sparekassen",2015,0
"Løgumkloster, Sparekassen",2016,0
"Løgumkloster, Sparekassen",2017,0
"Løgumkloster, Sparekassen",2018,0
"Løgumkloster, Sparekassen",2019,0
Lokalbanken i Nordsjælland a/s,2000,0.86
Lokalbanken i Nordsjælland a/s,2001,0.87
Lokalbanken i Nordsjælland a/s,2002,0.80
Lokalbanken i Nordsjælland a/s,2003,1.20
Lokalbanken i Nordsjælland a/s,2004,1.40
Lokalbanken i Nordsjælland a/s,2005,1.70
Lokalbanken i Nordsjælland a/s,2006,1.70
Lokalbanken i Nordsjælland a/s,2007,1.60
Lokalbanken i Nordsjælland a/s,2008,1.40
Lokalbanken i Nordsjælland a/s,2009,0
Lokalbanken i Nordsjælland a/s,2010,0
Lokalbanken i Nordsjælland a/s,2011,0
Lokalbanken i Nordsjælland a/s,2012,0
Lokalbanken i Nordsjælland a/s,2013,0
Lokalbanken i Nordsjælland a/s,2014,0
Lokalbanken i Nordsjælland a/s,2015,0
Lokalbanken i Nordsjælland a/s,2016,0
Lokalbanken i Nordsjælland a/s,2017,0
Lokalbanken i Nordsjælland a/s,2018,0
Lokalbanken i Nordsjælland a/s,2019,0
Løkken Sparebank A/S,2000,0.00
Løkken Sparebank A/S,2001,0.00
Løkken Sparebank A/S,2002,0.00
Løkken Sparebank A/S,2003,0.00
Løkken Sparebank A/S,2004,0.00
Løkken Sparebank A/S,2005,0.00
Løkken Sparebank A/S,2006,0.00
Løkken Sparebank A/S,2007,0.00
Løkken Sparebank A/S,2008,0.00
Løkken Sparebank A/S,2009,0
Løkken Sparebank A/S,2010,0
Løkken Sparebank A/S,2011,0
Løkken Sparebank A/S,2012,0
Løkken Sparebank A/S,2013,0
Løkken Sparebank A/S,2014,0
Løkken Sparebank A/S,2015,0
Løkken Sparebank A/S,2016,0
Løkken Sparebank A/S,2017,0
Løkken Sparebank A/S,2018,0
Løkken Sparebank A/S,2019,0
"Lolland A/S, Sparekassen",2000,0.00
"Lolland A/S, Sparekassen",2001,0.00
"Lolland A/S, Sparekassen",2002,0.00
"Lolland A/S, Sparekassen",2003,0.00
"Lolland A/S, Sparekassen",2004,0.00
"Lolland A/S, Sparekassen",2005,0.00
"Lolland A/S, Sparekassen",2006,0.00
"Lolland A/S, Sparekassen",2007,1.93
"Lolland A/S, Sparekassen",2008,1.24
"Lolland A/S, Sparekassen",2009,1.40
"Lolland A/S, Sparekassen",2010,1.50
"Lolland A/S, Sparekassen",2011,0.24
"Lolland A/S, Sparekassen",2012,0
"Lolland A/S, Sparekassen",2013,0
"Lolland A/S, Sparekassen",2014,0
"Lolland A/S, Sparekassen",2015,0
"Lolland A/S, Sparekassen",2016,0
"Lolland A/S, Sparekassen",2017,0
"Lolland A/S, Sparekassen",2018,0
"Lolland A/S, Sparekassen",2019,0
Lollands Bank A/S,2000,0.62
Lollands Bank A/S,2001,0.69
Lollands Bank A/S,2002,0.70
Lollands Bank A/S,2003,1.10
Lollands Bank A/S,2004,1.20
Lollands Bank A/S,2005,1.50
Lollands Bank A/S,2006,1.80
Lollands Bank A/S,2007,1.50
Lollands Bank A/S,2008,0.60
Lollands Bank A/S,2009,0.70
Lollands Bank A/S,2010,0.60
Lollands Bank A/S,2011,0.30
Lollands Bank A/S,2012,0.30
Lollands Bank A/S,2013,0.60
Lollands Bank A/S,2014,0.50
Lollands Bank A/S,2015,0.50
Lollands Bank A/S,2016,0.76
